_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,BULGARIA  AIR,2026-07-27 02:00:00,2026-07-27 02:48:00,SOFIA,BULGARIA,3,,,LANDED
2,582,ISRAIR AIRLINES,2026-07-27 01:00:00,2026-07-27 02:52:00,LARNACA,CYPRUS,3,,,LANDED
3,458,HISKY,2026-07-26 23:40:00,2026-07-27 02:53:00,CHISINAU,MOLDOVA,3,G12-G15,G,DEPARTED
4,370,ARKIA  ISRAELI  AIRLINES,2026-07-26 20:55:00,2026-07-27 02:54:00,PODGORICA,MONTENEGRO,3,,,LANDED
5,928,AEGEAN  AIRLINES,2026-07-27 02:45:00,2026-07-27 02:58:00,ATHENS,GREECE,3,,,LANDED
6,4977,EMIRATES,2026-07-27 02:45:00,2026-07-27 02:58:00,ATHENS,GREECE,3,,,LANDED
7,7622,AIR SERBIA,2026-07-27 02:45:00,2026-07-27 02:58:00,ATHENS,GREECE,3,,,LANDED
8,218,ENTER AIR- E4,2026-07-27 01:45:00,2026-07-27 03:05:00,KATOWICE,POLAND,3,,,LANDED
9,810,ITALIA TRASPORTO AEREO,2026-07-27 03:10:00,2026-07-27 03:10:00,ROME,ITALY,3,,,CANCELED
10,7381,AIR SERBIA,2026-07-27 03:10:00,2026-07-27 03:10:00,ROME,ITALY,3,,,CANCELED
11,7443,DELTA AIRLINES,2026-07-27 00:30:00,2026-07-27 03:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,027,EL AL ISRAEL AIRLINES,2026-07-27 00:30:00,2026-07-27 03:17:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
13,730,ISRAIR AIRLINES,2026-07-27 00:05:00,2026-07-27 03:24:00,BOURGAS,BULGARIA,3,,,LANDED
14,5184,EL AL ISRAEL AIRLINES,2026-07-27 02:05:00,2026-07-27 03:30:00,TIRANA,ALBANIA,3,,,LANDED
15,7858,AERO MEXICO,2026-07-27 03:50:00,2026-07-27 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
16,7427,DELTA AIRLINES,2026-07-27 03:50:00,2026-07-27 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
17,004,EL AL ISRAEL AIRLINES,2026-07-27 03:50:00,2026-07-27 03:32:00,NEW YORK,UNITED STATES,3,,,LANDED
18,6672,AIR BALTIC,2026-07-27 02:00:00,2026-07-27 03:35:00,VIENNA,AUSTRIA,3,,,LANDED
19,364,EL AL ISRAEL AIRLINES,2026-07-27 02:00:00,2026-07-27 03:35:00,VIENNA,AUSTRIA,3,,,LANDED
20,290,EL AL ISRAEL AIRLINES,2026-07-27 02:25:00,2026-07-27 03:39:00,VENICE,ITALY,3,,,LANDED
21,151,LOT POLISH AIRLINES,2026-07-27 03:50:00,2026-07-27 03:41:00,WARSAW,POLAND,3,,,LANDED
22,9256,EL AL ISRAEL AIRLINES,2026-07-27 03:50:00,2026-07-27 03:41:00,WARSAW,POLAND,3,,,LANDED
23,2368,EL AL ISRAEL AIRLINES,2026-07-27 03:20:00,2026-07-27 03:45:00,BUDAPEST,HUNGARY,3,,,LANDED
24,6688,AIR BALTIC,2026-07-27 02:10:00,2026-07-27 03:47:00,ZURICH,SWITZERLAND,3,,,LANDED
25,344,EL AL ISRAEL AIRLINES,2026-07-27 02:10:00,2026-07-27 03:47:00,ZURICH,SWITZERLAND,3,,,LANDED
26,3190,SAS,2026-07-27 02:10:00,2026-07-27 03:47:00,ZURICH,SWITZERLAND,3,,,LANDED
27,342,EL AL ISRAEL AIRLINES,2026-07-27 01:55:00,2026-07-27 03:50:00,GENEVA,SWITZERLAND,3,,,LANDED
28,314,EL AL ISRAEL AIRLINES,2026-07-27 04:20:00,2026-07-27 03:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
29,210,ENTER AIR- E4,2026-07-27 04:00:00,2026-07-27 03:57:00,WARSAW RADOM,POLAND,3,,,LANDED
30,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-27 02:10:00,2026-07-27 04:00:00,ROME,ITALY,3,,,LANDED
31,384,EL AL ISRAEL AIRLINES,2026-07-27 02:10:00,2026-07-27 04:00:00,ROME,ITALY,3,,,LANDED
32,3166,SAS,2026-07-27 02:10:00,2026-07-27 04:00:00,ROME,ITALY,3,,,LANDED
33,8897,AIR PORTUGAL,2026-07-27 02:10:00,2026-07-27 04:00:00,ROME,ITALY,3,,,LANDED
34,340,ENTER AIR- E4,2026-07-27 04:00:00,2026-07-27 04:03:00,WARSAW RADOM,POLAND,3,,,LANDED
35,317,BLUE BIRD AIRWAYS,2026-07-26 21:55:00,2026-07-27 04:07:00,VIENNA,AUSTRIA,3,,,LANDED
36,6174,AIR FRANCE,2026-07-27 02:05:00,2026-07-27 04:09:00,NICE,FRANCE,3,,,LANDED
37,224,EL AL ISRAEL AIRLINES,2026-07-27 02:05:00,2026-07-27 04:09:00,NICE,FRANCE,3,,,LANDED
38,563,BLUE BIRD AIRWAYS,2026-07-26 22:50:00,2026-07-27 04:12:00,BOURGAS,BULGARIA,3,,,LANDED
39,5110,EL AL ISRAEL AIRLINES,2026-07-27 03:10:00,2026-07-27 04:17:00,TBILISI,GEORGIA,3,,,LANDED
40,1740,ARKIA  ISRAELI  AIRLINES,2026-07-27 05:20:00,2026-07-27 04:32:00,PARIS,FRANCE,3,,,LANDED
41,896,ISRAIR AIRLINES,2026-07-27 04:00:00,2026-07-27 04:35:00,TBILISI,GEORGIA,3,,,LANDED
42,5130,EL AL ISRAEL AIRLINES,2026-07-27 04:10:00,2026-07-27 04:37:00,CHISINAU,MOLDOVA,3,,,LANDED
43,7876,AERO MEXICO,2026-07-27 05:05:00,2026-07-27 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,318,EL AL ISRAEL AIRLINES,2026-07-27 05:05:00,2026-07-27 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,3174,SAS,2026-07-27 05:05:00,2026-07-27 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-27 05:05:00,2026-07-27 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
47,264,ARKIA  ISRAELI  AIRLINES,2026-07-27 05:10:00,2026-07-27 04:41:00,IBIZA,SPAIN,3,,,LANDED
48,219,ENTER AIR- E4,2026-07-27 04:05:00,2026-07-27 04:44:00,KATOWICE,POLAND,3,12-14,A,DEPARTED
49,826,ISRAIR AIRLINES,2026-07-27 02:25:00,2026-07-27 04:49:00,VILNIUS,LITHUANIA,3,,,LANDED
50,751,BLUE BIRD AIRWAYS,2026-07-26 23:50:00,2026-07-27 04:51:00,HERAKLION,GREECE,3,,,LANDED
51,326,EL AL ISRAEL AIRLINES,2026-07-27 03:40:00,2026-07-27 04:56:00,PARIS,FRANCE,3,,,LANDED
52,367,ARKIA  ISRAELI  AIRLINES,2026-07-27 04:45:00,2026-07-27 05:02:00,TIVAT,MONTENEGRO,3,G1-G6,G,DEPARTED
53,572,BULGARIA  AIR,2026-07-27 04:50:00,2026-07-27 05:04:00,SOFIA,BULGARIA,3,37-39,B,DEPARTED
54,7711,IBERIA,2026-07-27 03:40:00,2026-07-27 05:07:00,BARCELONA,SPAIN,3,,,LANDED
55,392,EL AL ISRAEL AIRLINES,2026-07-27 03:40:00,2026-07-27 05:07:00,BARCELONA,SPAIN,3,,,LANDED
56,5182,EL AL ISRAEL AIRLINES,2026-07-27 04:40:00,2026-07-27 05:11:00,ZAGREB,CROATIA,3,,,LANDED
57,311,EL AL ISRAEL AIRLINES,2026-07-27 04:50:00,2026-07-27 05:12:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
58,152,LOT POLISH AIRLINES,2026-07-27 05:05:00,2026-07-27 05:14:00,WARSAW,POLAND,3,21-28,A,DEPARTED
59,9255,EL AL ISRAEL AIRLINES,2026-07-27 05:05:00,2026-07-27 05:14:00,WARSAW,POLAND,3,21-28,A,DEPARTED
60,9915,AIR CANADA,2026-07-27 05:15:00,2026-07-27 05:15:00,ROME,ITALY,3,,,CANCELED
61,809,ITALIA TRASPORTO AEREO,2026-07-27 05:15:00,2026-07-27 05:15:00,ROME,ITALY,3,,,CANCELED
62,7380,AIR SERBIA,2026-07-27 05:15:00,2026-07-27 05:15:00,ROME,ITALY,3,,,CANCELED
63,5235,LUFTHANSA,2026-07-27 05:15:00,2026-07-27 05:15:00,ROME,ITALY,3,,,CANCELED
64,5465,EL AL ISRAEL AIRLINES,2026-07-27 04:45:00,2026-07-27 05:16:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
65,382,ISRAIR AIRLINES,2026-07-27 04:15:00,2026-07-27 05:17:00,ROME,ITALY,3,,,LANDED
66,5193,EL AL ISRAEL AIRLINES,2026-07-27 05:00:00,2026-07-27 05:21:00,SALZBURG,AUSTRIA,1,314-327,A,DEPARTED
67,151,BLUE BIRD AIRWAYS,2026-07-27 05:10:00,2026-07-27 05:25:00,BERGAMO,ITALY,3,,,LANDED
68,5183,EL AL ISRAEL AIRLINES,2026-07-27 05:00:00,2026-07-27 05:25:00,TIRANA,ALBANIA,1,311-327,A,DEPARTED
69,929,AEGEAN  AIRLINES,2026-07-27 05:00:00,2026-07-27 05:27:00,ATHENS,GREECE,3,220-226,G,DEPARTED
70,7616,AIR SERBIA,2026-07-27 05:00:00,2026-07-27 05:27:00,ATHENS,GREECE,3,220-226,G,DEPARTED
71,1286,SMARTWINGS,2026-07-27 04:35:00,2026-07-27 05:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
72,2111,LOT POLISH AIRLINES,2026-07-27 04:25:00,2026-07-27 05:31:00,KRAKOW,POLAND,3,,,LANDED
73,9292,EL AL ISRAEL AIRLINES,2026-07-27 04:25:00,2026-07-27 05:31:00,KRAKOW,POLAND,3,,,LANDED
74,5461,EL AL ISRAEL AIRLINES,2026-07-27 05:20:00,2026-07-27 05:33:00,RHODES,GREECE,3,78-99,D,DEPARTED
75,5113,EL AL ISRAEL AIRLINES,2026-07-27 05:15:00,2026-07-27 05:35:00,BATUMI,GEORGIA,1,311-327,A,DEPARTED
76,595,ETIHAD AIRWAYS,2026-07-27 06:20:00,2026-07-27 05:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
77,9604,EL AL ISRAEL AIRLINES,2026-07-27 06:20:00,2026-07-27 05:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
78,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-27 06:20:00,2026-07-27 05:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
79,2593,SRILANKA AIRLINES,2026-07-27 06:20:00,2026-07-27 05:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
80,7878,AERO MEXICO,2026-07-27 04:25:00,2026-07-27 05:39:00,MADRID,SPAIN,3,,,LANDED
81,7879,AERO MEXICO,2026-07-27 05:00:00,2026-07-27 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
82,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-27 04:25:00,2026-07-27 05:39:00,MADRID,SPAIN,3,,,LANDED
83,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-27 05:00:00,2026-07-27 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
84,7714,IBERIA,2026-07-27 05:00:00,2026-07-27 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
85,7717,IBERIA,2026-07-27 04:25:00,2026-07-27 05:39:00,MADRID,SPAIN,3,,,LANDED
86,395,EL AL ISRAEL AIRLINES,2026-07-27 05:00:00,2026-07-27 05:39:00,MADRID,SPAIN,3,78-99,D,DEPARTED
87,398,EL AL ISRAEL AIRLINES,2026-07-27 04:25:00,2026-07-27 05:39:00,MADRID,SPAIN,3,,,LANDED
88,529,AEGEAN  AIRLINES,2026-07-27 05:20:00,2026-07-27 05:41:00,LARNACA,CYPRUS,3,220-226,G,DEPARTED
89,702,ELECTRA AIRWAYS,2026-07-27 05:20:00,2026-07-27 05:43:00,BOURGAS,BULGARIA,3,217-219,G,DEPARTED
90,341,ENTER AIR- E4,2026-07-27 05:10:00,2026-07-27 05:49:00,WARSAW RADOM,POLAND,3,16-18,A,DEPARTED
91,404,ETHIOPIAN AIRLINES,2026-07-27 06:20:00,2026-07-27 05:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
