_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,LOT POLISH AIRLINES,2026-02-20 17:50:00,2026-02-20 17:39:00,WARSAW,POLAND,3,,,LANDED
2,253,SWISS INT`L  AIRLINES,2026-02-20 17:30:00,2026-02-20 17:39:00,ZURICH,SWITZERLAND,3,20-33,A,DEPARTED
3,9252,EL AL ISRAEL AIRLINES,2026-02-20 17:50:00,2026-02-20 17:39:00,WARSAW,POLAND,3,,,LANDED
4,5026,AZIMUTH AIRLINES,2026-02-20 12:00:00,2026-02-20 17:41:00,SOCHI,RUSSIAN FEDERATION,3,69-71,C,DEPARTED
5,598,ETIHAD AIRWAYS,2026-02-20 17:40:00,2026-02-20 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-75,C,DEPARTED
6,9607,EL AL ISRAEL AIRLINES,2026-02-20 17:40:00,2026-02-20 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-75,C,DEPARTED
7,321,AZERBAIJAN AIRLINES,2026-02-20 23:00:00,2026-02-20 22:51:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2026-02-20 23:00:00,2026-02-20 22:51:00,BAKU,AZERBAIJAN,3,,,LANDED
9,2345,EMIRATES,2026-02-20 22:55:00,2026-02-20 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1807,FLYDUBAI,2026-02-20 22:55:00,2026-02-20 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,690,LUFTHANSA,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
12,7169,BRUSSELS AIRLINES,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
13,9122,UNITED AIRLINES,2026-02-20 23:05:00,2026-02-20 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
14,684,LUFTHANSA,2026-02-20 23:15:00,2026-02-20 23:02:00,MUNICH,GERMANY,3,,,LANDED
15,418,ARKIA  ISRAELI  AIRLINES,2026-02-20 23:20:00,2026-02-20 23:05:00,TBILISI,GEORGIA,3,,,LANDED
16,599,ETIHAD AIRWAYS,2026-02-20 23:40:00,2026-02-20 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9611,EL AL ISRAEL AIRLINES,2026-02-20 23:40:00,2026-02-20 23:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,414,ETHIOPIAN AIRLINES,2026-02-20 23:15:00,2026-02-20 23:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-02-20 23:15:00,2026-02-20 23:27:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,091,UNITED AIRLINES,2026-02-20 23:10:00,2026-02-20 23:36:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
21,322,AZERBAIJAN AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
22,9955,EL AL ISRAEL AIRLINES,2026-02-21 00:00:00,2026-02-21 00:04:00,BAKU,AZERBAIJAN,3,44-48,B,DEPARTED
23,8563,AMERICAN AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
24,1873,IBERIA,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
25,1873,IBERIA EXPRESS,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
26,8390,EL AL ISRAEL AIRLINES,2026-02-20 23:10:00,2026-02-21 00:13:00,MADRID,SPAIN,3,,,LANDED
27,2346,EMIRATES,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
28,1808,FLYDUBAI,2026-02-21 00:15:00,2026-02-21 00:17:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
29,141,UNITED AIRLINES,2026-02-21 00:20:00,2026-02-21 00:33:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
30,685,LUFTHANSA,2026-02-21 00:45:00,2026-02-21 00:56:00,ATHENS,GREECE,3,27-33,A,DEPARTED
31,600,ETIHAD AIRWAYS,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
32,9612,EL AL ISRAEL AIRLINES,2026-02-21 00:55:00,2026-02-21 00:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,38-42,B,DEPARTED
33,405,ETHIOPIAN AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
34,8807,EL AL ISRAEL AIRLINES,2026-02-21 00:45:00,2026-02-21 01:01:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
35,9021,AIR CANADA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
36,691,LUFTHANSA,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
37,5460,ALL NIPPON AIRWAYS,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
38,7170,BRUSSELS AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
39,9121,UNITED AIRLINES,2026-02-21 01:00:00,2026-02-21 01:03:00,ATHENS,GREECE,3,27-33,A,DEPARTED
40,810,ITALIA TRASPORTO AEREO,2026-02-21 03:10:00,2026-02-21 02:54:00,ROME,ITALY,3,,,LANDED
41,404,ETHIOPIAN AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,8804,EL AL ISRAEL AIRLINES,2026-02-21 03:00:00,2026-02-21 02:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,172,ISRAIR AIRLINES,2026-02-21 01:55:00,2026-02-21 03:06:00,BARCELONA,SPAIN,3,,,LANDED
44,406,BRITISH AIRWAYS PLC,2026-02-21 03:25:00,2026-02-21 03:27:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,256,SWISS INT`L  AIRLINES,2026-02-21 03:35:00,2026-02-21 03:41:00,ZURICH,SWITZERLAND,3,,,LANDED
46,928,AEGEAN  AIRLINES,2026-02-21 04:00:00,2026-02-21 03:48:00,ATHENS,GREECE,3,,,LANDED
47,151,LOT POLISH AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
48,9256,EL AL ISRAEL AIRLINES,2026-02-21 03:45:00,2026-02-21 03:56:00,WARSAW,POLAND,3,,,LANDED
49,609,ETIHAD AIRWAYS,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
50,9610,EL AL ISRAEL AIRLINES,2026-02-21 04:35:00,2026-02-21 04:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
51,595,ETIHAD AIRWAYS,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
52,9604,EL AL ISRAEL AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
53,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
54,2593,SRILANKA AIRLINES,2026-02-21 05:15:00,2026-02-21 04:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
55,1083,AUSTRIAN AIRLINES,2026-02-21 05:00:00,2026-02-21 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
56,152,LOT POLISH AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
57,9255,EL AL ISRAEL AIRLINES,2026-02-21 05:20:00,2026-02-21 05:33:00,WARSAW,POLAND,3,38-41,B,DEPARTED
58,809,ITALIA TRASPORTO AEREO,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
59,5235,LUFTHANSA,2026-02-21 05:15:00,2026-02-21 05:35:00,ROME,ITALY,3,7-11,A,DEPARTED
60,929,AEGEAN  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:36:00,ATHENS,GREECE,3,34-37,B,DEPARTED
61,257,SWISS INT`L  AIRLINES,2026-02-21 05:20:00,2026-02-21 05:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
62,551,ARKIA  ISRAELI  AIRLINES,2026-02-21 05:15:00,2026-02-21 05:40:00,ROVANIEMI,FINLAND,3,56-60,C,DEPARTED
63,6173,AIR CANADA,2026-02-21 05:55:00,2026-02-21 06:03:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
64,5620,ALL NIPPON AIRWAYS,2026-02-21 05:55:00,2026-02-21 06:03:00,VIENNA,AUSTRIA,3,26-33,A,DEPARTED
