_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5254,LOT POLISH AIRLINES,2026-05-25 15:20:00,2026-05-25 15:46:00,KRAKOW,POLAND,3,,,LANDED
2,5120,EL AL ISRAEL AIRLINES,2026-05-25 15:20:00,2026-05-25 15:46:00,KRAKOW,POLAND,3,,,LANDED
3,023,EL AL ISRAEL AIRLINES,2026-05-25 07:15:00,2026-05-25 15:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
4,357,ISRAIR AIRLINES,2026-05-25 14:15:00,2026-05-25 15:51:00,VERONA,ITALY,3,201-212,G,DEPARTED
5,026,EL AL ISRAEL AIRLINES,2026-05-25 14:25:00,2026-05-25 15:56:00,NEWARK,UNITED STATES,3,,,LANDED
6,501,ISRAIR AIRLINES,2026-05-25 14:50:00,2026-05-25 15:57:00,HERAKLION,GREECE,3,201-212,G,DEPARTED
7,5128,EL AL ISRAEL AIRLINES,2026-05-25 13:35:00,2026-05-25 16:05:00,CHISINAU,MOLDOVA,3,,,LANDED
8,561,ISRAIR AIRLINES,2026-05-25 15:10:00,2026-05-25 16:06:00,ATHENS,GREECE,3,201-212,G,DEPARTED
9,2372,EL AL ISRAEL AIRLINES,2026-05-25 15:50:00,2026-05-25 16:07:00,BERLIN,GERMANY,3,,,LANDED
10,3156,SAS,2026-05-25 15:50:00,2026-05-25 16:07:00,BERLIN,GERMANY,3,,,LANDED
11,387,ARKIA  ISRAELI  AIRLINES,2026-05-25 15:45:00,2026-05-25 16:12:00,BELGRADE,SERBIA,3,22-33,A,DEPARTED
12,2522,EL AL ISRAEL AIRLINES,2026-05-25 15:40:00,2026-05-25 16:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,419,ETHIOPIAN AIRLINES,2026-05-25 15:35:00,2026-05-25 16:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
14,8809,EL AL ISRAEL AIRLINES,2026-05-25 15:35:00,2026-05-25 16:14:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
15,5402,EL AL ISRAEL AIRLINES,2026-05-25 16:10:00,2026-05-25 16:15:00,WARSAW,POLAND,3,,,LANDED
16,1082,FLYDUBAI,2026-05-25 15:40:00,2026-05-25 16:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
17,1125,FLYDUBAI,2026-05-25 16:35:00,2026-05-25 16:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,705,BLUE BIRD AIRWAYS,2026-05-25 13:10:00,2026-05-25 16:21:00,ATHENS,GREECE,3,,,LANDED
19,345,ISRAIR AIRLINES,2026-05-25 15:50:00,2026-05-25 16:21:00,NAPLES,ITALY,3,201-212,G,DEPARTED
20,816,ARKIA  ISRAELI  AIRLINES,2026-05-25 15:50:00,2026-05-25 16:24:00,RAMON,ISRAEL,3,,,LANDED
21,7713,IBERIA,2026-05-25 16:00:00,2026-05-25 16:26:00,BARCELONA,SPAIN,3,,,LANDED
22,394,EL AL ISRAEL AIRLINES,2026-05-25 16:00:00,2026-05-25 16:26:00,BARCELONA,SPAIN,3,,,LANDED
23,723,ISRAIR AIRLINES,2026-05-25 16:00:00,2026-05-25 16:26:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
24,111,CYPRUS AIRWAYS,2026-05-25 15:55:00,2026-05-25 16:30:00,LARNACA,CYPRUS,3,214-216,G,DEPARTED
25,358,EL AL ISRAEL AIRLINES,2026-05-25 16:00:00,2026-05-25 16:30:00,FRANKFURT,GERMANY,3,,,LANDED
26,281,EL AL ISRAEL AIRLINES,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
27,3183,SAS,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
28,8908,AIR PORTUGAL,2026-05-25 15:30:00,2026-05-25 16:33:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,272,BLUE BIRD AIRWAYS,2026-05-25 14:55:00,2026-05-25 16:36:00,BERLIN,GERMANY,3,42-55,B,DEPARTED
30,6174,AIR FRANCE,2026-05-25 15:40:00,2026-05-25 16:37:00,NICE,FRANCE,3,,,LANDED
31,224,EL AL ISRAEL AIRLINES,2026-05-25 15:40:00,2026-05-25 16:37:00,NICE,FRANCE,3,,,LANDED
