_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3257,WIZZ AIR MALTA,2026-03-02 07:55:00,2026-03-02 07:55:00,BUCHAREST,ROMANIA,3,,,CANCELED
2,5129,EL AL ISRAEL AIRLINES,2026-03-02 08:00:00,2026-03-02 08:00:00,CHISINAU,MOLDOVA,3,,,CANCELED
3,611,EL AL ISRAEL AIRLINES,2026-03-02 08:00:00,2026-03-02 08:00:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
4,2120,EMIRATES,2026-03-02 08:05:00,2026-03-02 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1073,FLYDUBAI,2026-03-02 08:05:00,2026-03-02 08:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,881,ISRAIR AIRLINES,2026-03-02 08:10:00,2026-03-02 08:10:00,BAKU,AZERBAIJAN,3,,,CANCELED
7,885,ISRAIR AIRLINES,2026-03-02 08:10:00,2026-03-02 08:10:00,BATUMI,GEORGIA,1,332-335,B,CANCELED
8,211,ARKIA  ISRAELI  AIRLINES,2026-03-02 08:20:00,2026-03-02 08:20:00,ATHENS,GREECE,1,367-372,D,CANCELED
9,402,EL AL ISRAEL AIRLINES,2026-03-02 08:20:00,2026-03-02 08:20:00,RAMON,ISRAEL,3,,,CANCELED
10,4427,WIZZAIR,2026-03-02 08:20:00,2026-03-02 08:20:00,SOFIA,BULGARIA,3,,,CANCELED
11,2333,EMIRATES,2026-03-02 08:30:00,2026-03-02 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,1328,FLYDUBAI,2026-03-02 08:30:00,2026-03-02 08:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,873,FLYONE ARMENIA LLC,2026-03-02 08:30:00,2026-03-02 08:30:00,YEREVAN,ARMENIA,3,,,CANCELED
14,3479,WIZZ AIR MALTA,2026-03-02 08:40:00,2026-03-02 08:40:00,CLUJ,ROMANIA,3,,,CANCELED
15,802,ARKIA  ISRAELI  AIRLINES,2026-03-02 08:50:00,2026-03-02 08:50:00,RAMON,ISRAEL,3,,,CANCELED
16,3258,WIZZ AIR MALTA,2026-03-02 08:50:00,2026-03-02 08:50:00,BUCHAREST,ROMANIA,1,349-353,C,CANCELED
17,7069,AIR FRANCE,2026-03-02 09:00:00,2026-03-02 09:00:00,PARIS,FRANCE,3,,,CANCELED
18,7885,AERO MEXICO,2026-03-02 09:00:00,2026-03-02 09:00:00,PARIS,FRANCE,3,,,CANCELED
19,702,BLUE BIRD AIRWAYS,2026-03-02 09:00:00,2026-03-02 09:00:00,ATHENS,GREECE,3,,,CANCELED
20,415,ETHIOPIAN AIRLINES,2026-03-02 09:00:00,2026-03-02 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
21,161,ARKIA  ISRAELI  AIRLINES,2026-03-02 09:00:00,2026-03-02 09:00:00,LARNACA,CYPRUS,1,368-372,D,CANCELED
22,323,EL AL ISRAEL AIRLINES,2026-03-02 09:00:00,2026-03-02 09:00:00,PARIS,FRANCE,3,,,CANCELED
23,8805,EL AL ISRAEL AIRLINES,2026-03-02 09:00:00,2026-03-02 09:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
24,3163,SAS,2026-03-02 09:00:00,2026-03-02 09:00:00,PARIS,FRANCE,3,,,CANCELED
25,253,ISRAIR AIRLINES,2026-03-02 09:00:00,2026-03-02 09:00:00,BERLIN,GERMANY,3,,,CANCELED
