_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,600,ETIHAD AIRWAYS,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
2,9612,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
3,6465,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
4,7435,DELTA AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
5,015,EL AL ISRAEL AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
6,458,HISKY,2026-01-05 23:40:00,2026-01-06 01:21:00,CHISINAU,MOLDOVA,3,216-219,G,DEPARTED
7,9491,EL AL ISRAEL AIRLINES,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
8,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
9,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
10,6467,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
11,7437,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
12,017,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
13,6483,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
14,7443,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
15,027,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
16,7875,AERO MEXICO,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
17,6461,JETBLUE AIRWAYS CORPORATION,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,7428,DELTA AIRLINES,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
19,005,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
20,572,EL AL ISRAEL AIRLINES,2026-01-06 00:15:00,2026-01-06 01:50:00,BUCHAREST,ROMANIA,3,,,LANDED
21,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 00:15:00,2026-01-06 01:50:00,BUCHAREST,ROMANIA,3,,,LANDED
22,7074,AIR FRANCE,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
23,7890,AIR FRANCE,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
24,328,EL AL ISRAEL AIRLINES,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
25,3162,SAS,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
26,928,AEGEAN  AIRLINES,2026-01-06 01:55:00,2026-01-06 01:57:00,ATHENS,GREECE,3,,,LANDED
27,4977,EMIRATES,2026-01-06 01:55:00,2026-01-06 01:57:00,ATHENS,GREECE,3,,,LANDED
28,352,EL AL ISRAEL AIRLINES,2026-01-06 02:20:00,2026-01-06 02:00:00,MUNICH,GERMANY,3,,,LANDED
29,3178,SAS,2026-01-06 02:20:00,2026-01-06 02:00:00,MUNICH,GERMANY,3,,,LANDED
30,3192,SAS,2026-01-06 02:20:00,2026-01-06 02:00:00,MUNICH,GERMANY,3,,,LANDED
31,414,ARKIA  ISRAELI  AIRLINES,2026-01-06 00:00:00,2026-01-06 02:03:00,KUTAISI,GEORGIA,3,,,LANDED
32,083,AUSTRIAN AIRLINES,2026-01-06 00:40:00,2026-01-06 02:07:00,VIENNA,AUSTRIA,3,,,LANDED
