_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2510,WIZZAIR,2026-07-03 10:10:00,2026-07-03 10:36:00,BUDAPEST,HUNGARY,1,361-370,D,DEPARTED
2,043,ISRAIR AIRLINES,2026-07-03 10:00:00,2026-07-03 10:38:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
3,158,TUS AIRWAYS,2026-07-03 10:30:00,2026-07-03 10:40:00,PAPHOS,CYPRUS,3,30-33,A,DEPARTED
4,992,ARKIA  ISRAELI  AIRLINES,2026-07-03 10:55:00,2026-07-03 10:42:00,NEW YORK,UNITED STATES,3,,,LANDED
5,1559,WIZZAIR,2026-07-03 10:55:00,2026-07-03 10:48:00,WARSAW,POLAND,3,,,LANDED
6,345,ISRAIR AIRLINES,2026-07-03 10:15:00,2026-07-03 10:50:00,NAPLES,ITALY,1,305-311,A,DEPARTED
7,2370,EMIRATES,2026-07-03 10:55:00,2026-07-03 10:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
8,1550,FLYDUBAI,2026-07-03 10:55:00,2026-07-03 10:55:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
9,166,ARKIA  ISRAELI  AIRLINES,2026-07-03 11:20:00,2026-07-03 11:08:00,LARNACA,CYPRUS,3,,,LANDED
10,5462,EL AL ISRAEL AIRLINES,2026-07-03 11:25:00,2026-07-03 11:10:00,RHODES,GREECE,3,,,LANDED
11,7868,AERO MEXICO,2026-07-03 10:50:00,2026-07-03 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
12,487,AEGEAN  AIRLINES,2026-07-03 10:45:00,2026-07-03 11:13:00,RHODES,GREECE,3,67-70,C,DEPARTED
13,7425,DELTA AIRLINES,2026-07-03 10:50:00,2026-07-03 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
14,002,EL AL ISRAEL AIRLINES,2026-07-03 10:50:00,2026-07-03 11:13:00,NEW YORK,UNITED STATES,3,,,LANDED
15,593,ETIHAD AIRWAYS,2026-07-03 11:10:00,2026-07-03 11:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-07-03 11:10:00,2026-07-03 11:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,165,ISRAIR AIRLINES,2026-07-03 11:00:00,2026-07-03 11:15:00,TIRANA,ALBANIA,3,201-210,G,DEPARTED
18,5114,EL AL ISRAEL AIRLINES,2026-07-03 10:50:00,2026-07-03 11:17:00,BATUMI,GEORGIA,3,,,LANDED
19,2098,WIZZAIR,2026-07-03 11:10:00,2026-07-03 11:18:00,KRAKOW,POLAND,1,361-363,D,DEPARTED
