_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6025,AZIMUTH AIRLINES,2025-07-07 19:30:00,2025-07-07 19:34:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
2,252B,BLUE BIRD AIRWAYS,2025-07-07 18:20:00,2025-07-07 19:35:00,BARCELONA,SPAIN,3,,,DEPARTED
3,412,ARKIA  ISRAELI  AIRLINES,2025-07-07 19:55:00,2025-07-07 19:36:00,TIRANA,ALBANIA,3,,,LANDED
4,5116,EL AL ISRAEL AIRLINES,2025-07-07 19:20:00,2025-07-07 19:41:00,BATUMI,GEORGIA,3,,,LANDED
5,703,BLUE BIRD AIRWAYS,2025-07-07 19:55:00,2025-07-07 19:49:00,ATHENS,GREECE,3,,,LANDED
6,2471,EMIRATES,2025-07-07 19:45:00,2025-07-07 19:50:00,DUBAI,UNITED ARAB EMIRATES,3,44-47,B,DEPARTED
7,1126,FLYDUBAI,2025-07-07 19:45:00,2025-07-07 19:50:00,DUBAI,UNITED ARAB EMIRATES,3,44-47,B,DEPARTED
8,551,ISRAIR AIRLINES,2025-07-07 12:50:00,2025-07-07 19:52:00,KHANIA,GREECE,3,G1-G10,G,DEPARTED
9,612,EL AL ISRAEL AIRLINES,2025-07-07 20:10:00,2025-07-07 19:58:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
10,563,BLUE BIRD AIRWAYS,2025-07-07 20:35:00,2025-07-07 20:05:00,BOURGAS,BULGARIA,3,,,LANDED
11,5141,EL AL ISRAEL AIRLINES,2025-07-07 19:50:00,2025-07-07 20:07:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
12,567,ISRAIR AIRLINES,2025-07-07 18:40:00,2025-07-07 20:13:00,ATHENS,GREECE,3,G9-G18,G,DEPARTED
13,1213,ARKIA  ISRAELI  AIRLINES,2025-07-07 19:45:00,2025-07-07 20:16:00,ATHENS,GREECE,3,38-43,B,DEPARTED
14,2367,EL AL ISRAEL AIRLINES,2025-07-07 20:00:00,2025-07-07 20:22:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
15,5468,EL AL ISRAEL AIRLINES,2025-07-07 18:35:00,2025-07-07 20:27:00,TIVAT,MONTENEGRO,3,,,LANDED
16,827,ARKIA  ISRAELI  AIRLINES,2025-07-07 20:20:00,2025-07-07 20:28:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
17,5244,EL AL ISRAEL AIRLINES,2025-07-07 19:45:00,2025-07-07 20:43:00,HERAKLION,GREECE,3,,,LANDED
18,6026,AZIMUTH AIRLINES,2025-07-07 20:30:00,2025-07-07 20:47:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,21-23,A,DEPARTED
19,7862,AERO MEXICO,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
20,324,EL AL ISRAEL AIRLINES,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
21,3160,SAS,2025-07-07 20:55:00,2025-07-07 20:50:00,PARIS,FRANCE,3,,,LANDED
22,514,ARKIA  ISRAELI  AIRLINES,2025-07-07 20:05:00,2025-07-07 20:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,699,GEORGIAN AIRWAYS,2025-07-07 21:25:00,2025-07-07 21:02:00,TBILISI,GEORGIA,3,,,LANDED
24,715,ISRAIR AIRLINES,2025-07-07 17:50:00,2025-07-07 21:04:00,VARNA,BULGARIA,3,G1-G10,G,DEPARTED
25,756,BLUE BIRD AIRWAYS,2025-07-07 18:30:00,2025-07-07 21:10:00,HERAKLION,GREECE,3,29-33,A,DEPARTED
26,2014,FLYYO,2025-07-07 20:20:00,2025-07-07 21:13:00,LARNACA,CYPRUS,3,,,LANDED
27,897,ISRAIR AIRLINES,2025-07-07 19:30:00,2025-07-07 21:18:00,TBILISI,GEORGIA,3,G9-G18,G,DEPARTED
28,056,ARKIA  ISRAELI  AIRLINES,2025-07-07 20:30:00,2025-07-07 21:24:00,CORFU,GREECE,3,,,LANDED
29,111,BLUE BIRD AIRWAYS,2025-07-07 21:40:00,2025-07-07 21:31:00,LARNACA,CYPRUS,3,,,LANDED
30,087,EL AL ISRAEL AIRLINES,2025-07-07 20:10:00,2025-07-07 21:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
31,4580,THAI AIRWAYS,2025-07-07 20:10:00,2025-07-07 21:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
32,5133,EL AL ISRAEL AIRLINES,2025-07-07 21:30:00,2025-07-07 21:52:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
33,5109,EL AL ISRAEL AIRLINES,2025-07-07 21:00:00,2025-07-07 21:54:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
34,3321,AZERBAIJAN AIRLINES,2025-07-07 21:55:00,2025-07-07 21:55:00,BAKU,AZERBAIJAN,3,,,CANCELED
35,5137,EL AL ISRAEL AIRLINES,2025-07-07 22:35:00,2025-07-07 21:55:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
36,545,EL AL ISRAEL AIRLINES,2025-07-07 21:35:00,2025-07-07 21:57:00,ATHENS,GREECE,3,78-99,D,DEPARTED
