_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,155,LOT POLISH AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
2,9252,EL AL ISRAEL AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
3,047,ISRAIR AIRLINES,2026-02-21 20:00:00,2026-02-21 20:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
4,197,EL AL ISRAEL AIRLINES,2026-02-21 20:05:00,2026-02-21 20:07:00,NOTTINGHAM,UNITED KINGDOM,3,78-99,D,DEPARTED
5,890,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:11:00,BATUMI,GEORGIA,3,,,LANDED
6,1805,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:30:00,2026-02-21 20:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
7,6056,WIZZ AIR MALTA,2026-02-21 19:25:00,2026-02-21 20:28:00,ROME,ITALY,3,42-45,B,DEPARTED
8,587,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:42:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
9,1301,FLYDUBAI,2026-02-21 21:20:00,2026-02-21 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,700,GEORGIAN AIRWAYS,2026-02-21 20:25:00,2026-02-21 21:09:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
11,552,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:15:00,2026-02-21 21:13:00,ROVANIEMI,FINLAND,3,,,LANDED
12,1418,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:35:00,2026-02-21 21:27:00,TBILISI,GEORGIA,3,,,LANDED
13,4312,RED WINGS AIRLINES,2026-02-21 20:35:00,2026-02-21 21:33:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
14,5134,EL AL ISRAEL AIRLINES,2026-02-21 22:00:00,2026-02-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
15,083,EL AL ISRAEL AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5018,QANTAS AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4586,THAI AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3294,VIETNAM AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,1845,ARKIA  ISRAELI  AIRLINES,2026-02-21 20:40:00,2026-02-21 21:42:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
20,091,EL AL ISRAEL AIRLINES,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
21,5014,QANTAS AIRWAYS,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
22,414,ETHIOPIAN AIRLINES,2026-02-21 20:10:00,2026-02-21 21:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
23,8806,EL AL ISRAEL AIRLINES,2026-02-21 20:10:00,2026-02-21 21:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
24,2450,EMIRATES,2026-02-21 22:15:00,2026-02-21 21:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1625,FLYDUBAI,2026-02-21 22:15:00,2026-02-21 21:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1806,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:10:00,2026-02-21 22:14:00,RAMON,ISRAEL,3,,,LANDED
27,1302,FLYDUBAI,2026-02-21 22:20:00,2026-02-21 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
28,8563,AMERICAN AIRLINES,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
29,1873,IBERIA,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
30,1873,IBERIA EXPRESS,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
31,8390,EL AL ISRAEL AIRLINES,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
32,048,ISRAIR AIRLINES,2026-02-21 22:40:00,2026-02-21 22:29:00,RAMON,ISRAEL,3,,,LANDED
33,2345,EMIRATES,2026-02-21 22:45:00,2026-02-21 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1807,FLYDUBAI,2026-02-21 22:45:00,2026-02-21 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1802,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:50:00,2026-02-21 22:43:00,RAMON,ISRAEL,3,,,CANCELED
36,214,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:55:00,2026-02-21 22:48:00,ATHENS,GREECE,3,,,LANDED
37,331,AZERBAIJAN AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
38,081,EL AL ISRAEL AIRLINES,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,9952,EL AL ISRAEL AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
40,5020,QANTAS AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,4584,THAI AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,3298,VIETNAM AIRLINES,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
43,690,LUFTHANSA,2026-02-21 23:05:00,2026-02-21 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
44,7169,BRUSSELS AIRLINES,2026-02-21 23:05:00,2026-02-21 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
