_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,542,EL AL ISRAEL AIRLINES,2026-08-14 12:35:00,2026-08-14 13:01:00,ATHENS,GREECE,3,,,LANDED
2,6670,AIR BALTIC,2026-08-14 13:15:00,2026-08-14 13:04:00,BUDAPEST,HUNGARY,3,,,LANDED
3,2366,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:04:00,BUDAPEST,HUNGARY,3,,,LANDED
4,112,CYPRUS AIRWAYS,2026-08-14 12:45:00,2026-08-14 13:07:00,LARNACA,CYPRUS,3,,,LANDED
5,7511,WIZZ AIR MALTA,2026-08-14 12:55:00,2026-08-14 13:07:00,ATHENS,GREECE,1,361-367,D,DEPARTED
6,574,EL AL ISRAEL AIRLINES,2026-08-14 12:55:00,2026-08-14 13:11:00,BUCHAREST,ROMANIA,3,,,LANDED
7,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 12:55:00,2026-08-14 13:11:00,BUCHAREST,ROMANIA,3,,,LANDED
8,458,HISKY,2026-08-14 10:10:00,2026-08-14 13:14:00,CHISINAU,MOLDOVA,3,71-74,C,DEPARTED
9,151,ARKIA  ISRAELI  AIRLINES,2026-08-14 10:00:00,2026-08-14 13:15:00,PAPHOS,CYPRUS,3,G1-G15,G,DEPARTED
10,4604,WIZZAIR,2026-08-14 13:00:00,2026-08-14 13:23:00,LARNACA,CYPRUS,1,361-368,D,DEPARTED
11,153,TUS AIRWAYS,2026-08-14 12:10:00,2026-08-14 13:26:00,PAPHOS,CYPRUS,3,,,LANDED
12,5188,EL AL ISRAEL AIRLINES,2026-08-14 14:00:00,2026-08-14 13:30:00,DUBROVNIK,CROATIA,3,,,LANDED
13,5453,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:30:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
14,882,ISRAIR AIRLINES,2026-08-14 13:20:00,2026-08-14 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
15,176,ISRAIR AIRLINES,2026-08-14 13:35:00,2026-08-14 13:33:00,TIVAT,MONTENEGRO,3,,,LANDED
16,121,AZERBAIJAN AIRLINES,2026-08-14 13:40:00,2026-08-14 13:35:00,BAKU,AZERBAIJAN,3,,,LANDED
17,9958,EL AL ISRAEL AIRLINES,2026-08-14 13:40:00,2026-08-14 13:35:00,BAKU,AZERBAIJAN,3,,,LANDED
18,7436,DELTA AIRLINES,2026-08-14 14:20:00,2026-08-14 13:37:00,BOSTON,UNITED STATES,3,,,LANDED
19,016,EL AL ISRAEL AIRLINES,2026-08-14 14:20:00,2026-08-14 13:37:00,BOSTON,UNITED STATES,3,,,LANDED
20,5194,EL AL ISRAEL AIRLINES,2026-08-14 13:25:00,2026-08-14 13:42:00,SALZBURG,AUSTRIA,3,,,LANDED
21,552,EL AL ISRAEL AIRLINES,2026-08-14 13:30:00,2026-08-14 13:46:00,SOFIA,BULGARIA,3,,,LANDED
22,2364,EMIRATES,2026-08-14 13:40:00,2026-08-14 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
23,1212,FLYDUBAI,2026-08-14 13:40:00,2026-08-14 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
24,5112,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:52:00,NAPLES,ITALY,3,,,LANDED
25,874,FLYONE ARMENIA LLC,2026-08-14 10:50:00,2026-08-14 13:52:00,YEREVAN,ARMENIA,3,66-70,C,DEPARTED
26,7979,EUROWINGS,2026-08-14 13:00:00,2026-08-14 13:55:00,HAMBURG,GERMANY,3,25-28,A,DEPARTED
27,746,BLUE BIRD AIRWAYS,2026-08-14 11:00:00,2026-08-14 13:56:00,HERAKLION,GREECE,3,34-39,B,DEPARTED
28,5431,EL AL ISRAEL AIRLINES,2026-08-14 13:15:00,2026-08-14 13:58:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
29,014,EL AL ISRAEL AIRLINES,2026-08-14 13:40:00,2026-08-14 13:59:00,NEW YORK,UNITED STATES,3,,,LANDED
30,5117,EL AL ISRAEL AIRLINES,2026-08-14 13:30:00,2026-08-14 14:03:00,TBILISI,GEORGIA,1,315-327,A,DEPARTED
31,806,ITALIA TRASPORTO AEREO,2026-08-14 13:25:00,2026-08-14 14:10:00,ROME,ITALY,3,,,LANDED
32,418,ETHIOPIAN AIRLINES,2026-08-14 14:35:00,2026-08-14 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
33,8808,EL AL ISRAEL AIRLINES,2026-08-14 14:35:00,2026-08-14 14:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
34,595,ISRAIR AIRLINES,2026-08-14 13:35:00,2026-08-14 14:11:00,PAPHOS,CYPRUS,3,201-208,G,DEPARTED
35,9147,FLY LILI,2026-08-14 11:45:00,2026-08-14 14:13:00,LARNACA,CYPRUS,3,219-221,G,DEPARTED
