_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,342,ISRAIR AIRLINES,2026-01-05 23:20:00,2026-01-06 00:50:00,ROME,ITALY,3,,,LANDED
2,364,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
3,606,ARKIA  ISRAELI  AIRLINES,2026-01-06 00:35:00,2026-01-06 01:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,7869,AERO MEXICO,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,6451,JETBLUE AIRWAYS CORPORATION,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,7424,DELTA AIRLINES,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,001,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,405,ETHIOPIAN AIRLINES,2026-01-06 00:45:00,2026-01-06 01:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
9,8807,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,600,ETIHAD AIRWAYS,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
11,9612,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
12,6465,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
13,7435,DELTA AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
14,015,EL AL ISRAEL AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
15,458,HISKY,2026-01-05 23:40:00,2026-01-06 01:21:00,CHISINAU,MOLDOVA,3,216-219,G,DEPARTED
16,9491,EL AL ISRAEL AIRLINES,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
18,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,6467,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
20,7437,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,017,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,6483,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,7443,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,027,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
25,7875,AERO MEXICO,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
