_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6482,JETBLUE AIRWAYS CORPORATION,2026-01-06 14:20:00,2026-01-06 13:58:00,NEWARK,UNITED STATES,3,,,LANDED
2,7442,DELTA AIRLINES,2026-01-06 14:20:00,2026-01-06 13:58:00,NEWARK,UNITED STATES,3,,,LANDED
3,026,EL AL ISRAEL AIRLINES,2026-01-06 14:20:00,2026-01-06 13:58:00,NEWARK,UNITED STATES,3,,,LANDED
4,812,ARKIA  ISRAELI  AIRLINES,2026-01-06 14:00:00,2026-01-06 14:00:00,RAMON,ISRAEL,3,,,CANCELED
5,7073,AIR FRANCE,2026-01-06 13:50:00,2026-01-06 14:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7892,AERO MEXICO,2026-01-06 13:50:00,2026-01-06 14:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,327,EL AL ISRAEL AIRLINES,2026-01-06 13:50:00,2026-01-06 14:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,3159,SAS,2026-01-06 13:50:00,2026-01-06 14:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,2448,EMIRATES,2026-01-06 13:55:00,2026-01-06 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1081,FLYDUBAI,2026-01-06 13:55:00,2026-01-06 14:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,815,ARKIA  ISRAELI  AIRLINES,2026-01-06 13:20:00,2026-01-06 14:04:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
12,6847,AERO MEXICO,2026-01-06 14:20:00,2026-01-06 14:06:00,MADRID,SPAIN,3,,,LANDED
13,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-06 14:20:00,2026-01-06 14:06:00,MADRID,SPAIN,3,,,LANDED
14,1301,AIR EUROPA,2026-01-06 14:20:00,2026-01-06 14:06:00,MADRID,SPAIN,3,,,LANDED
15,2269,EMIRATES,2026-01-06 13:50:00,2026-01-06 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,1636,FLYDUBAI,2026-01-06 13:50:00,2026-01-06 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
17,375,EL AL ISRAEL AIRLINES,2026-01-06 13:40:00,2026-01-06 14:13:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
18,8920,AIR PORTUGAL,2026-01-06 13:40:00,2026-01-06 14:13:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
19,5301,WIZZ UK,2026-01-06 14:25:00,2026-01-06 14:13:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,973,EL AL ISRAEL AIRLINES,2026-01-06 14:00:00,2026-01-06 14:15:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
21,417,ARKIA  ISRAELI  AIRLINES,2026-01-06 14:15:00,2026-01-06 14:16:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
22,594,ETIHAD AIRWAYS,2026-01-06 14:10:00,2026-01-06 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
23,9601,EL AL ISRAEL AIRLINES,2026-01-06 14:10:00,2026-01-06 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
24,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-06 14:10:00,2026-01-06 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
25,2594,SRILANKA AIRLINES,2026-01-06 14:10:00,2026-01-06 14:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,61-67,C,DEPARTED
26,418,ETHIOPIAN AIRLINES,2026-01-06 13:35:00,2026-01-06 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,8808,EL AL ISRAEL AIRLINES,2026-01-06 13:35:00,2026-01-06 14:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
28,048,ISRAIR AIRLINES,2026-01-06 14:25:00,2026-01-06 14:24:00,RAMON,ISRAEL,3,,,LANDED
29,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-06 14:30:00,2026-01-06 14:27:00,ROME,ITALY,3,,,LANDED
30,249,DELTA AIRLINES,2026-01-06 14:05:00,2026-01-06 14:27:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
31,386,EL AL ISRAEL AIRLINES,2026-01-06 14:30:00,2026-01-06 14:27:00,ROME,ITALY,3,,,LANDED
32,4006,EL AL ISRAEL AIRLINES,2026-01-06 14:05:00,2026-01-06 14:27:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
33,3168,SAS,2026-01-06 14:30:00,2026-01-06 14:27:00,ROME,ITALY,3,,,LANDED
34,8899,AIR PORTUGAL,2026-01-06 14:30:00,2026-01-06 14:27:00,ROME,ITALY,3,,,LANDED
35,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-06 14:05:00,2026-01-06 14:27:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
36,321,ARKIA  ISRAELI  AIRLINES,2026-01-06 14:20:00,2026-01-06 14:35:00,BAKU,AZERBAIJAN,3,G1-G4,G,DEPARTED
37,3471,TRANSAVIA FRANCE,2026-01-06 14:05:00,2026-01-06 14:35:00,MARSEILLE,FRANCE,3,210-213,G,DEPARTED
38,6172,AIR CANADA,2026-01-06 14:45:00,2026-01-06 14:38:00,VIENNA,AUSTRIA,3,,,LANDED
39,5621,ALL NIPPON AIRWAYS,2026-01-06 14:45:00,2026-01-06 14:38:00,VIENNA,AUSTRIA,3,,,LANDED
40,079,AUSTRIAN AIRLINES,2026-01-06 14:45:00,2026-01-06 14:38:00,VIENNA,AUSTRIA,3,,,LANDED
41,2366,EL AL ISRAEL AIRLINES,2026-01-06 14:55:00,2026-01-06 15:00:00,BUDAPEST,HUNGARY,3,,,LANDED
42,886,ISRAIR AIRLINES,2026-01-06 14:00:00,2026-01-06 15:02:00,BATUMI,GEORGIA,3,,,LANDED
43,3452,TRANSAVIA FRANCE,2026-01-06 14:30:00,2026-01-06 15:05:00,PARIS,FRANCE,3,,,LANDED
44,3269,WIZZ AIR MALTA,2026-01-06 14:40:00,2026-01-06 15:08:00,BUCHAREST,ROMANIA,3,,,LANDED
45,564,ISRAIR AIRLINES,2026-01-06 15:20:00,2026-01-06 15:09:00,ATHENS,GREECE,3,,,LANDED
46,972,EL AL ISRAEL AIRLINES,2026-01-06 14:55:00,2026-01-06 15:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,604,ARKIA  ISRAELI  AIRLINES,2026-01-06 14:05:00,2026-01-06 15:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,2449,EMIRATES,2026-01-06 15:10:00,2026-01-06 15:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
49,1082,FLYDUBAI,2026-01-06 15:10:00,2026-01-06 15:25:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
