_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7895,AERO MEXICO,2026-06-19 00:05:00,2026-06-19 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
2,7426,DELTA AIRLINES,2026-06-19 00:05:00,2026-06-19 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,003,EL AL ISRAEL AIRLINES,2026-06-19 00:05:00,2026-06-19 00:32:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,356,EL AL ISRAEL AIRLINES,2026-06-19 00:25:00,2026-06-19 00:33:00,FRANKFURT,GERMANY,3,,,LANDED
5,726,ISRAIR AIRLINES,2026-06-18 23:40:00,2026-06-19 00:37:00,BUDAPEST,HUNGARY,3,,,LANDED
6,418,ARKIA  ISRAELI  AIRLINES,2026-06-19 01:10:00,2026-06-19 00:40:00,TBILISI,GEORGIA,3,,,LANDED
7,566,ISRAIR AIRLINES,2026-06-18 23:20:00,2026-06-19 00:46:00,ATHENS,GREECE,3,,,LANDED
8,912,ARKIA  ISRAELI  AIRLINES,2026-06-18 23:55:00,2026-06-19 00:52:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,107,TUS AIRWAYS,2026-06-18 21:00:00,2026-06-19 00:52:00,LARNACA,CYPRUS,3,40-43,B,DEPARTED
10,282,EL AL ISRAEL AIRLINES,2026-06-19 00:40:00,2026-06-19 00:53:00,MILAN,ITALY,3,,,LANDED
11,3164,SAS,2026-06-19 00:40:00,2026-06-19 00:53:00,MILAN,ITALY,3,,,LANDED
12,600,ETIHAD AIRWAYS,2026-06-19 00:55:00,2026-06-19 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
13,9612,EL AL ISRAEL AIRLINES,2026-06-19 00:55:00,2026-06-19 01:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
14,586,ISRAIR AIRLINES,2026-06-19 00:25:00,2026-06-19 01:17:00,LARNACA,CYPRUS,3,,,LANDED
15,7074,AIR FRANCE,2026-06-19 00:40:00,2026-06-19 01:20:00,PARIS,FRANCE,3,,,LANDED
16,7890,AERO MEXICO,2026-06-19 00:40:00,2026-06-19 01:20:00,PARIS,FRANCE,3,,,LANDED
17,328,EL AL ISRAEL AIRLINES,2026-06-19 00:40:00,2026-06-19 01:20:00,PARIS,FRANCE,3,,,LANDED
18,016,RED WINGS AIRLINES,2026-06-19 00:15:00,2026-06-19 01:21:00,MOSCOW,RUSSIAN FEDERATION,3,26-29,A,DEPARTED
19,405,ETHIOPIAN AIRLINES,2026-06-19 01:00:00,2026-06-19 01:23:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
20,8807,EL AL ISRAEL AIRLINES,2026-06-19 01:00:00,2026-06-19 01:23:00,ADDIS ABABA,ETHIOPIA,3,2-6,A,DEPARTED
21,352,EL AL ISRAEL AIRLINES,2026-06-19 00:45:00,2026-06-19 01:25:00,MUNICH,GERMANY,3,,,LANDED
22,7875,AERO MEXICO,2026-06-19 01:05:00,2026-06-19 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,7428,DELTA AIRLINES,2026-06-19 01:05:00,2026-06-19 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,005,EL AL ISRAEL AIRLINES,2026-06-19 01:05:00,2026-06-19 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
25,272,ARKIA  ISRAELI  AIRLINES,2026-06-19 00:50:00,2026-06-19 01:27:00,BARCELONA,SPAIN,3,,,LANDED
26,9491,EL AL ISRAEL AIRLINES,2026-06-19 00:20:00,2026-06-19 01:29:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
27,156,TAROM - ROMANIAN AIR TRANSPORT,2026-06-19 00:20:00,2026-06-19 01:29:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
28,712,ISRAIR AIRLINES,2026-06-19 00:05:00,2026-06-19 01:47:00,VARNA,BULGARIA,3,,,LANDED
29,743,BLUE BIRD AIRWAYS,2026-06-19 01:35:00,2026-06-19 01:48:00,HERAKLION,GREECE,3,,,LANDED
30,253,BLUE BIRD AIRWAYS,2026-06-19 01:30:00,2026-06-19 01:53:00,BARCELONA,SPAIN,3,,,LANDED
31,7851,AEROLINEAS ARGENTINAS S.A.,2026-06-19 01:05:00,2026-06-19 01:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
32,7437,DELTA AIRLINES,2026-06-19 01:05:00,2026-06-19 01:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
33,017,EL AL ISRAEL AIRLINES,2026-06-19 01:05:00,2026-06-19 01:55:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
34,7869,AERO MEXICO,2026-06-19 01:00:00,2026-06-19 01:57:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,7424,DELTA AIRLINES,2026-06-19 01:00:00,2026-06-19 01:57:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,001,EL AL ISRAEL AIRLINES,2026-06-19 01:00:00,2026-06-19 01:57:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,5184,EL AL ISRAEL AIRLINES,2026-06-19 02:05:00,2026-06-19 01:58:00,TIRANA,ALBANIA,3,,,LANDED
38,572,EL AL ISRAEL AIRLINES,2026-06-19 00:50:00,2026-06-19 02:02:00,BUCHAREST,ROMANIA,3,,,LANDED
39,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-06-19 00:50:00,2026-06-19 02:02:00,BUCHAREST,ROMANIA,3,,,LANDED
40,364,EL AL ISRAEL AIRLINES,2026-06-19 02:00:00,2026-06-19 02:03:00,VIENNA,AUSTRIA,3,,,LANDED
41,441,BLUE BIRD AIRWAYS,2026-06-19 02:00:00,2026-06-19 02:08:00,BUDAPEST,HUNGARY,3,,,LANDED
42,458,AEGEAN  AIRLINES,2026-06-19 01:50:00,2026-06-19 02:17:00,HERAKLION,GREECE,3,,,LANDED
43,5406,EL AL ISRAEL AIRLINES,2026-06-19 02:00:00,2026-06-19 02:20:00,BATUMI,GEORGIA,3,,,LANDED
44,528,AEGEAN  AIRLINES,2026-06-19 02:30:00,2026-06-19 02:23:00,LARNACA,CYPRUS,3,,,LANDED
45,7443,DELTA AIRLINES,2026-06-19 00:30:00,2026-06-19 02:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,027,EL AL ISRAEL AIRLINES,2026-06-19 00:30:00,2026-06-19 02:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,162,ARKIA  ISRAELI  AIRLINES,2026-06-19 01:00:00,2026-06-19 02:30:00,LARNACA,CYPRUS,3,,,LANDED
48,5196,EL AL ISRAEL AIRLINES,2026-06-19 02:35:00,2026-06-19 02:36:00,BELGRADE,SERBIA,3,,,LANDED
49,2374,EL AL ISRAEL AIRLINES,2026-06-19 02:35:00,2026-06-19 02:40:00,BERLIN,GERMANY,3,,,LANDED
50,344,EL AL ISRAEL AIRLINES,2026-06-19 02:10:00,2026-06-19 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
51,3190,SAS,2026-06-19 02:10:00,2026-06-19 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
52,2524,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 02:53:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
53,928,AEGEAN  AIRLINES,2026-06-19 02:45:00,2026-06-19 03:01:00,ATHENS,GREECE,3,,,LANDED
54,4977,EMIRATES,2026-06-19 02:45:00,2026-06-19 03:01:00,ATHENS,GREECE,3,,,LANDED
55,164,ISRAIR AIRLINES,2026-06-19 03:10:00,2026-06-19 03:06:00,TIRANA,ALBANIA,3,,,LANDED
56,544,EL AL ISRAEL AIRLINES,2026-06-19 00:50:00,2026-06-19 03:09:00,ATHENS,GREECE,3,,,LANDED
57,0164A,ISRAIR AIRLINES,2026-06-19 03:10:00,2026-06-19 03:10:00,TIRANA,ALBANIA,3,,,CANCELED
58,992,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 03:12:00,NEW YORK,UNITED STATES,3,,,LANDED
59,5248,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 03:15:00,THESSALONIKI,GREECE,3,,,LANDED
60,2368,EL AL ISRAEL AIRLINES,2026-06-19 03:20:00,2026-06-19 03:22:00,BUDAPEST,HUNGARY,3,,,LANDED
61,290,EL AL ISRAEL AIRLINES,2026-06-19 02:55:00,2026-06-19 03:25:00,VENICE,ITALY,3,,,LANDED
62,5520,EL AL ISRAEL AIRLINES,2026-06-19 03:25:00,2026-06-19 03:33:00,KRAKOW,POLAND,3,,,LANDED
63,461,TUS AIRWAYS,2026-06-19 01:55:00,2026-06-19 03:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
64,388,EL AL ISRAEL AIRLINES,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
65,3180,SAS,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
66,8901,AIR PORTUGAL,2026-06-19 03:40:00,2026-06-19 03:38:00,MILAN,ITALY,3,,,LANDED
67,224,ARKIA  ISRAELI  AIRLINES,2026-06-18 23:00:00,2026-06-19 03:45:00,THESSALONIKI,GREECE,3,,,LANDED
68,420,EL AL ISRAEL AIRLINES,2026-06-19 02:15:00,2026-06-19 03:57:00,PARIS,FRANCE,3,,,LANDED
69,0412B,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:00:00,TIRANA,ALBANIA,3,,,CANCELED
70,356,ISRAIR AIRLINES,2026-06-19 04:00:00,2026-06-19 04:00:00,VERONA,ITALY,3,,,CANCELED
71,7858,AERO MEXICO,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
72,7427,DELTA AIRLINES,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
73,004,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 04:02:00,NEW YORK,UNITED STATES,3,,,LANDED
74,151,LOT POLISH AIRLINES,2026-06-19 03:50:00,2026-06-19 04:05:00,WARSAW,POLAND,3,,,LANDED
75,9256,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 04:05:00,WARSAW,POLAND,3,,,LANDED
76,459,AEGEAN  AIRLINES,2026-06-19 04:05:00,2026-06-19 04:06:00,HERAKLION,GREECE,3,37-40,B,DEPARTED
77,7850,AERO MEXICO,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
78,2474,K.L.M.,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
79,336,EL AL ISRAEL AIRLINES,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
80,3152,SAS,2026-06-19 03:05:00,2026-06-19 04:12:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
81,529,AEGEAN  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:13:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
82,290,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:00:00,2026-06-19 04:23:00,BRATISLAVA,SLOVAKIA,3,,,LANDED
83,551,ISRAIR AIRLINES,2026-06-19 04:25:00,2026-06-19 04:25:00,KHANIA,GREECE,3,,,CANCELED
84,7450,DELTA AIRLINES,2026-06-19 04:25:00,2026-06-19 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
85,024,EL AL ISRAEL AIRLINES,2026-06-19 04:25:00,2026-06-19 04:26:00,NEWARK,UNITED STATES,3,,,LANDED
86,826,ISRAIR AIRLINES,2026-06-19 01:55:00,2026-06-19 04:29:00,VILNIUS,LITHUANIA,3,,,LANDED
87,5110,EL AL ISRAEL AIRLINES,2026-06-19 03:10:00,2026-06-19 04:37:00,TBILISI,GEORGIA,3,,,LANDED
88,1083,AUSTRIAN AIRLINES,2026-06-19 04:55:00,2026-06-19 04:39:00,VIENNA,AUSTRIA,3,,,LANDED
89,382,ISRAIR AIRLINES,2026-06-19 04:15:00,2026-06-19 04:43:00,ROME,ITALY,3,,,LANDED
90,2111,LOT POLISH AIRLINES,2026-06-19 04:25:00,2026-06-19 04:44:00,KRAKOW,POLAND,3,,,LANDED
91,9292,EL AL ISRAEL AIRLINES,2026-06-19 04:25:00,2026-06-19 04:44:00,KRAKOW,POLAND,3,,,LANDED
92,7876,AERO MEXICO,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
93,318,EL AL ISRAEL AIRLINES,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
94,3174,SAS,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
95,7496,VIRGIN ATLANTIC AIRWAYS,2026-06-19 05:05:00,2026-06-19 04:51:00,LONDON,UNITED KINGDOM,3,,,LANDED
96,314,EL AL ISRAEL AIRLINES,2026-06-19 03:45:00,2026-06-19 04:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
97,7711,IBERIA,2026-06-19 03:40:00,2026-06-19 05:00:00,BARCELONA,SPAIN,3,,,LANDED
98,392,EL AL ISRAEL AIRLINES,2026-06-19 03:40:00,2026-06-19 05:00:00,BARCELONA,SPAIN,3,,,LANDED
99,311,EL AL ISRAEL AIRLINES,2026-06-19 04:50:00,2026-06-19 05:05:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
100,609,ETIHAD AIRWAYS,2026-06-19 05:10:00,2026-06-19 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
101,9610,EL AL ISRAEL AIRLINES,2026-06-19 05:10:00,2026-06-19 05:08:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
102,279,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:10:00,VENICE,ITALY,3,78-99,D,DEPARTED
103,412,ARKIA  ISRAELI  AIRLINES,2026-06-19 02:55:00,2026-06-19 05:12:00,TIRANA,ALBANIA,3,,,LANDED
104,546,ARKIA  ISRAELI  AIRLINES,2026-06-19 01:55:00,2026-06-19 05:15:00,LONGYEARBYEN,NORWAY,3,,,LANDED
105,5465,EL AL ISRAEL AIRLINES,2026-06-19 04:45:00,2026-06-19 05:15:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
106,152,TUS AIRWAYS,2026-06-19 04:25:00,2026-06-19 05:17:00,PAPHOS,CYPRUS,3,49-55,B,DEPARTED
107,1286,SMARTWINGS,2026-06-19 04:35:00,2026-06-19 05:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
108,746,BLUE BIRD AIRWAYS,2026-06-19 04:55:00,2026-06-19 05:21:00,HERAKLION,GREECE,3,49-55,B,DEPARTED
109,7072,AIR FRANCE,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
110,7854,AERO MEXICO,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
111,326,EL AL ISRAEL AIRLINES,2026-06-19 03:50:00,2026-06-19 05:25:00,PARIS,FRANCE,3,,,LANDED
112,5193,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:27:00,SALZBURG,AUSTRIA,3,78-99,D,DEPARTED
113,442,BLUE BIRD AIRWAYS,2026-06-19 04:50:00,2026-06-19 05:30:00,BUDAPEST,HUNGARY,3,49-55,B,DEPARTED
114,7879,AERO MEXICO,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
115,7853,AEROLINEAS ARGENTINAS S.A.,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
116,7714,IBERIA,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
117,392,ARKIA  ISRAELI  AIRLINES,2026-06-19 04:45:00,2026-06-19 05:32:00,KATOWICE,POLAND,3,,,LANDED
118,395,EL AL ISRAEL AIRLINES,2026-06-19 05:00:00,2026-06-19 05:32:00,MADRID,SPAIN,3,78-99,D,DEPARTED
119,929,AEGEAN  AIRLINES,2026-06-19 05:00:00,2026-06-19 05:34:00,ATHENS,GREECE,3,40-43,B,DEPARTED
120,7616,AIR SERBIA,2026-06-19 05:00:00,2026-06-19 05:34:00,ATHENS,GREECE,3,40-43,B,DEPARTED
121,720,SKY EXPRESS S.A.,2026-06-19 05:30:00,2026-06-19 05:35:00,ATHENS,GREECE,3,,,LANDED
122,5113,EL AL ISRAEL AIRLINES,2026-06-19 05:15:00,2026-06-19 05:37:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
123,595,ETIHAD AIRWAYS,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
124,9604,EL AL ISRAEL AIRLINES,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
125,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
126,2593,SRILANKA AIRLINES,2026-06-19 05:50:00,2026-06-19 05:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
127,376,EL AL ISRAEL AIRLINES,2026-06-19 05:25:00,2026-06-19 05:40:00,LISBON,PORTUGAL,3,,,LANDED
128,8913,AIR PORTUGAL,2026-06-19 05:25:00,2026-06-19 05:40:00,LISBON,PORTUGAL,3,,,LANDED
129,6172,AIR FRANCE,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
130,321,EL AL ISRAEL AIRLINES,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
131,8902,AIR PORTUGAL,2026-06-19 05:25:00,2026-06-19 05:43:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
