_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,485,EL AL ISRAEL AIRLINES,2025-06-25 19:30:00,2025-06-25 20:40:00,ROME,ITALY,3,78-99,D,DEPARTED
2,474,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 20:53:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 20:55:00,PARIS,FRANCE,3,,,CANCELED
4,994,ISRAIR AIRLINES,2025-06-25 20:00:00,2025-06-25 21:11:00,LARNACA,CYPRUS,3,,,LANDED
5,944,ISRAIR AIRLINES,2025-06-25 15:00:00,2025-06-25 21:15:00,ATHENS,GREECE,3,,,LANDED
6,2106,ARKIA  ISRAELI  AIRLINES,2025-06-25 20:50:00,2025-06-25 21:26:00,LARNACA,CYPRUS,3,,,LANDED
7,482,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 21:32:00,ROME,ITALY,3,,,LANDED
8,5106,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:40:00,2025-06-25 21:34:00,VIENNA,AUSTRIA,3,,,LANDED
9,5438,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 21:41:00,LARNACA,CYPRUS,3,,,LANDED
10,941,ISRAIR AIRLINES,2025-06-25 15:50:00,2025-06-25 21:47:00,ATHENS,GREECE,3,50-55,B,DEPARTED
11,4102,ARKIA  ISRAELI  AIRLINES,2025-06-25 22:10:00,2025-06-25 21:59:00,BATUMI,GEORGIA,3,,,LANDED
12,316,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
13,2366,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:09:00,BUDAPEST,HUNGARY,3,,,LANDED
14,440,EL AL ISRAEL AIRLINES,2025-06-25 18:25:00,2025-06-25 22:15:00,ATHENS,GREECE,3,,,LANDED
15,457,HISKY,2025-06-25 22:40:00,2025-06-25 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
16,1807,FLYDUBAI,2025-06-25 23:35:00,2025-06-25 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,3103,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:50:00,2025-06-25 22:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
18,714,ISRAIR AIRLINES,2025-06-25 23:00:00,2025-06-25 23:07:00,VARNA,BULGARIA,3,,,LANDED
19,444,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
20,458,HISKY,2025-06-25 23:40:00,2025-06-25 23:40:00,CHISINAU,MOLDOVA,3,53-55,B,CANCELED
21,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
22,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
23,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
24,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
25,1808,FLYDUBAI,2025-06-26 00:50:00,2025-06-26 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
26,1368,EL AL ISRAEL AIRLINES,2025-06-26 00:50:00,2025-06-26 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
27,549,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:00:00,ATHENS,GREECE,3,78-99,D,CANCELED
28,547,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
29,7103,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:35:00,2025-06-26 01:14:00,PARIS,FRANCE,3,34-40,B,DEPARTED
30,438,EL AL ISRAEL AIRLINES,2025-06-26 00:20:00,2025-06-26 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,7104,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:30:00,2025-06-26 01:47:00,PARIS,FRANCE,3,,,LANDED
32,5410,EL AL ISRAEL AIRLINES,2025-06-26 01:40:00,2025-06-26 01:49:00,TBILISI,GEORGIA,3,,,LANDED
33,443,EL AL ISRAEL AIRLINES,2025-06-26 01:45:00,2025-06-26 02:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
34,712,ISRAIR AIRLINES,2025-06-26 02:00:00,2025-06-26 02:09:00,VARNA,BULGARIA,3,,,LANDED
35,450,EL AL ISRAEL AIRLINES,2025-06-26 00:45:00,2025-06-26 02:12:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
36,987,ISRAIR AIRLINES,2025-06-26 02:50:00,2025-06-26 02:50:00,LARNACA,CYPRUS,3,50-55,B,CANCELED
37,9313,HISKY EUROPE SRL,2025-06-26 03:00:00,2025-06-26 03:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
38,950,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 03:06:00,ATHENS,GREECE,3,,,LANDED
39,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 02:30:00,2025-06-26 03:38:00,ROME,ITALY,3,,,LANDED
40,4101,ARKIA  ISRAELI  AIRLINES,2025-06-26 03:45:00,2025-06-26 03:50:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
41,9314,HISKY EUROPE SRL,2025-06-26 04:00:00,2025-06-26 04:00:00,BUCHAREST,ROMANIA,3,42-44,B,CANCELED
42,3108,ARKIA  ISRAELI  AIRLINES,2025-06-26 01:35:00,2025-06-26 04:06:00,ATHENS,GREECE,3,,,LANDED
43,2103,ARKIA  ISRAELI  AIRLINES,2025-06-26 04:30:00,2025-06-26 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
44,247,ISRAIR AIRLINES,2025-06-26 04:20:00,2025-06-26 04:32:00,SALZBURG,AUSTRIA,3,46-55,B,DEPARTED
45,418,EL AL ISRAEL AIRLINES,2025-06-26 06:00:00,2025-06-26 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,1026,EL AL ISRAEL AIRLINES,2025-06-26 07:00:00,2025-06-26 06:07:00,NEWARK,UNITED STATES,3,,,LANDED
47,326,EL AL ISRAEL AIRLINES,2025-06-26 03:50:00,2025-06-26 06:13:00,PARIS,FRANCE,3,,,LANDED
48,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
49,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
50,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
51,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
52,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
53,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
54,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
55,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
57,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
58,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
59,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
