_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,806,ITALIA TRASPORTO AEREO,2026-01-29 13:35:00,2026-01-29 13:18:00,ROME,ITALY,3,,,LANDED
2,418,ETHIOPIAN AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
3,8808,EL AL ISRAEL AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
4,047,ISRAIR AIRLINES,2026-01-29 12:45:00,2026-01-29 13:23:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
5,7874,AERO MEXICO,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,748,BELAVIA AIRLINE,2026-01-29 13:15:00,2026-01-29 13:26:00,MINSK,BELARUS,3,2-5,A,DEPARTED
7,6462,JETBLUE AIRWAYS CORPORATION,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,7429,DELTA AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,006,EL AL ISRAEL AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,212,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:55:00,2026-01-29 13:34:00,ATHENS,GREECE,3,,,LANDED
11,5137,EL AL ISRAEL AIRLINES,2026-01-29 13:15:00,2026-01-29 13:35:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
12,2824,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:45:00,2026-01-29 13:37:00,RAMON,ISRAEL,3,,,LANDED
13,6847,AERO MEXICO,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
14,815,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:20:00,2026-01-29 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
15,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
16,1301,AIR EUROPA,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
17,252,BLUE BIRD AIRWAYS,2026-01-29 13:30:00,2026-01-29 13:45:00,BARCELONA,SPAIN,3,21-23,A,DEPARTED
18,2364,EMIRATES,2026-01-29 13:00:00,2026-01-29 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
19,1212,FLYDUBAI,2026-01-29 13:00:00,2026-01-29 13:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
20,2098,WIZZAIR,2026-01-29 11:00:00,2026-01-29 13:50:00,KRAKOW,POLAND,1,341-345,B,DEPARTED
21,375,EL AL ISRAEL AIRLINES,2026-01-29 13:40:00,2026-01-29 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,8920,AIR PORTUGAL,2026-01-29 13:40:00,2026-01-29 13:53:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
23,463,K.L.M.,2026-01-29 13:55:00,2026-01-29 13:55:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
24,6482,JETBLUE AIRWAYS CORPORATION,2026-01-29 14:20:00,2026-01-29 14:01:00,NEWARK,UNITED STATES,3,,,LANDED
25,7442,DELTA AIRLINES,2026-01-29 14:20:00,2026-01-29 14:01:00,NEWARK,UNITED STATES,3,,,LANDED
26,026,EL AL ISRAEL AIRLINES,2026-01-29 14:20:00,2026-01-29 14:01:00,NEWARK,UNITED STATES,3,,,LANDED
27,604,ARKIA  ISRAELI  AIRLINES,2026-01-29 14:05:00,2026-01-29 14:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,3471,TRANSAVIA FRANCE,2026-01-29 13:55:00,2026-01-29 14:07:00,MARSEILLE,FRANCE,3,56-59,C,DEPARTED
29,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-29 14:30:00,2026-01-29 14:09:00,ROME,ITALY,3,,,LANDED
30,386,EL AL ISRAEL AIRLINES,2026-01-29 14:30:00,2026-01-29 14:09:00,ROME,ITALY,3,,,LANDED
31,3168,SAS,2026-01-29 14:30:00,2026-01-29 14:09:00,ROME,ITALY,3,,,LANDED
32,8899,AIR PORTUGAL,2026-01-29 14:30:00,2026-01-29 14:09:00,ROME,ITALY,3,,,LANDED
33,151,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:55:00,2026-01-29 14:10:00,PAPHOS,CYPRUS,1,369-372,D,DEPARTED
34,594,ETIHAD AIRWAYS,2026-01-29 14:10:00,2026-01-29 14:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,68-74,C,DEPARTED
35,9601,EL AL ISRAEL AIRLINES,2026-01-29 14:10:00,2026-01-29 14:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,68-74,C,DEPARTED
36,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-29 14:10:00,2026-01-29 14:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,68-74,C,DEPARTED
37,2594,SRILANKA AIRLINES,2026-01-29 14:10:00,2026-01-29 14:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,68-74,C,DEPARTED
38,2448,EMIRATES,2026-01-29 13:45:00,2026-01-29 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1081,FLYDUBAI,2026-01-29 13:45:00,2026-01-29 14:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,973,EL AL ISRAEL AIRLINES,2026-01-29 14:00:00,2026-01-29 14:14:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
41,3263,WIZZ AIR MALTA,2026-01-29 14:40:00,2026-01-29 14:17:00,BUCHAREST,ROMANIA,3,,,LANDED
42,5301,WIZZ UK,2026-01-29 14:25:00,2026-01-29 14:21:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
43,110,CYPRUS AIRWAYS,2026-01-29 14:30:00,2026-01-29 14:25:00,LARNACA,CYPRUS,3,,,LANDED
44,3450,TRANSAVIA FRANCE,2026-01-29 14:20:00,2026-01-29 14:27:00,PARIS,FRANCE,3,,,LANDED
45,6172,AIR CANADA,2026-01-29 14:45:00,2026-01-29 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
46,5621,ALL NIPPON AIRWAYS,2026-01-29 14:45:00,2026-01-29 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
47,079,AUSTRIAN AIRLINES,2026-01-29 14:45:00,2026-01-29 14:33:00,VIENNA,AUSTRIA,3,,,LANDED
48,2269,EMIRATES,2026-01-29 13:50:00,2026-01-29 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
49,1636,FLYDUBAI,2026-01-29 13:50:00,2026-01-29 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,886,ISRAIR AIRLINES,2026-01-29 14:45:00,2026-01-29 14:40:00,BATUMI,GEORGIA,3,,,LANDED
51,962,AIR FRANCE,2026-01-29 14:10:00,2026-01-29 14:41:00,PARIS,FRANCE,3,,,CANCELED
52,290,EL AL ISRAEL AIRLINES,2026-01-29 14:55:00,2026-01-29 14:45:00,VENICE,ITALY,3,,,LANDED
53,014,EL AL ISRAEL AIRLINES,2026-01-29 13:35:00,2026-01-29 14:47:00,NEW YORK,UNITED STATES,3,,,LANDED
54,2366,EL AL ISRAEL AIRLINES,2026-01-29 14:55:00,2026-01-29 14:53:00,BUDAPEST,HUNGARY,3,,,LANDED
55,419,ETHIOPIAN AIRLINES,2026-01-29 14:40:00,2026-01-29 14:55:00,ADDIS ABABA,ETHIOPIA,3,215-218,G,DEPARTED
56,8809,EL AL ISRAEL AIRLINES,2026-01-29 14:40:00,2026-01-29 14:55:00,ADDIS ABABA,ETHIOPIA,3,215-218,G,DEPARTED
57,972,EL AL ISRAEL AIRLINES,2026-01-29 14:55:00,2026-01-29 14:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,807,ITALIA TRASPORTO AEREO,2026-01-29 14:55:00,2026-01-29 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
59,5233,LUFTHANSA,2026-01-29 14:55:00,2026-01-29 15:05:00,ROME,ITALY,3,7-11,A,DEPARTED
60,362,EL AL ISRAEL AIRLINES,2026-01-29 14:50:00,2026-01-29 15:07:00,VIENNA,AUSTRIA,3,,,LANDED
61,3289,BRUSSELS AIRLINES,2026-01-29 15:10:00,2026-01-29 15:09:00,BRUSSELS,BELGIUM,3,,,LANDED
62,7073,AIR FRANCE,2026-01-29 15:00:00,2026-01-29 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,7892,AERO MEXICO,2026-01-29 15:00:00,2026-01-29 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,327,EL AL ISRAEL AIRLINES,2026-01-29 15:00:00,2026-01-29 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,3159,SAS,2026-01-29 15:00:00,2026-01-29 15:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
66,464,K.L.M.,2026-01-29 15:20:00,2026-01-29 15:20:00,PAPHOS,CYPRUS,3,12-20,A,CANCELED
67,5193,EL AL ISRAEL AIRLINES,2026-01-29 15:00:00,2026-01-29 15:21:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
68,341,ISRAIR AIRLINES,2026-01-29 15:15:00,2026-01-29 15:25:00,ROME,ITALY,1,332-338,B,DEPARTED
