_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,092,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
2,5013,QANTAS AIRWAYS,2025-06-12 22:45:00,2025-06-12 22:01:00,TOKYO,JAPAN,3,,,LANDED
3,255,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:05:00,BARCELONA,SPAIN,3,,,LANDED
4,548,AEGEAN  AIRLINES,2025-06-12 22:15:00,2025-06-12 22:10:00,THESSALONIKI,GREECE,3,,,LANDED
5,827,ARKIA  ISRAELI  AIRLINES,2025-06-12 20:50:00,2025-06-12 22:11:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
6,441,BLUE BIRD AIRWAYS,2025-06-12 22:25:00,2025-06-12 22:27:00,BUDAPEST,HUNGARY,3,,,LANDED
7,585,ISRAIR AIRLINES,2025-06-12 19:15:00,2025-06-12 22:27:00,LARNACA,CYPRUS,3,G1-G12,G,DEPARTED
8,081,EL AL ISRAEL AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,5020,QANTAS AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
10,4584,THAI AIRWAYS,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
11,3298,VIETNAM AIRLINES,2025-06-12 22:20:00,2025-06-12 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,9102,FLY LILI,2025-06-12 22:35:00,2025-06-12 22:34:00,MALTA,MALTA,3,,,LANDED
13,809,FLYONE ROMANIA,2025-06-12 21:55:00,2025-06-12 22:36:00,BUCHAREST,ROMANIA,3,,,LANDED
14,457,HISKY,2025-06-12 22:40:00,2025-06-12 22:38:00,CHISINAU,MOLDOVA,3,,,LANDED
15,131,BLUE BIRD AIRWAYS,2025-06-12 22:05:00,2025-06-12 22:40:00,ROME,ITALY,3,,,LANDED
16,084,EL AL ISRAEL AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
17,5019,QANTAS AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
18,4585,THAI AIRWAYS,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
19,3295,VIETNAM AIRLINES,2025-06-12 23:00:00,2025-06-12 22:42:00,BANGKOK,THAILAND,3,,,LANDED
20,2450,EMIRATES,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1625,FLYDUBAI,2025-06-12 22:40:00,2025-06-12 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,5804,WIZZ UK,2025-06-12 21:55:00,2025-06-12 22:45:00,LONDON,UNITED KINGDOM,3,45-49,B,DEPARTED
23,282,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:00:00,2025-06-12 22:47:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,163,ISRAIR AIRLINES,2025-06-12 17:00:00,2025-06-12 22:47:00,TIRANA,ALBANIA,3,G1-G12,G,DEPARTED
25,237,HISKY EUROPE SRL,2025-06-12 22:25:00,2025-06-12 22:53:00,BUCHAREST,ROMANIA,3,,,LANDED
26,5133,EL AL ISRAEL AIRLINES,2025-06-12 20:55:00,2025-06-12 23:04:00,LARNACA,CYPRUS,1,301-310,A,DEPARTED
27,461,BLUE BIRD AIRWAYS,2025-06-12 22:45:00,2025-06-12 23:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
28,700,GEORGIAN AIRWAYS,2025-06-12 22:25:00,2025-06-12 23:07:00,TBILISI,GEORGIA,3,56-59,C,DEPARTED
29,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-12 23:20:00,2025-06-12 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
30,163,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:45:00,2025-06-12 23:12:00,LARNACA,CYPRUS,1,311-314,A,DEPARTED
31,549,AEGEAN  AIRLINES,2025-06-12 23:15:00,2025-06-12 23:14:00,THESSALONIKI,GREECE,3,60-63,C,DEPARTED
32,545,QANOT SHARQ,2025-06-12 23:05:00,2025-06-12 23:14:00,TASHKENT,UZBEKISTAN,3,,,LANDED
33,5137,EL AL ISRAEL AIRLINES,2025-06-12 22:45:00,2025-06-12 23:16:00,LARNACA,CYPRUS,1,301-305,A,DEPARTED
34,2345,EMIRATES,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1807,FLYDUBAI,2025-06-12 23:35:00,2025-06-12 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,566,ISRAIR AIRLINES,2025-06-12 23:20:00,2025-06-12 23:27:00,ATHENS,GREECE,3,,,LANDED
37,414,ETHIOPIAN AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
38,8806,EL AL ISRAEL AIRLINES,2025-06-13 00:00:00,2025-06-12 23:30:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,321,AZERBAIJAN AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
40,9956,EL AL ISRAEL AIRLINES,2025-06-12 23:50:00,2025-06-12 23:38:00,BAKU,AZERBAIJAN,3,,,LANDED
41,546,EL AL ISRAEL AIRLINES,2025-06-12 22:35:00,2025-06-12 23:40:00,ATHENS,GREECE,3,,,LANDED
42,532,ISRAIR AIRLINES,2025-06-12 20:15:00,2025-06-12 23:45:00,CORFU,GREECE,3,,,LANDED
43,336,ARKIA  ISRAELI  AIRLINES,2025-06-12 22:55:00,2025-06-12 23:49:00,ROME,ITALY,3,,,LANDED
44,091,UNITED AIRLINES,2025-06-12 23:25:00,2025-06-12 23:51:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
45,726,ISRAIR AIRLINES,2025-06-12 23:40:00,2025-06-12 23:53:00,BUDAPEST,HUNGARY,3,,,LANDED
46,271,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-12 23:55:00,BERLIN,GERMANY,3,,,LANDED
47,810,FLYONE ROMANIA,2025-06-12 23:30:00,2025-06-13 00:00:00,BUCHAREST,ROMANIA,3,64-67,C,DEPARTED
48,118,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:09:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
49,828,ARKIA  ISRAELI  AIRLINES,2025-06-12 23:25:00,2025-06-13 00:12:00,RAMON,ISRAEL,1,,,LANDED
50,2451,EMIRATES,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
51,1626,FLYDUBAI,2025-06-12 23:50:00,2025-06-13 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
52,102,TUS AIRWAYS,2025-06-12 23:50:00,2025-06-13 00:14:00,LARNACA,CYPRUS,3,,,LANDED
53,238,HISKY EUROPE SRL,2025-06-12 23:45:00,2025-06-13 00:16:00,BUCHAREST,ROMANIA,3,19-21,A,DEPARTED
54,252,ISRAIR AIRLINES,2025-06-13 00:05:00,2025-06-13 00:19:00,BERLIN,GERMANY,3,,,LANDED
55,7895,AERO MEXICO,2025-06-13 00:05:00,2025-06-13 00:22:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
