_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-01-16 12:45:00,2026-01-16 13:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-01-16 12:45:00,2026-01-16 13:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,7511,WIZZ AIR MALTA,2026-01-16 12:55:00,2026-01-16 13:09:00,ATHENS,GREECE,1,349-354,C,DEPARTED
4,6466,JETBLUE AIRWAYS CORPORATION,2026-01-16 13:30:00,2026-01-16 13:11:00,BOSTON,UNITED STATES,3,,,LANDED
5,7436,DELTA AIRLINES,2026-01-16 13:30:00,2026-01-16 13:11:00,BOSTON,UNITED STATES,3,,,LANDED
6,016,EL AL ISRAEL AIRLINES,2026-01-16 13:30:00,2026-01-16 13:11:00,BOSTON,UNITED STATES,3,,,LANDED
7,7979,EUROWINGS,2026-01-16 13:00:00,2026-01-16 13:14:00,HAMBURG,GERMANY,3,23-26,A,DEPARTED
8,212,ARKIA  ISRAELI  AIRLINES,2026-01-16 13:25:00,2026-01-16 13:14:00,ATHENS,GREECE,3,,,LANDED
9,2364,EMIRATES,2026-01-16 12:55:00,2026-01-16 13:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1212,FLYDUBAI,2026-01-16 12:55:00,2026-01-16 13:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,5196,EL AL ISRAEL AIRLINES,2026-01-16 12:40:00,2026-01-16 13:18:00,BELGRADE,SERBIA,3,,,LANDED
12,889,ISRAIR AIRLINES,2026-01-16 13:10:00,2026-01-16 13:29:00,BATUMI,GEORGIA,3,G1-G4,G,DEPARTED
13,882,ISRAIR AIRLINES,2026-01-16 13:50:00,2026-01-16 13:36:00,BAKU,AZERBAIJAN,3,,,LANDED
14,7874,AERO MEXICO,2026-01-16 13:45:00,2026-01-16 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,6462,JETBLUE AIRWAYS CORPORATION,2026-01-16 13:45:00,2026-01-16 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,7429,DELTA AIRLINES,2026-01-16 13:45:00,2026-01-16 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,006,EL AL ISRAEL AIRLINES,2026-01-16 13:45:00,2026-01-16 13:39:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,730,ISRAIR AIRLINES,2026-01-16 13:45:00,2026-01-16 13:42:00,BUDAPEST,HUNGARY,3,,,LANDED
19,804,ARKIA  ISRAELI  AIRLINES,2026-01-16 14:00:00,2026-01-16 13:44:00,RAMON,ISRAEL,3,,,LANDED
20,543,EL AL ISRAEL AIRLINES,2026-01-16 12:45:00,2026-01-16 13:45:00,ATHENS,GREECE,3,78-99,D,DEPARTED
21,2366,EL AL ISRAEL AIRLINES,2026-01-16 13:55:00,2026-01-16 13:47:00,BUDAPEST,HUNGARY,3,,,LANDED
22,7856,AERO MEXICO,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
23,6456,JETBLUE AIRWAYS CORPORATION,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
24,7431,DELTA AIRLINES,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
25,008,EL AL ISRAEL AIRLINES,2026-01-16 13:55:00,2026-01-16 13:48:00,NEW YORK,UNITED STATES,3,,,LANDED
26,2448,EMIRATES,2026-01-16 13:55:00,2026-01-16 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,1081,FLYDUBAI,2026-01-16 13:55:00,2026-01-16 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,7958,HAINAN AIRLINES,2026-01-16 14:00:00,2026-01-16 13:51:00,BEIJING,CHINA,3,62-65,C,DEPARTED
29,6847,AERO MEXICO,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
30,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
31,1301,AIR EUROPA,2026-01-16 14:20:00,2026-01-16 13:55:00,MADRID,SPAIN,3,,,LANDED
32,5133,EL AL ISRAEL AIRLINES,2026-01-16 13:45:00,2026-01-16 13:58:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
33,806,ITALIA TRASPORTO AEREO,2026-01-16 13:35:00,2026-01-16 14:04:00,ROME,ITALY,3,,,LANDED
34,574,EL AL ISRAEL AIRLINES,2026-01-16 13:30:00,2026-01-16 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
35,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-16 13:30:00,2026-01-16 14:06:00,BUCHAREST,ROMANIA,3,,,LANDED
36,972,EL AL ISRAEL AIRLINES,2026-01-16 14:25:00,2026-01-16 14:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,962,AIR FRANCE,2026-01-16 14:10:00,2026-01-16 14:10:00,PARIS,FRANCE,3,,,LANDED
38,249,DELTA AIRLINES,2026-01-16 14:05:00,2026-01-16 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
39,4006,EL AL ISRAEL AIRLINES,2026-01-16 14:05:00,2026-01-16 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
40,3893,VIRGIN ATLANTIC AIRWAYS,2026-01-16 14:05:00,2026-01-16 14:15:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
