_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,418,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:35:00,2026-05-20 00:36:00,TBILISI,GEORGIA,3,,,LANDED
2,7851,AEROLINEAS ARGENTINAS S.A.,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
3,7437,DELTA AIRLINES,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
4,017,EL AL ISRAEL AIRLINES,2026-05-20 00:15:00,2026-05-20 00:43:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,027,EL AL ISRAEL AIRLINES,2026-05-20 00:30:00,2026-05-20 00:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,282,EL AL ISRAEL AIRLINES,2026-05-20 00:40:00,2026-05-20 00:48:00,MILAN,ITALY,3,,,LANDED
7,9491,EL AL ISRAEL AIRLINES,2026-05-20 00:20:00,2026-05-20 00:48:00,BUCHAREST,ROMANIA,3,28-30,A,DEPARTED
8,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-20 00:20:00,2026-05-20 00:48:00,BUCHAREST,ROMANIA,3,28-30,A,DEPARTED
9,611,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:25:00,2026-05-20 00:55:00,MAHE SEYCHELLES,SEYCHELLES,3,46-49,B,DEPARTED
10,458,HISKY,2026-05-19 23:40:00,2026-05-20 01:01:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
11,352,EL AL ISRAEL AIRLINES,2026-05-20 00:45:00,2026-05-20 01:01:00,MUNICH,GERMANY,3,,,LANDED
12,544,EL AL ISRAEL AIRLINES,2026-05-20 00:50:00,2026-05-20 01:08:00,ATHENS,GREECE,3,,,LANDED
13,083,EL AL ISRAEL AIRLINES,2026-05-20 00:55:00,2026-05-20 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,572,EL AL ISRAEL AIRLINES,2026-05-20 00:50:00,2026-05-20 01:15:00,BUCHAREST,ROMANIA,3,,,LANDED
15,5018,QANTAS AIRWAYS,2026-05-20 00:55:00,2026-05-20 01:15:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-05-20 00:50:00,2026-05-20 01:15:00,BUCHAREST,ROMANIA,3,,,LANDED
17,356,EL AL ISRAEL AIRLINES,2026-05-20 00:45:00,2026-05-20 01:17:00,FRANKFURT,GERMANY,3,,,LANDED
18,595,ARKIA  ISRAELI  AIRLINES,2026-05-20 00:55:00,2026-05-20 01:18:00,HANOI,VIETNAM,3,50-55,B,DEPARTED
19,7435,DELTA AIRLINES,2026-05-20 01:05:00,2026-05-20 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
20,015,EL AL ISRAEL AIRLINES,2026-05-20 01:05:00,2026-05-20 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
21,7875,AERO MEXICO,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
22,7428,DELTA AIRLINES,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
23,005,EL AL ISRAEL AIRLINES,2026-05-20 01:05:00,2026-05-20 01:27:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
24,412,ARKIA  ISRAELI  AIRLINES,2026-05-20 02:10:00,2026-05-20 01:36:00,TIRANA,ALBANIA,3,,,LANDED
25,7869,AERO MEXICO,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
26,7424,DELTA AIRLINES,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
27,001,EL AL ISRAEL AIRLINES,2026-05-20 01:00:00,2026-05-20 01:37:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
28,371,CENTRUM AIR,2026-05-19 22:40:00,2026-05-20 01:47:00,TASHKENT,UZBEKISTAN,3,,,LANDED
29,372,EL AL ISRAEL AIRLINES,2026-05-20 01:50:00,2026-05-20 01:48:00,LISBON,PORTUGAL,3,,,LANDED
30,364,EL AL ISRAEL AIRLINES,2026-05-20 02:00:00,2026-05-20 01:53:00,VIENNA,AUSTRIA,3,,,LANDED
31,344,EL AL ISRAEL AIRLINES,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
32,3190,SAS,2026-05-20 02:10:00,2026-05-20 01:56:00,ZURICH,SWITZERLAND,3,,,LANDED
33,562,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 02:05:00,ATHENS,GREECE,3,,,LANDED
34,461,TUS AIRWAYS,2026-05-20 01:55:00,2026-05-20 02:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,290,EL AL ISRAEL AIRLINES,2026-05-20 02:25:00,2026-05-20 02:20:00,VENICE,ITALY,3,,,LANDED
36,5196,EL AL ISRAEL AIRLINES,2026-05-20 02:35:00,2026-05-20 02:21:00,BELGRADE,SERBIA,3,,,LANDED
37,928,AEGEAN  AIRLINES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
38,4977,EMIRATES,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
39,7622,AIR SERBIA,2026-05-20 02:55:00,2026-05-20 02:39:00,ATHENS,GREECE,3,,,LANDED
40,2524,EL AL ISRAEL AIRLINES,2026-05-20 03:05:00,2026-05-20 02:40:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
41,7074,AIR FRANCE,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
42,7890,AERO MEXICO,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
43,328,EL AL ISRAEL AIRLINES,2026-05-19 22:55:00,2026-05-20 02:45:00,PARIS,FRANCE,3,,,LANDED
44,352,ISRAIR AIRLINES,2026-05-20 02:05:00,2026-05-20 03:03:00,VERONA,ITALY,3,,,LANDED
