_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5134,EL AL ISRAEL AIRLINES,2026-02-18 23:15:00,2026-02-18 23:20:00,LARNACA,CYPRUS,3,,,LANDED
2,091,UNITED AIRLINES,2026-02-18 23:10:00,2026-02-18 23:23:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
3,599,ETIHAD AIRWAYS,2026-02-18 23:40:00,2026-02-18 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,9611,EL AL ISRAEL AIRLINES,2026-02-18 23:40:00,2026-02-18 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,2451,EMIRATES,2026-02-18 23:30:00,2026-02-18 23:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1626,FLYDUBAI,2026-02-18 23:30:00,2026-02-18 23:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,021,AIR SEYCHELLES,2026-02-18 23:25:00,2026-02-18 23:38:00,MAHE SEYCHELLES,SEYCHELLES,3,G1-G4,G,DEPARTED
8,418,ARKIA  ISRAELI  AIRLINES,2026-02-18 23:50:00,2026-02-18 23:48:00,TBILISI,GEORGIA,3,,,LANDED
9,544,EL AL ISRAEL AIRLINES,2026-02-19 00:30:00,2026-02-19 00:03:00,ATHENS,GREECE,3,,,LANDED
10,322,AZERBAIJAN AIRLINES,2026-02-18 23:45:00,2026-02-19 00:04:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
11,9955,EL AL ISRAEL AIRLINES,2026-02-18 23:45:00,2026-02-19 00:04:00,BAKU,AZERBAIJAN,3,G6-G9,G,DEPARTED
12,2346,EMIRATES,2026-02-19 00:05:00,2026-02-19 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,1808,FLYDUBAI,2026-02-19 00:05:00,2026-02-19 00:07:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,7895,AERO MEXICO,2026-02-18 23:55:00,2026-02-19 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,6453,JETBLUE AIRWAYS CORPORATION,2026-02-18 23:55:00,2026-02-19 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,7426,DELTA AIRLINES,2026-02-18 23:55:00,2026-02-19 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,003,EL AL ISRAEL AIRLINES,2026-02-18 23:55:00,2026-02-19 00:17:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,242,ARKIA  ISRAELI  AIRLINES,2026-02-18 22:10:00,2026-02-19 00:21:00,TENERIFE-NORTE,SPAIN,3,,,LANDED
19,6481,JETBLUE AIRWAYS CORPORATION,2026-02-19 00:05:00,2026-02-19 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
20,7441,DELTA AIRLINES,2026-02-19 00:05:00,2026-02-19 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,025,EL AL ISRAEL AIRLINES,2026-02-19 00:05:00,2026-02-19 00:23:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
22,606,ARKIA  ISRAELI  AIRLINES,2026-02-19 00:35:00,2026-02-19 00:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,3263,WIZZ AIR MALTA,2026-02-18 14:40:00,2026-02-19 00:26:00,BUCHAREST,ROMANIA,3,,,LANDED
24,991,ARKIA  ISRAELI  AIRLINES,2026-02-19 00:05:00,2026-02-19 00:32:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
25,364,EL AL ISRAEL AIRLINES,2026-02-19 00:25:00,2026-02-19 00:34:00,VIENNA,AUSTRIA,3,,,LANDED
26,141,UNITED AIRLINES,2026-02-19 00:20:00,2026-02-19 00:36:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
27,016,RED WINGS AIRLINES,2026-02-18 23:55:00,2026-02-19 00:39:00,MOSCOW,RUSSIAN FEDERATION,3,G11-G14,G,DEPARTED
28,7074,AIR FRANCE,2026-02-19 00:40:00,2026-02-19 00:43:00,PARIS,FRANCE,3,,,LANDED
29,7890,AIR FRANCE,2026-02-19 00:40:00,2026-02-19 00:43:00,PARIS,FRANCE,3,,,LANDED
30,328,EL AL ISRAEL AIRLINES,2026-02-19 00:40:00,2026-02-19 00:43:00,PARIS,FRANCE,3,,,LANDED
31,3162,SAS,2026-02-19 00:40:00,2026-02-19 00:43:00,PARIS,FRANCE,3,,,LANDED
32,388,EL AL ISRAEL AIRLINES,2026-02-19 00:55:00,2026-02-19 00:45:00,MILAN,ITALY,3,,,LANDED
33,8901,AIR PORTUGAL,2026-02-19 00:55:00,2026-02-19 00:45:00,MILAN,ITALY,3,,,LANDED
34,768,ISRAIR AIRLINES,2026-02-18 23:30:00,2026-02-19 00:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,5110,EL AL ISRAEL AIRLINES,2026-02-19 00:35:00,2026-02-19 00:57:00,TBILISI,GEORGIA,3,,,LANDED
36,7869,AERO MEXICO,2026-02-19 00:45:00,2026-02-19 00:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,6451,JETBLUE AIRWAYS CORPORATION,2026-02-19 00:45:00,2026-02-19 00:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7424,DELTA AIRLINES,2026-02-19 00:45:00,2026-02-19 00:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,001,EL AL ISRAEL AIRLINES,2026-02-19 00:45:00,2026-02-19 00:58:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,2368,EL AL ISRAEL AIRLINES,2026-02-19 00:45:00,2026-02-19 01:01:00,BUDAPEST,HUNGARY,3,,,LANDED
41,600,ETIHAD AIRWAYS,2026-02-19 00:55:00,2026-02-19 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
42,9612,EL AL ISRAEL AIRLINES,2026-02-19 00:55:00,2026-02-19 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
43,405,ETHIOPIAN AIRLINES,2026-02-19 00:45:00,2026-02-19 01:04:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
44,8807,EL AL ISRAEL AIRLINES,2026-02-19 00:45:00,2026-02-19 01:04:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
45,685,LUFTHANSA,2026-02-19 01:00:00,2026-02-19 01:06:00,ATHENS,GREECE,3,27-33,A,DEPARTED
46,9021,AIR CANADA,2026-02-19 01:00:00,2026-02-19 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
47,691,LUFTHANSA,2026-02-19 01:00:00,2026-02-19 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
48,5460,ALL NIPPON AIRWAYS,2026-02-19 01:00:00,2026-02-19 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
49,7170,BRUSSELS AIRLINES,2026-02-19 01:00:00,2026-02-19 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
50,9121,UNITED AIRLINES,2026-02-19 01:00:00,2026-02-19 01:09:00,ATHENS,GREECE,3,27-33,A,DEPARTED
51,7875,AERO MEXICO,2026-02-19 00:45:00,2026-02-19 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
52,6461,JETBLUE AIRWAYS CORPORATION,2026-02-19 00:45:00,2026-02-19 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
53,7428,DELTA AIRLINES,2026-02-19 00:45:00,2026-02-19 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
54,005,EL AL ISRAEL AIRLINES,2026-02-19 00:45:00,2026-02-19 01:10:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
55,6465,JETBLUE AIRWAYS CORPORATION,2026-02-19 01:05:00,2026-02-19 01:13:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
56,7435,DELTA AIRLINES,2026-02-19 01:05:00,2026-02-19 01:13:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
57,015,EL AL ISRAEL AIRLINES,2026-02-19 01:05:00,2026-02-19 01:13:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
58,6483,JETBLUE AIRWAYS CORPORATION,2026-02-19 01:00:00,2026-02-19 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
59,7443,DELTA AIRLINES,2026-02-19 01:00:00,2026-02-19 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
60,027,EL AL ISRAEL AIRLINES,2026-02-19 01:00:00,2026-02-19 01:22:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
61,3264,WIZZ AIR MALTA,2026-02-18 15:35:00,2026-02-19 01:27:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
62,7851,AEROLINEAS ARGENTINAS S.A.,2026-02-19 01:00:00,2026-02-19 01:38:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
63,6467,JETBLUE AIRWAYS CORPORATION,2026-02-19 01:00:00,2026-02-19 01:38:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
64,7437,DELTA AIRLINES,2026-02-19 01:00:00,2026-02-19 01:38:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
65,017,EL AL ISRAEL AIRLINES,2026-02-19 01:00:00,2026-02-19 01:38:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
66,742,ISRAIR AIRLINES,2026-02-19 02:10:00,2026-02-19 01:44:00,SOFIA,BULGARIA,3,,,LANDED
67,9490,EL AL ISRAEL AIRLINES,2026-02-18 23:20:00,2026-02-19 01:45:00,BUCHAREST,ROMANIA,3,,,LANDED
68,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-18 23:20:00,2026-02-19 01:45:00,BUCHAREST,ROMANIA,3,,,LANDED
69,5130,EL AL ISRAEL AIRLINES,2026-02-19 02:05:00,2026-02-19 01:47:00,CHISINAU,MOLDOVA,3,,,LANDED
70,2524,EL AL ISRAEL AIRLINES,2026-02-19 02:45:00,2026-02-19 02:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
71,344,EL AL ISRAEL AIRLINES,2026-02-19 02:15:00,2026-02-19 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
72,3190,SAS,2026-02-19 02:15:00,2026-02-19 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
73,7874,AEROLINEAS ARGENTINAS S.A.,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
74,384,EL AL ISRAEL AIRLINES,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
75,3166,SAS,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
76,8897,AIR PORTUGAL,2026-02-19 02:30:00,2026-02-19 02:28:00,ROME,ITALY,3,,,LANDED
77,406,BRITISH AIRWAYS PLC,2026-02-19 03:25:00,2026-02-19 02:37:00,LONDON,UNITED KINGDOM,3,,,LANDED
78,810,ITALIA TRASPORTO AEREO,2026-02-19 03:10:00,2026-02-19 02:39:00,ROME,ITALY,3,,,LANDED
79,592,ARKIA  ISRAELI  AIRLINES,2026-02-19 02:20:00,2026-02-19 02:42:00,BANGKOK,THAILAND,3,,,LANDED
80,376,EL AL ISRAEL AIRLINES,2026-02-19 02:30:00,2026-02-19 02:50:00,LISBON,PORTUGAL,3,,,LANDED
81,8913,AIR PORTUGAL,2026-02-19 02:30:00,2026-02-19 02:50:00,LISBON,PORTUGAL,3,,,LANDED
82,404,ETHIOPIAN AIRLINES,2026-02-19 03:00:00,2026-02-19 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
83,8804,EL AL ISRAEL AIRLINES,2026-02-19 03:00:00,2026-02-19 03:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
84,7850,AERO MEXICO,2026-02-19 02:55:00,2026-02-19 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
85,2474,K.L.M.,2026-02-19 02:55:00,2026-02-19 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
86,336,EL AL ISRAEL AIRLINES,2026-02-19 02:55:00,2026-02-19 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
87,3152,SAS,2026-02-19 02:55:00,2026-02-19 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
88,256,SWISS INT`L  AIRLINES,2026-02-19 03:35:00,2026-02-19 03:20:00,ZURICH,SWITZERLAND,3,,,LANDED
89,928,AEGEAN  AIRLINES,2026-02-19 04:00:00,2026-02-19 03:31:00,ATHENS,GREECE,3,,,LANDED
90,7072,AIR FRANCE,2026-02-19 03:55:00,2026-02-19 03:53:00,PARIS,FRANCE,3,,,LANDED
91,7892,AERO MEXICO,2026-02-19 03:55:00,2026-02-19 03:53:00,PARIS,FRANCE,3,,,LANDED
92,326,EL AL ISRAEL AIRLINES,2026-02-19 03:55:00,2026-02-19 03:53:00,PARIS,FRANCE,3,,,LANDED
93,3158,SAS,2026-02-19 03:55:00,2026-02-19 03:53:00,PARIS,FRANCE,3,,,LANDED
94,151,LOT POLISH AIRLINES,2026-02-19 03:45:00,2026-02-19 03:57:00,WARSAW,POLAND,3,,,LANDED
95,9256,EL AL ISRAEL AIRLINES,2026-02-19 03:45:00,2026-02-19 03:57:00,WARSAW,POLAND,3,,,LANDED
96,572,EL AL ISRAEL AIRLINES,2026-02-19 00:15:00,2026-02-19 04:09:00,BUCHAREST,ROMANIA,3,,,LANDED
97,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 00:15:00,2026-02-19 04:09:00,BUCHAREST,ROMANIA,3,,,LANDED
98,1286,SMARTWINGS,2026-02-19 04:35:00,2026-02-19 04:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
99,7876,AERO MEXICO,2026-02-19 04:45:00,2026-02-19 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
100,318,EL AL ISRAEL AIRLINES,2026-02-19 04:45:00,2026-02-19 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
101,3174,SAS,2026-02-19 04:45:00,2026-02-19 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
102,7496,VIRGIN ATLANTIC AIRWAYS,2026-02-19 04:45:00,2026-02-19 04:24:00,LONDON,UNITED KINGDOM,3,,,LANDED
103,595,ETIHAD AIRWAYS,2026-02-19 05:15:00,2026-02-19 04:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
104,9604,EL AL ISRAEL AIRLINES,2026-02-19 05:15:00,2026-02-19 04:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
105,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-19 05:15:00,2026-02-19 04:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
106,2593,SRILANKA AIRLINES,2026-02-19 05:15:00,2026-02-19 04:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
107,1083,AUSTRIAN AIRLINES,2026-02-19 05:00:00,2026-02-19 04:45:00,VIENNA,AUSTRIA,3,,,LANDED
108,609,ETIHAD AIRWAYS,2026-02-19 05:25:00,2026-02-19 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
109,9610,EL AL ISRAEL AIRLINES,2026-02-19 05:25:00,2026-02-19 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
110,929,AEGEAN  AIRLINES,2026-02-19 05:20:00,2026-02-19 05:31:00,ATHENS,GREECE,3,34-37,B,DEPARTED
111,809,ITALIA TRASPORTO AEREO,2026-02-19 05:15:00,2026-02-19 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
112,5235,LUFTHANSA,2026-02-19 05:15:00,2026-02-19 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
113,5107,EL AL ISRAEL AIRLINES,2026-02-19 05:15:00,2026-02-19 05:34:00,TBILISI,GEORGIA,1,361-368,D,DEPARTED
114,401,EL AL ISRAEL AIRLINES,2026-02-19 05:20:00,2026-02-19 05:36:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
115,152,LOT POLISH AIRLINES,2026-02-19 05:20:00,2026-02-19 05:37:00,WARSAW,POLAND,3,38-41,B,DEPARTED
116,9255,EL AL ISRAEL AIRLINES,2026-02-19 05:20:00,2026-02-19 05:37:00,WARSAW,POLAND,3,38-41,B,DEPARTED
117,257,SWISS INT`L  AIRLINES,2026-02-19 05:20:00,2026-02-19 05:39:00,ATHENS,GREECE,3,27-33,A,DEPARTED
118,311,EL AL ISRAEL AIRLINES,2026-02-19 05:30:00,2026-02-19 05:43:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
119,1287,SMARTWINGS,2026-02-19 05:35:00,2026-02-19 05:53:00,PRAGUE,CZECH REPUBLIC,3,22-26,A,DEPARTED
120,6484,JETBLUE AIRWAYS CORPORATION,2026-02-19 06:35:00,2026-02-19 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
121,7444,DELTA AIRLINES,2026-02-19 06:35:00,2026-02-19 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
122,028,EL AL ISRAEL AIRLINES,2026-02-19 06:35:00,2026-02-19 05:57:00,NEWARK,UNITED STATES,3,,,LANDED
123,082,EL AL ISRAEL AIRLINES,2026-02-19 06:10:00,2026-02-19 05:59:00,BANGKOK,THAILAND,3,,,LANDED
124,517,QANTAS AIRWAYS,2026-02-19 06:10:00,2026-02-19 05:59:00,BANGKOK,THAILAND,3,,,LANDED
125,4583,THAI AIRWAYS,2026-02-19 06:10:00,2026-02-19 05:59:00,BANGKOK,THAILAND,3,,,LANDED
126,3299,VIETNAM AIRLINES,2026-02-19 06:10:00,2026-02-19 05:59:00,BANGKOK,THAILAND,3,,,LANDED
127,7067,AIR FRANCE,2026-02-19 05:40:00,2026-02-19 06:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
128,7867,AERO MEXICO,2026-02-19 05:40:00,2026-02-19 06:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
129,319,EL AL ISRAEL AIRLINES,2026-02-19 05:40:00,2026-02-19 06:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
130,3161,SAS,2026-02-19 05:40:00,2026-02-19 06:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
131,6480,JETBLUE AIRWAYS CORPORATION,2026-02-19 06:35:00,2026-02-19 06:05:00,NEW YORK,UNITED STATES,3,,,LANDED
132,7447,DELTA AIRLINES,2026-02-19 06:35:00,2026-02-19 06:05:00,NEW YORK,UNITED STATES,3,,,LANDED
133,010,EL AL ISRAEL AIRLINES,2026-02-19 06:35:00,2026-02-19 06:05:00,NEW YORK,UNITED STATES,3,,,LANDED
134,573,EL AL ISRAEL AIRLINES,2026-02-19 05:50:00,2026-02-19 06:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
135,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 05:50:00,2026-02-19 06:07:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
136,345,EL AL ISRAEL AIRLINES,2026-02-19 05:45:00,2026-02-19 06:11:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
137,6173,AIR CANADA,2026-02-19 05:55:00,2026-02-19 06:13:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
138,5620,ALL NIPPON AIRWAYS,2026-02-19 05:55:00,2026-02-19 06:13:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
139,084,AUSTRIAN AIRLINES,2026-02-19 05:55:00,2026-02-19 06:13:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
140,7850,AEROLINEAS ARGENTINAS S.A.,2026-02-19 06:40:00,2026-02-19 06:17:00,MIAMI,UNITED STATES,3,,,LANDED
141,6468,JETBLUE AIRWAYS CORPORATION,2026-02-19 06:40:00,2026-02-19 06:17:00,MIAMI,UNITED STATES,3,,,LANDED
142,7438,DELTA AIRLINES,2026-02-19 06:40:00,2026-02-19 06:17:00,MIAMI,UNITED STATES,3,,,LANDED
143,018,EL AL ISRAEL AIRLINES,2026-02-19 06:40:00,2026-02-19 06:17:00,MIAMI,UNITED STATES,3,,,LANDED
144,9491,EL AL ISRAEL AIRLINES,2026-02-19 00:20:00,2026-02-19 06:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
145,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-19 00:20:00,2026-02-19 06:19:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
146,7712,IBERIA,2026-02-19 06:00:00,2026-02-19 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
147,393,EL AL ISRAEL AIRLINES,2026-02-19 06:00:00,2026-02-19 06:21:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
148,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-19 06:10:00,2026-02-19 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
149,385,EL AL ISRAEL AIRLINES,2026-02-19 06:10:00,2026-02-19 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
150,3167,SAS,2026-02-19 06:10:00,2026-02-19 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
151,8898,AIR PORTUGAL,2026-02-19 06:10:00,2026-02-19 06:23:00,ROME,ITALY,3,78-99,D,DEPARTED
152,8692,AMERICAN AIRLINES,2026-02-19 06:00:00,2026-02-19 06:27:00,MADRID,SPAIN,3,47-50,B,DEPARTED
153,1874,IBERIA,2026-02-19 06:00:00,2026-02-19 06:27:00,MADRID,SPAIN,3,47-50,B,DEPARTED
154,1874,IBERIA EXPRESS,2026-02-19 06:00:00,2026-02-19 06:27:00,MADRID,SPAIN,3,47-50,B,DEPARTED
155,8391,EL AL ISRAEL AIRLINES,2026-02-19 06:00:00,2026-02-19 06:27:00,MADRID,SPAIN,3,47-50,B,DEPARTED
156,5177,EL AL ISRAEL AIRLINES,2026-02-19 06:00:00,2026-02-19 06:29:00,LYON,FRANCE,1,361-368,D,DEPARTED
157,041,ISRAIR AIRLINES,2026-02-19 06:30:00,2026-02-19 06:30:00,RAMON,ISRAEL,3,201-204,G,CANCELED
158,7879,AERO MEXICO,2026-02-19 06:15:00,2026-02-19 06:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
159,7871,AEROLINEAS ARGENTINAS S.A.,2026-02-19 06:15:00,2026-02-19 06:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
160,7714,IBERIA,2026-02-19 06:15:00,2026-02-19 06:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
161,395,EL AL ISRAEL AIRLINES,2026-02-19 06:15:00,2026-02-19 06:31:00,MADRID,SPAIN,3,78-99,D,DEPARTED
162,971,EL AL ISRAEL AIRLINES,2026-02-19 06:20:00,2026-02-19 06:34:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
163,407,BRITISH AIRWAYS PLC,2026-02-19 06:25:00,2026-02-19 06:39:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
164,289,EL AL ISRAEL AIRLINES,2026-02-19 06:25:00,2026-02-19 06:41:00,VENICE,ITALY,3,78-99,D,DEPARTED
165,801,ARKIA  ISRAELI  AIRLINES,2026-02-19 06:20:00,2026-02-19 06:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
166,5465,EL AL ISRAEL AIRLINES,2026-02-19 06:30:00,2026-02-19 06:48:00,PODGORICA,MONTENEGRO,3,78-99,D,DEPARTED
167,361,EL AL ISRAEL AIRLINES,2026-02-19 06:30:00,2026-02-19 06:51:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
168,761,ISRAIR AIRLINES,2026-02-19 06:35:00,2026-02-19 06:54:00,PRAGUE,CZECH REPUBLIC,3,G1-G10,G,DEPARTED
169,4603,WIZZAIR,2026-02-19 07:20:00,2026-02-19 06:56:00,LARNACA,CYPRUS,3,,,LANDED
170,381,EL AL ISRAEL AIRLINES,2026-02-19 06:40:00,2026-02-19 06:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
171,3185,SAS,2026-02-19 06:40:00,2026-02-19 06:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
172,8910,AIR PORTUGAL,2026-02-19 06:40:00,2026-02-19 06:57:00,MILAN,ITALY,3,78-99,D,DEPARTED
173,541,EL AL ISRAEL AIRLINES,2026-02-19 06:40:00,2026-02-19 07:01:00,ATHENS,GREECE,3,78-99,D,DEPARTED
174,596,ETIHAD AIRWAYS,2026-02-19 07:00:00,2026-02-19 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
175,9606,EL AL ISRAEL AIRLINES,2026-02-19 07:00:00,2026-02-19 07:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
176,2332,EMIRATES,2026-02-19 07:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
177,1327,FLYDUBAI,2026-02-19 07:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
178,603,ARKIA  ISRAELI  AIRLINES,2026-02-19 06:15:00,2026-02-19 07:09:00,DUBAI,UNITED ARAB EMIRATES,3,42-46,B,DEPARTED
179,5131,EL AL ISRAEL AIRLINES,2026-02-19 07:00:00,2026-02-19 07:18:00,LARNACA,CYPRUS,1,361-368,D,DEPARTED
180,610,ETIHAD AIRWAYS,2026-02-19 07:10:00,2026-02-19 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
181,9613,EL AL ISRAEL AIRLINES,2026-02-19 07:10:00,2026-02-19 07:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
182,551,EL AL ISRAEL AIRLINES,2026-02-19 07:10:00,2026-02-19 07:32:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
183,883,ISRAIR AIRLINES,2026-02-19 07:00:00,2026-02-19 07:35:00,BATUMI,GEORGIA,1,357-360,C,DEPARTED
184,2365,EL AL ISRAEL AIRLINES,2026-02-19 07:05:00,2026-02-19 07:37:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
185,2521,EL AL ISRAEL AIRLINES,2026-02-19 07:25:00,2026-02-19 07:40:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
186,661,ISRAIR AIRLINES,2026-02-19 07:20:00,2026-02-19 07:54:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
