_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2549,ARKIA  ISRAELI  AIRLINES,2026-08-06 05:30:00,2026-08-06 06:31:00,VILNIUS,LITHUANIA,3,G1-G9,G,DEPARTED
2,7857,AEROLINEAS ARGENTINAS S.A.,2026-08-06 06:05:00,2026-08-06 06:33:00,ROME,ITALY,3,78-99,D,DEPARTED
3,385,EL AL ISRAEL AIRLINES,2026-08-06 06:05:00,2026-08-06 06:33:00,ROME,ITALY,3,78-99,D,DEPARTED
4,3167,SAS,2026-08-06 06:05:00,2026-08-06 06:33:00,ROME,ITALY,3,78-99,D,DEPARTED
5,8898,AIR PORTUGAL,2026-08-06 06:05:00,2026-08-06 06:33:00,ROME,ITALY,3,78-99,D,DEPARTED
6,727,ISRAIR AIRLINES,2026-08-06 05:45:00,2026-08-06 06:36:00,BUDAPEST,HUNGARY,3,201-208,G,DEPARTED
7,2365,EL AL ISRAEL AIRLINES,2026-08-06 05:40:00,2026-08-06 06:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,1293,ARKIA  ISRAELI  AIRLINES,2026-08-06 06:05:00,2026-08-06 06:40:00,BUDAPEST,HUNGARY,1,332-342,B,DEPARTED
9,7447,DELTA AIRLINES,2026-08-06 06:50:00,2026-08-06 06:42:00,NEW YORK,UNITED STATES,3,,,LANDED
10,010,EL AL ISRAEL AIRLINES,2026-08-06 06:50:00,2026-08-06 06:42:00,NEW YORK,UNITED STATES,3,,,LANDED
11,762,BLUE BIRD AIRWAYS,2026-08-06 04:45:00,2026-08-06 06:43:00,KHANIA,GREECE,3,34-38,B,DEPARTED
12,084,AUSTRIAN AIRLINES,2026-08-06 06:00:00,2026-08-06 06:47:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
13,337,ARKIA  ISRAELI  AIRLINES,2026-08-06 06:05:00,2026-08-06 06:50:00,MILAN,ITALY,3,G1-G6,G,DEPARTED
14,801,ARKIA  ISRAELI  AIRLINES,2026-08-06 06:20:00,2026-08-06 06:52:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
15,7444,DELTA AIRLINES,2026-08-06 06:55:00,2026-08-06 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
16,028,EL AL ISRAEL AIRLINES,2026-08-06 06:55:00,2026-08-06 06:53:00,NEWARK,UNITED STATES,3,,,LANDED
17,457,AEGEAN  AIRLINES,2026-08-06 06:30:00,2026-08-06 06:55:00,HERAKLION,GREECE,3,217-226,G,DEPARTED
18,361,EL AL ISRAEL AIRLINES,2026-08-06 06:40:00,2026-08-06 06:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
19,526,AEGEAN  AIRLINES,2026-08-06 06:55:00,2026-08-06 06:58:00,LARNACA,CYPRUS,3,,,LANDED
20,163,ARKIA  ISRAELI  AIRLINES,2026-08-06 06:20:00,2026-08-06 06:59:00,LARNACA,CYPRUS,1,332-342,B,DEPARTED
21,2112,LOT POLISH AIRLINES,2026-08-06 05:50:00,2026-08-06 07:01:00,KRAKOW,POLAND,3,18-21,A,DEPARTED
22,9291,EL AL ISRAEL AIRLINES,2026-08-06 05:50:00,2026-08-06 07:01:00,KRAKOW,POLAND,3,18-21,A,DEPARTED
23,4603,WIZZAIR,2026-08-06 07:10:00,2026-08-06 07:03:00,LARNACA,CYPRUS,3,,,LANDED
