_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
2,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:07:00,ROME,ITALY,3,,,LANDED
7,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-29 00:10:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
8,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-29 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
9,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:29:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
10,6483,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
11,7443,DELTA AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
12,27,EL AL ISRAEL AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
13,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
20,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
21,2346,EMIRATES,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
22,1808,FLYDUBAI,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
23,5434,EL AL ISRAEL AIRLINES,2025-06-29 00:45:00,2025-06-29 00:59:00,LARNACA,CYPRUS,3,,,LANDED
24,83,EL AL ISRAEL AIRLINES,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,5018,QANTAS AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,4586,THAI AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,6481,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,7441,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,25,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,7869,AERO MEXICO,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
31,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,6451,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,7424,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,1,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,3110,ARKIA  ISRAELI  AIRLINES,2025-06-29 01:25:00,2025-06-29 01:25:00,ATHENS,GREECE,3,,,CANCELED
36,7875,AERO MEXICO,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,6461,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,7428,DELTA AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
39,5,EL AL ISRAEL AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,3117,ARKIA  ISRAELI  AIRLINES,2025-06-29 02:55:00,2025-06-29 02:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
41,4103,ARKIA  ISRAELI  AIRLINES,2025-06-29 03:10:00,2025-06-29 03:08:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
42,94,EL AL ISRAEL AIRLINES,2025-06-29 05:45:00,2025-06-29 04:47:00,BANGKOK,THAILAND,3,,,LANDED
43,883,ISRAIR AIRLINES,2025-06-29 05:30:00,2025-06-29 05:29:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
44,311,EL AL ISRAEL AIRLINES,2025-06-29 05:00:00,2025-06-29 05:37:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
45,7101,ARKIA  ISRAELI  AIRLINES,2025-06-29 05:30:00,2025-06-29 05:39:00,PARIS,FRANCE,3,34-40,B,DEPARTED
46,7879,AERO MEXICO,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
47,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
48,7714,IBERIA,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
49,395,EL AL ISRAEL AIRLINES,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
50,457,HISKY,2025-06-28 22:40:00,2025-06-29 05:45:00,CHISINAU,MOLDOVA,3,,,LANDED
