_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5114,EL AL ISRAEL AIRLINES,2026-07-01 10:50:00,2026-07-01 11:31:00,BATUMI,GEORGIA,3,,,LANDED
2,104,TUS AIRWAYS,2026-07-01 11:35:00,2026-07-01 11:35:00,LARNACA,CYPRUS,3,,,CANCELED
3,746,BLUE BIRD AIRWAYS,2026-07-01 09:10:00,2026-07-01 11:43:00,HERAKLION,GREECE,3,17-33,A,DEPARTED
4,5246,EL AL ISRAEL AIRLINES,2026-07-01 11:25:00,2026-07-01 11:45:00,THESSALONIKI,GREECE,3,,,LANDED
5,562,BLUE BIRD AIRWAYS,2026-07-01 11:10:00,2026-07-01 11:50:00,BOURGAS,BULGARIA,3,14-16,A,DEPARTED
6,335,ISRAIR AIRLINES,2026-07-01 11:00:00,2026-07-01 11:51:00,CATANIA,ITALY,1,306-311,A,DEPARTED
7,121,AZERBAIJAN AIRLINES,2026-07-01 11:55:00,2026-07-01 11:52:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9958,EL AL ISRAEL AIRLINES,2026-07-01 11:55:00,2026-07-01 11:52:00,BAKU,AZERBAIJAN,3,,,LANDED
9,5184,EL AL ISRAEL AIRLINES,2026-07-01 11:55:00,2026-07-01 11:55:00,TIRANA,ALBANIA,3,,,LANDED
10,108,TUS AIRWAYS,2026-07-01 12:05:00,2026-07-01 12:09:00,LARNACA,CYPRUS,3,,,LANDED
11,7512,WIZZ AIR MALTA,2026-07-01 12:00:00,2026-07-01 12:11:00,ATHENS,GREECE,3,,,LANDED
12,518,ISRAIR AIRLINES,2026-07-01 12:15:00,2026-07-01 12:12:00,RHODES,GREECE,3,,,LANDED
13,581,ISRAIR AIRLINES,2026-07-01 10:30:00,2026-07-01 12:14:00,LARNACA,CYPRUS,3,201-216,G,DEPARTED
14,2363,EMIRATES,2026-07-01 12:20:00,2026-07-01 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1211,FLYDUBAI,2026-07-01 12:20:00,2026-07-01 12:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,808,ARKIA  ISRAELI  AIRLINES,2026-07-01 12:20:00,2026-07-01 12:23:00,RAMON,ISRAEL,1,,,LANDED
17,887,BLUE BIRD AIRWAYS,2026-07-01 12:25:00,2026-07-01 12:27:00,MYKONOS,GREECE,3,,,LANDED
18,2269,EMIRATES,2026-07-01 12:25:00,2026-07-01 12:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
19,1636,FLYDUBAI,2026-07-01 12:25:00,2026-07-01 12:28:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
20,022,AZERBAIJAN AIRLINES,2026-07-01 12:30:00,2026-07-01 12:32:00,BAKU,AZERBAIJAN,3,64-68,C,DEPARTED
21,5108,EL AL ISRAEL AIRLINES,2026-07-01 11:50:00,2026-07-01 12:32:00,TBILISI,GEORGIA,3,,,LANDED
22,9951,EL AL ISRAEL AIRLINES,2026-07-01 12:30:00,2026-07-01 12:32:00,BAKU,AZERBAIJAN,3,64-68,C,DEPARTED
23,1560,WIZZAIR,2026-07-01 11:50:00,2026-07-01 12:34:00,WARSAW,POLAND,1,361-368,D,DEPARTED
24,4606,WIZZAIR,2026-07-01 12:30:00,2026-07-01 12:43:00,LARNACA,CYPRUS,1,361-368,D,DEPARTED
25,574,EL AL ISRAEL AIRLINES,2026-07-01 12:55:00,2026-07-01 12:48:00,BUCHAREST,ROMANIA,3,,,LANDED
26,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-01 12:55:00,2026-07-01 12:48:00,BUCHAREST,ROMANIA,3,,,LANDED
27,5467,EL AL ISRAEL AIRLINES,2026-07-01 11:50:00,2026-07-01 12:49:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
28,576,ISRAIR AIRLINES,2026-07-01 12:45:00,2026-07-01 12:55:00,THESSALONIKI,GREECE,3,,,LANDED
29,7073,AIR FRANCE,2026-07-01 12:40:00,2026-07-01 12:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,7892,AERO MEXICO,2026-07-01 12:40:00,2026-07-01 12:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,327,EL AL ISRAEL AIRLINES,2026-07-01 12:40:00,2026-07-01 12:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,3159,SAS,2026-07-01 12:40:00,2026-07-01 12:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,7874,AERO MEXICO,2026-07-01 13:20:00,2026-07-01 13:03:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,7429,DELTA AIRLINES,2026-07-01 13:20:00,2026-07-01 13:03:00,LOS ANGELES,UNITED STATES,3,,,LANDED
35,006,EL AL ISRAEL AIRLINES,2026-07-01 13:20:00,2026-07-01 13:03:00,LOS ANGELES,UNITED STATES,3,,,LANDED
36,882,ISRAIR AIRLINES,2026-07-01 12:40:00,2026-07-01 13:05:00,BAKU,AZERBAIJAN,3,,,LANDED
37,992,ARKIA  ISRAELI  AIRLINES,2026-07-01 12:50:00,2026-07-01 13:08:00,NEW YORK,UNITED STATES,3,,,LANDED
38,691,BLUE BIRD AIRWAYS,2026-07-01 13:10:00,2026-07-01 13:10:00,RHODES,GREECE,3,,,LANDED
39,6670,AIR BALTIC,2026-07-01 13:15:00,2026-07-01 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
40,2366,EL AL ISRAEL AIRLINES,2026-07-01 13:15:00,2026-07-01 13:13:00,BUDAPEST,HUNGARY,3,,,LANDED
41,761,BLUE BIRD AIRWAYS,2026-07-01 12:55:00,2026-07-01 13:21:00,KHANIA,GREECE,3,,,LANDED
42,122,AZERBAIJAN AIRLINES,2026-07-01 13:10:00,2026-07-01 13:21:00,BAKU,AZERBAIJAN,3,69-74,C,DEPARTED
43,9957,EL AL ISRAEL AIRLINES,2026-07-01 13:10:00,2026-07-01 13:21:00,BAKU,AZERBAIJAN,3,69-74,C,DEPARTED
44,5141,EL AL ISRAEL AIRLINES,2026-07-01 13:05:00,2026-07-01 13:27:00,LARNACA,CYPRUS,1,314-321,A,DEPARTED
45,911,ISRAIR AIRLINES,2026-07-01 13:05:00,2026-07-01 13:29:00,ZANZIBAR,TANZANIA,3,201-212,G,DEPARTED
46,598,ISRAIR AIRLINES,2026-07-01 13:30:00,2026-07-01 13:30:00,PAPHOS,CYPRUS,3,,,CANCELED
47,9350,NEOS,2026-07-01 12:30:00,2026-07-01 13:32:00,REYKJAVIK,ICELAND,3,52-55,B,DEPARTED
48,5194,EL AL ISRAEL AIRLINES,2026-07-01 13:25:00,2026-07-01 13:33:00,SALZBURG,AUSTRIA,3,,,LANDED
49,7511,WIZZ AIR MALTA,2026-07-01 12:55:00,2026-07-01 13:33:00,ATHENS,GREECE,1,361-368,D,DEPARTED
50,552,EL AL ISRAEL AIRLINES,2026-07-01 13:30:00,2026-07-01 13:35:00,SOFIA,BULGARIA,3,,,LANDED
51,073,ARKIA  ISRAELI  AIRLINES,2026-07-01 11:45:00,2026-07-01 13:36:00,RHODES,GREECE,1,332-335,B,DEPARTED
52,217,TUS AIRWAYS,2026-07-01 12:30:00,2026-07-01 13:40:00,THESSALONIKI,GREECE,3,,,LANDED
53,252,EL AL ISRAEL AIRLINES,2026-07-01 14:00:00,2026-07-01 13:42:00,MUNICH,GERMANY,3,,,LANDED
54,806,ITALIA TRASPORTO AEREO,2026-07-01 13:30:00,2026-07-01 13:45:00,ROME,ITALY,3,,,LANDED
