_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7864,AERO MEXICO,2026-08-14 06:10:00,2026-08-14 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
2,6673,AIR BALTIC,2026-08-14 06:10:00,2026-08-14 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,2473,K.L.M.,2026-08-14 06:10:00,2026-08-14 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,337,EL AL ISRAEL AIRLINES,2026-08-14 06:10:00,2026-08-14 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,3155,SAS,2026-08-14 06:10:00,2026-08-14 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,6173,AIR FRANCE,2026-08-14 06:30:00,2026-08-14 07:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
7,223,EL AL ISRAEL AIRLINES,2026-08-14 06:30:00,2026-08-14 07:05:00,NICE,FRANCE,3,78-99,D,DEPARTED
8,5187,EL AL ISRAEL AIRLINES,2026-08-14 06:20:00,2026-08-14 07:06:00,DUBROVNIK,CROATIA,1,315-327,A,DEPARTED
9,084,AUSTRIAN AIRLINES,2026-08-14 06:00:00,2026-08-14 07:08:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
10,573,EL AL ISRAEL AIRLINES,2026-08-14 06:30:00,2026-08-14 07:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
11,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-08-14 06:30:00,2026-08-14 07:10:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
12,727,ISRAIR AIRLINES,2026-08-14 04:55:00,2026-08-14 07:15:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
13,163,ARKIA  ISRAELI  AIRLINES,2026-08-14 06:20:00,2026-08-14 07:20:00,LARNACA,CYPRUS,1,332-348,B,DEPARTED
