_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,600,ETIHAD AIRWAYS,2026-01-03 00:55:00,2026-01-03 01:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-50,B,DEPARTED
2,9612,EL AL ISRAEL AIRLINES,2026-01-03 00:55:00,2026-01-03 01:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,45-50,B,DEPARTED
3,810,ITALIA TRASPORTO AEREO,2026-01-03 03:10:00,2026-01-03 02:45:00,ROME,ITALY,3,,,LANDED
4,406,BRITISH AIRWAYS PLC,2026-01-03 03:25:00,2026-01-03 03:14:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,404,ETHIOPIAN AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
6,8804,EL AL ISRAEL AIRLINES,2026-01-03 03:00:00,2026-01-03 03:17:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,461,K.L.M.,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,8854,EL AL ISRAEL AIRLINES,2026-01-03 04:00:00,2026-01-03 03:27:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,928,AEGEAN  AIRLINES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
10,4977,EMIRATES,2026-01-03 01:55:00,2026-01-03 04:00:00,ATHENS,GREECE,3,,,LANDED
11,151,LOT POLISH AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
12,9256,EL AL ISRAEL AIRLINES,2026-01-03 03:45:00,2026-01-03 04:04:00,WARSAW,POLAND,3,,,LANDED
13,1286,SMARTWINGS,2026-01-03 04:35:00,2026-01-03 04:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,609,ETIHAD AIRWAYS,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9610,EL AL ISRAEL AIRLINES,2026-01-03 04:35:00,2026-01-03 04:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,1873,IBERIA EXPRESS,2026-01-03 05:00:00,2026-01-03 04:39:00,MADRID,SPAIN,3,,,LANDED
17,595,ETIHAD AIRWAYS,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9604,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
20,2593,SRILANKA AIRLINES,2026-01-03 05:15:00,2026-01-03 04:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,256,SWISS INT`L  AIRLINES,2026-01-03 03:35:00,2026-01-03 04:56:00,ZURICH,SWITZERLAND,3,,,LANDED
22,809,ITALIA TRASPORTO AEREO,2026-01-03 05:15:00,2026-01-03 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
23,5235,LUFTHANSA,2026-01-03 05:15:00,2026-01-03 05:30:00,ROME,ITALY,3,7-11,A,DEPARTED
24,9021,AIR CANADA,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
25,691,LUFTHANSA,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
26,5460,ALL NIPPON AIRWAYS,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
27,7170,BRUSSELS AIRLINES,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
28,9121,UNITED AIRLINES,2026-01-03 05:15:00,2026-01-03 05:32:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
29,152,LOT POLISH AIRLINES,2026-01-03 05:20:00,2026-01-03 05:34:00,WARSAW,POLAND,3,43-47,B,DEPARTED
30,9255,EL AL ISRAEL AIRLINES,2026-01-03 05:20:00,2026-01-03 05:34:00,WARSAW,POLAND,3,43-47,B,DEPARTED
31,462,K.L.M.,2026-01-03 05:15:00,2026-01-03 05:36:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
32,8855,EL AL ISRAEL AIRLINES,2026-01-03 05:15:00,2026-01-03 05:36:00,AMSTERDAM,NETHERLANDS,3,34-38,B,DEPARTED
33,929,AEGEAN  AIRLINES,2026-01-03 05:20:00,2026-01-03 05:38:00,ATHENS,GREECE,3,39-42,B,DEPARTED
34,254,ARKIA  ISRAELI  AIRLINES,2026-01-03 06:00:00,2026-01-03 06:05:00,LISBON,PORTUGAL,3,,,LANDED
35,6173,AIR CANADA,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
36,5620,ALL NIPPON AIRWAYS,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
37,084,AUSTRIAN AIRLINES,2026-01-03 05:55:00,2026-01-03 06:06:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
38,1287,SMARTWINGS,2026-01-03 05:35:00,2026-01-03 06:07:00,PRAGUE,CZECH REPUBLIC,3,69-72,C,DEPARTED
39,291,ISRAIR AIRLINES,2026-01-03 05:40:00,2026-01-03 06:10:00,INNSBRUCK,AUSTRIA,3,78-87,D,DEPARTED
40,751,ARKIA  ISRAELI  AIRLINES,2026-01-03 05:45:00,2026-01-03 06:14:00,LYON,FRANCE,3,56-59,C,DEPARTED
41,1874,IBERIA EXPRESS,2026-01-03 06:00:00,2026-01-03 06:17:00,MADRID,SPAIN,3,66-69,C,DEPARTED
42,610,ETIHAD AIRWAYS,2026-01-03 06:20:00,2026-01-03 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
43,9613,EL AL ISRAEL AIRLINES,2026-01-03 06:20:00,2026-01-03 06:30:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
44,407,BRITISH AIRWAYS PLC,2026-01-03 06:25:00,2026-01-03 06:37:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
45,257,SWISS INT`L  AIRLINES,2026-01-03 05:20:00,2026-01-03 06:41:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
46,141,ISRAIR AIRLINES,2026-01-03 06:10:00,2026-01-03 06:47:00,GRENOBLE,FRANCE,3,78-87,D,DEPARTED
47,2332,EMIRATES,2026-01-03 07:15:00,2026-01-03 07:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1327,FLYDUBAI,2026-01-03 07:15:00,2026-01-03 07:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,4603,WIZZAIR,2026-01-03 07:20:00,2026-01-03 07:04:00,LARNACA,CYPRUS,3,,,LANDED
50,596,ETIHAD AIRWAYS,2026-01-03 07:00:00,2026-01-03 07:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
51,9606,EL AL ISRAEL AIRLINES,2026-01-03 07:00:00,2026-01-03 07:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
52,683,LUFTHANSA,2026-01-03 07:00:00,2026-01-03 07:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
53,7166,BRUSSELS AIRLINES,2026-01-03 07:00:00,2026-01-03 07:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
54,9470,UNITED AIRLINES,2026-01-03 07:00:00,2026-01-03 07:12:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
55,9541,AIR CANADA,2026-01-03 07:05:00,2026-01-03 07:25:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
56,695,LUFTHANSA,2026-01-03 07:05:00,2026-01-03 07:25:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
57,7168,BRUSSELS AIRLINES,2026-01-03 07:05:00,2026-01-03 07:25:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
58,9287,UNITED AIRLINES,2026-01-03 07:05:00,2026-01-03 07:25:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
59,2120,EMIRATES,2026-01-03 08:05:00,2026-01-03 07:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,1073,FLYDUBAI,2026-01-03 08:05:00,2026-01-03 07:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
61,753,ARKIA  ISRAELI  AIRLINES,2026-01-03 07:45:00,2026-01-03 07:59:00,LYON,FRANCE,3,56-64,C,DEPARTED
62,4427,WIZZAIR,2026-01-03 08:20:00,2026-01-03 08:05:00,SOFIA,BULGARIA,3,,,LANDED
63,7513,WIZZAIR,2026-01-03 08:15:00,2026-01-03 08:16:00,THESSALONIKI,GREECE,3,72-77,C,DEPARTED
64,3257,WIZZ AIR MALTA,2026-01-03 08:25:00,2026-01-03 08:21:00,BUCHAREST,ROMANIA,3,,,LANDED
65,775,ARKIA  ISRAELI  AIRLINES,2026-01-03 08:00:00,2026-01-03 08:23:00,GRENOBLE,FRANCE,3,56-64,C,DEPARTED
66,084,UNITED AIRLINES,2026-01-03 09:20:00,2026-01-03 08:37:00,NEWARK,UNITED STATES,3,,,LANDED
67,2333,EMIRATES,2026-01-03 08:30:00,2026-01-03 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
68,1328,FLYDUBAI,2026-01-03 08:30:00,2026-01-03 08:40:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
69,211,ARKIA  ISRAELI  AIRLINES,2026-01-03 08:20:00,2026-01-03 08:41:00,ATHENS,GREECE,1,368-372,D,DEPARTED
70,357,ISRAIR AIRLINES,2026-01-03 08:25:00,2026-01-03 08:47:00,VERONA,ITALY,3,78-87,D,DEPARTED
71,234,DELTA AIRLINES,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
72,4000,EL AL ISRAEL AIRLINES,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
73,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-03 09:20:00,2026-01-03 08:56:00,NEW YORK,UNITED STATES,3,,,LANDED
