_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,583,ISRAIR AIRLINES,2026-05-04 21:30:00,2026-05-04 22:33:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
2,081,EL AL ISRAEL AIRLINES,2026-05-04 22:20:00,2026-05-04 22:36:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,742,ARKIA  ISRAELI  AIRLINES,2026-05-04 21:45:00,2026-05-04 22:40:00,PARIS,FRANCE,3,,,LANDED
4,092,EL AL ISRAEL AIRLINES,2026-05-04 22:20:00,2026-05-04 22:47:00,TOKYO,JAPAN,3,,,LANDED
5,441,BLUE BIRD AIRWAYS,2026-05-04 23:00:00,2026-05-04 23:00:00,BUDAPEST,HUNGARY,3,,,CANCELED
6,107,TUS AIRWAYS,2026-05-04 22:10:00,2026-05-04 23:01:00,LARNACA,CYPRUS,3,12-15,A,DEPARTED
7,324,EL AL ISRAEL AIRLINES,2026-05-04 20:55:00,2026-05-04 23:04:00,PARIS,FRANCE,3,,,LANDED
8,457,HISKY,2026-05-04 22:40:00,2026-05-04 23:10:00,CHISINAU,MOLDOVA,3,,,LANDED
9,388,ARKIA  ISRAELI  AIRLINES,2026-05-04 23:00:00,2026-05-04 23:12:00,BELGRADE,SERBIA,3,,,LANDED
10,084,EL AL ISRAEL AIRLINES,2026-05-04 22:55:00,2026-05-04 23:17:00,BANGKOK,THAILAND,3,,,LANDED
11,162,ARKIA  ISRAELI  AIRLINES,2026-05-04 21:00:00,2026-05-04 23:20:00,LARNACA,CYPRUS,3,,,LANDED
12,9490,EL AL ISRAEL AIRLINES,2026-05-04 23:20:00,2026-05-04 23:30:00,BUCHAREST,ROMANIA,3,,,LANDED
13,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-04 23:20:00,2026-05-04 23:30:00,BUCHAREST,ROMANIA,3,,,LANDED
14,5116,EL AL ISRAEL AIRLINES,2026-05-04 23:20:00,2026-05-04 23:36:00,BATUMI,GEORGIA,3,,,LANDED
15,546,EL AL ISRAEL AIRLINES,2026-05-04 23:10:00,2026-05-04 23:51:00,ATHENS,GREECE,3,,,LANDED
16,991,ARKIA  ISRAELI  AIRLINES,2026-05-04 14:25:00,2026-05-05 00:00:00,NEW YORK,UNITED STATES,3,70-75,C,CANCELED
17,322,EL AL ISRAEL AIRLINES,2026-05-05 00:10:00,2026-05-05 00:08:00,MARSEILLE,FRANCE,3,,,LANDED
18,256,ISRAIR AIRLINES,2026-05-05 00:05:00,2026-05-05 00:23:00,BERLIN,GERMANY,3,,,LANDED
19,016,RED WINGS AIRLINES,2026-05-05 00:15:00,2026-05-05 00:29:00,MOSCOW,RUSSIAN FEDERATION,3,17-20,A,DEPARTED
20,544,EL AL ISRAEL AIRLINES,2026-05-05 00:50:00,2026-05-05 00:33:00,ATHENS,GREECE,3,,,LANDED
21,827,ARKIA  ISRAELI  AIRLINES,2026-05-04 21:45:00,2026-05-05 00:40:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
22,116,ISRAIR AIRLINES,2026-05-05 00:05:00,2026-05-05 00:41:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
23,9491,EL AL ISRAEL AIRLINES,2026-05-05 00:20:00,2026-05-05 00:43:00,BUCHAREST,ROMANIA,3,25-27,A,DEPARTED
24,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-05 00:20:00,2026-05-05 00:43:00,BUCHAREST,ROMANIA,3,25-27,A,DEPARTED
25,458,HISKY,2026-05-04 23:40:00,2026-05-05 00:45:00,CHISINAU,MOLDOVA,3,21-24,A,DEPARTED
26,352,EL AL ISRAEL AIRLINES,2026-05-05 00:45:00,2026-05-05 00:47:00,MUNICH,GERMANY,3,,,LANDED
27,572,EL AL ISRAEL AIRLINES,2026-05-05 00:50:00,2026-05-05 00:57:00,BUCHAREST,ROMANIA,3,,,LANDED
28,027,EL AL ISRAEL AIRLINES,2026-05-05 00:30:00,2026-05-05 00:59:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,282,EL AL ISRAEL AIRLINES,2026-05-05 00:40:00,2026-05-05 01:05:00,MILAN,ITALY,3,,,LANDED
30,721,SKY EXPRESS S.A.,2026-05-04 23:30:00,2026-05-05 01:06:00,ATHENS,GREECE,3,30-33,A,DEPARTED
31,5112,EL AL ISRAEL AIRLINES,2026-05-05 01:05:00,2026-05-05 01:11:00,NAPLES,ITALY,3,,,LANDED
32,328,EL AL ISRAEL AIRLINES,2026-05-04 22:55:00,2026-05-05 01:21:00,PARIS,FRANCE,3,,,LANDED
33,001,EL AL ISRAEL AIRLINES,2026-05-05 01:00:00,2026-05-05 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,592,ARKIA  ISRAELI  AIRLINES,2026-05-05 00:20:00,2026-05-05 01:30:00,BANGKOK,THAILAND,3,,,LANDED
35,898,ISRAIR AIRLINES,2026-05-05 02:00:00,2026-05-05 01:34:00,TBILISI,GEORGIA,3,,,LANDED
36,005,EL AL ISRAEL AIRLINES,2026-05-05 01:05:00,2026-05-05 01:37:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
