_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-15 00:20:00,2025-06-15 00:20:00,BUCHAREST,ROMANIA,3,9-11,A,CANCELED
2,6483,JETBLUE AIRWAYS CORPORATION,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
3,7443,DELTA AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
4,27,EL AL ISRAEL AIRLINES,2025-06-15 00:30:00,2025-06-15 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
5,52,ARKIA  ISRAELI  AIRLINES,2025-06-15 00:35:00,2025-06-15 00:35:00,CORFU,GREECE,3,,,CANCELED
6,5134,EL AL ISRAEL AIRLINES,2025-06-15 00:45:00,2025-06-15 00:45:00,LARNACA,CYPRUS,3,,,CANCELED
7,2346,EMIRATES,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
8,1808,FLYDUBAI,2025-06-15 00:50:00,2025-06-15 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
9,20,RED WINGS AIRLINES,2025-06-15 00:50:00,2025-06-15 00:50:00,MOSCOW,RUSSIAN FEDERATION,3,21-24,A,CANCELED
10,528,AEGEAN  AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
11,83,EL AL ISRAEL AIRLINES,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
12,5018,QANTAS AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
13,4586,THAI AIRWAYS,2025-06-15 00:55:00,2025-06-15 00:55:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
