_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,544,EL AL ISRAEL AIRLINES,2026-04-23 00:50:00,2026-04-23 01:28:00,ATHENS,GREECE,3,,,LANDED
2,025,EL AL ISRAEL AIRLINES,2026-04-23 01:00:00,2026-04-23 01:47:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
3,001,EL AL ISRAEL AIRLINES,2026-04-23 01:00:00,2026-04-23 01:53:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,1008,EL AL ISRAEL AIRLINES,2026-04-23 02:20:00,2026-04-23 02:27:00,NEW YORK,UNITED STATES,3,,,LANDED
5,5120,EL AL ISRAEL AIRLINES,2026-04-23 02:35:00,2026-04-23 02:51:00,KRAKOW,POLAND,3,,,LANDED
6,294,ARKIA  ISRAELI  AIRLINES,2026-04-23 03:20:00,2026-04-23 03:06:00,BUDAPEST,HUNGARY,3,,,LANDED
7,336,EL AL ISRAEL AIRLINES,2026-04-23 03:05:00,2026-04-23 03:37:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,5118,EL AL ISRAEL AIRLINES,2026-04-23 04:00:00,2026-04-23 03:51:00,TBILISI,GEORGIA,3,,,LANDED
9,746,ARKIA  ISRAELI  AIRLINES,2026-04-23 04:40:00,2026-04-23 03:58:00,PARIS,FRANCE,3,,,LANDED
10,388,EL AL ISRAEL AIRLINES,2026-04-23 04:00:00,2026-04-23 04:10:00,MILAN,ITALY,3,,,LANDED
11,318,EL AL ISRAEL AIRLINES,2026-04-23 05:05:00,2026-04-23 04:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,326,EL AL ISRAEL AIRLINES,2026-04-23 03:55:00,2026-04-23 04:26:00,PARIS,FRANCE,3,,,LANDED
13,091,EL AL ISRAEL AIRLINES,2026-04-22 19:45:00,2026-04-23 04:32:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
14,253,BLUE BIRD AIRWAYS,2026-04-23 05:10:00,2026-04-23 04:46:00,BARCELONA,SPAIN,3,,,LANDED
