_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4428,WIZZAIR,2026-01-26 09:15:00,2026-01-26 09:31:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
2,3258,WIZZ AIR MALTA,2026-01-26 09:20:00,2026-01-26 09:38:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
3,2325,WIZZAIR,2026-01-26 09:45:00,2026-01-26 09:39:00,BUDAPEST,HUNGARY,3,,,LANDED
4,720,SKY EXPRESS S.A.,2026-01-26 10:00:00,2026-01-26 09:46:00,ATHENS,GREECE,3,,,LANDED
5,2121,EMIRATES,2026-01-26 09:25:00,2026-01-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1074,FLYDUBAI,2026-01-26 09:25:00,2026-01-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,3874,FLYONE ARMENIA LLC,2026-01-26 07:20:00,2026-01-26 09:50:00,YEREVAN,ARMENIA,3,2-5,A,DEPARTED
8,7873,AERO MEXICO,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6479,JETBLUE AIRWAYS CORPORATION,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7446,DELTA AIRLINES,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,009,EL AL ISRAEL AIRLINES,2026-01-26 09:05:00,2026-01-26 10:00:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,3480,WIZZ AIR MALTA,2026-01-26 09:35:00,2026-01-26 10:03:00,CLUJ,ROMANIA,3,41-45,B,DEPARTED
13,7868,AERO MEXICO,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
14,6450,JETBLUE AIRWAYS CORPORATION,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,7425,DELTA AIRLINES,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
16,002,EL AL ISRAEL AIRLINES,2026-01-26 10:05:00,2026-01-26 10:05:00,NEW YORK,UNITED STATES,3,,,CANCELED
17,807,ARKIA  ISRAELI  AIRLINES,2026-01-26 09:50:00,2026-01-26 10:06:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
18,6735,WIZZ AIR MALTA,2026-01-26 10:25:00,2026-01-26 10:13:00,VENICE,ITALY,3,,,LANDED
19,080,AIR CANADA,2026-01-26 10:15:00,2026-01-26 10:15:00,TORONTO,CANADA,3,,,CANCELED
20,1965,WIZZAIR,2026-01-26 10:10:00,2026-01-26 10:15:00,VILNIUS,LITHUANIA,3,,,LANDED
21,6043,WIZZ AIR MALTA,2026-01-26 10:15:00,2026-01-26 10:18:00,ROME,ITALY,3,,,LANDED
22,883,ISRAIR AIRLINES,2026-01-26 09:55:00,2026-01-26 10:25:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
23,702,BLUE BIRD AIRWAYS,2026-01-26 10:05:00,2026-01-26 10:26:00,ATHENS,GREECE,3,56-63,C,DEPARTED
24,593,ETIHAD AIRWAYS,2026-01-26 10:45:00,2026-01-26 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9600,EL AL ISRAEL AIRLINES,2026-01-26 10:45:00,2026-01-26 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,252,BLUE BIRD AIRWAYS,2026-01-26 10:05:00,2026-01-26 10:34:00,BARCELONA,SPAIN,3,56-63,C,DEPARTED
27,301,UZBEKISTAN AIR,2026-01-26 10:35:00,2026-01-26 10:41:00,TASHKENT,UZBEKISTAN,3,,,LANDED
28,2370,EMIRATES,2026-01-26 10:40:00,2026-01-26 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1550,FLYDUBAI,2026-01-26 10:40:00,2026-01-26 10:44:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,021,AZERBAIJAN AIRLINES,2026-01-26 10:50:00,2026-01-26 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-01-26 10:50:00,2026-01-26 10:52:00,BAKU,AZERBAIJAN,3,,,LANDED
32,2326,WIZZAIR,2026-01-26 10:40:00,2026-01-26 10:54:00,BUDAPEST,HUNGARY,1,361-366,D,DEPARTED
33,156,LOT POLISH AIRLINES,2026-01-26 10:45:00,2026-01-26 10:57:00,WARSAW,POLAND,3,23-27,A,DEPARTED
34,9251,EL AL ISRAEL AIRLINES,2026-01-26 10:45:00,2026-01-26 10:57:00,WARSAW,POLAND,3,23-27,A,DEPARTED
35,011,EL AL ISRAEL AIRLINES,2026-01-26 11:00:00,2026-01-26 11:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
36,7069,AIR FRANCE,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,7885,AERO MEXICO,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,924,AEGEAN  AIRLINES,2026-01-26 11:20:00,2026-01-26 11:04:00,ATHENS,GREECE,3,,,LANDED
39,323,EL AL ISRAEL AIRLINES,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,3163,SAS,2026-01-26 09:00:00,2026-01-26 11:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
41,721,SKY EXPRESS S.A.,2026-01-26 11:00:00,2026-01-26 11:11:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
42,6176,AIR FRANCE,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
43,7897,AERO MEXICO,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
44,221,EL AL ISRAEL AIRLINES,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
45,3195,SAS,2026-01-26 11:05:00,2026-01-26 11:29:00,PARIS,FRANCE,3,78-99,D,DEPARTED
46,235,DELTA AIRLINES,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
47,4001,EL AL ISRAEL AIRLINES,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
48,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-26 11:35:00,2026-01-26 11:35:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
49,1559,WIZZAIR,2026-01-26 11:05:00,2026-01-26 11:36:00,WARSAW,POLAND,3,,,LANDED
50,772,AIR BALTIC,2026-01-26 11:10:00,2026-01-26 11:37:00,RIGA,LATVIA,3,53-55,B,DEPARTED
51,2363,EMIRATES,2026-01-26 11:45:00,2026-01-26 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
52,1211,FLYDUBAI,2026-01-26 11:45:00,2026-01-26 11:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,6736,WIZZ AIR MALTA,2026-01-26 11:20:00,2026-01-26 11:42:00,VENICE,ITALY,3,41-45,B,DEPARTED
54,462,TUS AIRWAYS,2026-01-26 11:35:00,2026-01-26 11:45:00,PRAGUE,CZECH REPUBLIC,3,60-63,C,DEPARTED
55,047,ISRAIR AIRLINES,2026-01-26 11:20:00,2026-01-26 11:48:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
56,5108,EL AL ISRAEL AIRLINES,2026-01-26 11:50:00,2026-01-26 11:50:00,TBILISI,GEORGIA,3,,,LANDED
57,1966,WIZZAIR,2026-01-26 11:05:00,2026-01-26 11:50:00,VILNIUS,LITHUANIA,1,361-368,D,DEPARTED
58,085,UNITED AIRLINES,2026-01-26 11:30:00,2026-01-26 11:54:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
59,081,AIR CANADA,2026-01-26 11:55:00,2026-01-26 11:55:00,TORONTO,CANADA,3,,,CANCELED
60,162,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:00:00,2026-01-26 11:58:00,LARNACA,CYPRUS,3,,,LANDED
61,542,EL AL ISRAEL AIRLINES,2026-01-26 12:05:00,2026-01-26 12:04:00,ATHENS,GREECE,3,,,LANDED
62,413,ARKIA  ISRAELI  AIRLINES,2026-01-26 11:50:00,2026-01-26 12:08:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
