_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,610,ETIHAD AIRWAYS,2026-08-19 07:50:00,2026-08-19 08:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
2,9613,EL AL ISRAEL AIRLINES,2026-08-19 07:50:00,2026-08-19 08:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
3,888,BLUE BIRD AIRWAYS,2026-08-19 07:55:00,2026-08-19 08:45:00,MYKONOS,GREECE,3,34-36,B,DEPARTED
4,755,ISRAIR AIRLINES,2026-08-19 08:00:00,2026-08-19 08:47:00,LJUBLJANA,SLOVENIA,3,201-212,G,DEPARTED
5,173,ISRAIR AIRLINES,2026-08-19 08:20:00,2026-08-19 08:48:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
6,802,ARKIA  ISRAELI  AIRLINES,2026-08-19 08:50:00,2026-08-19 08:52:00,RAMON,ISRAEL,1,,,LANDED
7,441,ARKIA  ISRAELI  AIRLINES,2026-08-19 08:15:00,2026-08-19 08:54:00,MUNICH,GERMANY,1,332-341,B,DEPARTED
8,2505,WIZZAIR,2026-08-19 09:15:00,2026-08-19 08:54:00,BUDAPEST,HUNGARY,3,,,LANDED
9,321,ARKIA  ISRAELI  AIRLINES,2026-08-19 07:45:00,2026-08-19 08:58:00,BAKU,AZERBAIJAN,3,G1-G11,G,DEPARTED
10,1071,ARKIA  ISRAELI  AIRLINES,2026-08-19 08:00:00,2026-08-19 08:59:00,RHODES,GREECE,1,332-341,B,DEPARTED
11,381,EL AL ISRAEL AIRLINES,2026-08-19 07:35:00,2026-08-19 09:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,3185,SAS,2026-08-19 07:35:00,2026-08-19 09:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,8910,AIR PORTUGAL,2026-08-19 07:35:00,2026-08-19 09:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,164,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:20:00,2026-08-19 09:04:00,LARNACA,CYPRUS,3,,,LANDED
15,2120,EMIRATES,2026-08-19 08:55:00,2026-08-19 09:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1073,FLYDUBAI,2026-08-19 08:55:00,2026-08-19 09:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,249,ISRAIR AIRLINES,2026-08-19 08:35:00,2026-08-19 09:08:00,SALZBURG,AUSTRIA,1,306-310,A,DEPARTED
18,2333,EMIRATES,2026-08-19 08:55:00,2026-08-19 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,1542,FLYDUBAI,2026-08-19 08:55:00,2026-08-19 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
20,044,ISRAIR AIRLINES,2026-08-19 09:30:00,2026-08-19 09:14:00,RAMON,ISRAEL,1,,,LANDED
21,2369,EMIRATES,2026-08-19 09:40:00,2026-08-19 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1549,FLYDUBAI,2026-08-19 09:40:00,2026-08-19 09:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,756,BLUE BIRD AIRWAYS,2026-08-19 08:50:00,2026-08-19 09:20:00,HERAKLION,GREECE,3,41-43,B,DEPARTED
24,055,ARKIA  ISRAELI  AIRLINES,2026-08-19 08:00:00,2026-08-19 09:23:00,CORFU,GREECE,3,G1-G11,G,DEPARTED
25,4548,WIZZAIR,2026-08-19 09:05:00,2026-08-19 09:24:00,VARNA,BULGARIA,1,361-370,D,DEPARTED
26,702,BLUE BIRD AIRWAYS,2026-08-19 08:30:00,2026-08-19 09:27:00,ATHENS,GREECE,3,36-38,B,DEPARTED
27,6675,AIR BALTIC,2026-08-19 09:05:00,2026-08-19 09:29:00,ROME,ITALY,3,78-99,D,DEPARTED
28,285,EL AL ISRAEL AIRLINES,2026-08-19 09:05:00,2026-08-19 09:29:00,ROME,ITALY,3,78-99,D,DEPARTED
29,4428,WIZZAIR,2026-08-19 09:10:00,2026-08-19 09:32:00,SOFIA,BULGARIA,1,361-370,D,DEPARTED
30,373,CENTRUM AIR,2026-08-19 07:25:00,2026-08-19 09:35:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
31,103,TUS AIRWAYS,2026-08-19 09:00:00,2026-08-19 09:36:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
32,692,BLUE BIRD AIRWAYS,2026-08-19 09:00:00,2026-08-19 09:37:00,RHODES,GREECE,3,43-45,B,DEPARTED
33,3258,WIZZ AIR MALTA,2026-08-19 09:20:00,2026-08-19 09:48:00,BUCHAREST,ROMANIA,1,316-327,A,DEPARTED
34,2471,K.L.M.,2026-08-19 09:50:00,2026-08-19 10:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,6041,WIZZ AIR MALTA,2026-08-19 10:00:00,2026-08-19 09:53:00,ROME,ITALY,3,,,LANDED
36,152,TUS AIRWAYS,2026-08-19 09:00:00,2026-08-19 09:54:00,PAPHOS,CYPRUS,3,218-226,G,DEPARTED
37,347,EL AL ISRAEL AIRLINES,2026-08-19 07:00:00,2026-08-19 09:58:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
38,3189,SAS,2026-08-19 07:00:00,2026-08-19 09:58:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
39,562,BLUE BIRD AIRWAYS,2026-08-19 09:10:00,2026-08-19 10:01:00,BOURGAS,BULGARIA,3,49-51,B,DEPARTED
40,883,ISRAIR AIRLINES,2026-08-19 08:55:00,2026-08-19 10:03:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
41,166,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:35:00,2026-08-19 10:11:00,LARNACA,CYPRUS,3,,,LANDED
42,237,EL AL ISRAEL AIRLINES,2026-08-19 09:50:00,2026-08-19 10:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
43,2097,WIZZAIR,2026-08-19 10:10:00,2026-08-19 10:20:00,KRAKOW,POLAND,3,,,LANDED
44,5132,EL AL ISRAEL AIRLINES,2026-08-19 10:20:00,2026-08-19 10:24:00,LARNACA,CYPRUS,3,,,LANDED
45,501,ISRAIR AIRLINES,2026-08-19 09:50:00,2026-08-19 10:24:00,HERAKLION,GREECE,1,306-310,A,DEPARTED
46,807,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:50:00,2026-08-19 10:26:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
47,091,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:20:00,2026-08-19 10:28:00,HERAKLION,GREECE,3,G12-G15,G,DEPARTED
48,7863,AERO MEXICO,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7434,DELTA AIRLINES,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,315,EL AL ISRAEL AIRLINES,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,3181,SAS,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7493,VIRGIN ATLANTIC AIRWAYS,2026-08-19 10:10:00,2026-08-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,158,TUS AIRWAYS,2026-08-19 12:55:00,2026-08-19 10:33:00,PAPHOS,CYPRUS,3,218-226,G,DEPARTED
54,121,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:30:00,2026-08-19 10:37:00,MYKONOS,GREECE,3,G1-G11,G,DEPARTED
55,1559,WIZZAIR,2026-08-19 10:55:00,2026-08-19 10:37:00,WARSAW,POLAND,3,,,LANDED
56,611,ARKIA  ISRAELI  AIRLINES,2026-08-19 09:55:00,2026-08-19 10:41:00,MAHE SEYCHELLES,SEYCHELLES,3,63-69,C,DEPARTED
57,802,BLUE BIRD AIRWAYS,2026-08-19 09:40:00,2026-08-19 10:43:00,KOS,GREECE,3,51-53,B,DEPARTED
58,5036,EL AL ISRAEL AIRLINES,2026-08-19 10:25:00,2026-08-19 10:46:00,RHODES,GREECE,3,,,LANDED
59,7899,AERO MEXICO,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
60,7451,DELTA AIRLINES,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
61,105,EL AL ISRAEL AIRLINES,2026-08-19 10:00:00,2026-08-19 10:47:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
62,2506,WIZZAIR,2026-08-19 10:10:00,2026-08-19 10:49:00,BUDAPEST,HUNGARY,1,316-327,A,DEPARTED
63,5114,EL AL ISRAEL AIRLINES,2026-08-19 11:00:00,2026-08-19 10:51:00,BATUMI,GEORGIA,3,,,LANDED
64,2121,EMIRATES,2026-08-19 10:15:00,2026-08-19 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
65,1074,FLYDUBAI,2026-08-19 10:15:00,2026-08-19 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
66,7069,AIR FRANCE,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,7885,AERO MEXICO,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
68,323,EL AL ISRAEL AIRLINES,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
69,3163,SAS,2026-08-19 10:00:00,2026-08-19 10:54:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,741,ARKIA  ISRAELI  AIRLINES,2026-08-19 10:30:00,2026-08-19 10:57:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
71,762,BLUE BIRD AIRWAYS,2026-08-19 09:05:00,2026-08-19 10:59:00,KHANIA,GREECE,3,47-49,B,DEPARTED
72,2370,EMIRATES,2026-08-19 10:55:00,2026-08-19 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
73,1550,FLYDUBAI,2026-08-19 10:55:00,2026-08-19 11:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
74,109,TUS AIRWAYS,2026-08-19 09:30:00,2026-08-19 11:03:00,LARNACA,CYPRUS,3,218-226,G,DEPARTED
75,744,BLUE BIRD AIRWAYS,2026-08-19 09:10:00,2026-08-19 11:05:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
76,9361,NEOS,2026-08-19 10:55:00,2026-08-19 11:07:00,PAPHOS,CYPRUS,3,,,LANDED
77,7874,AERO MEXICO,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
78,7430,DELTA AIRLINES,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
79,007,EL AL ISRAEL AIRLINES,2026-08-19 10:15:00,2026-08-19 11:09:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
80,021,AZERBAIJAN AIRLINES,2026-08-19 11:30:00,2026-08-19 11:10:00,BAKU,AZERBAIJAN,3,,,LANDED
81,9950,EL AL ISRAEL AIRLINES,2026-08-19 11:30:00,2026-08-19 11:10:00,BAKU,AZERBAIJAN,3,,,LANDED
82,723,ISRAIR AIRLINES,2026-08-19 10:05:00,2026-08-19 11:12:00,BUDAPEST,HUNGARY,1,306-310,A,DEPARTED
83,2268,EMIRATES,2026-08-19 10:25:00,2026-08-19 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
84,1635,FLYDUBAI,2026-08-19 10:25:00,2026-08-19 11:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
85,5140,EL AL ISRAEL AIRLINES,2026-08-19 10:50:00,2026-08-19 11:19:00,PAPHOS,CYPRUS,3,,,LANDED
86,804,ARKIA  ISRAELI  AIRLINES,2026-08-19 11:20:00,2026-08-19 11:20:00,RAMON,ISRAEL,1,,,CANCELED
87,707,ISRAIR AIRLINES,2026-08-19 11:00:00,2026-08-19 11:20:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
88,739,BLUE BIRD AIRWAYS,2026-08-19 10:45:00,2026-08-19 11:23:00,HERAKLION,GREECE,3,,,LANDED
89,581,ISRAIR AIRLINES,2026-08-19 10:30:00,2026-08-19 11:26:00,LARNACA,CYPRUS,3,201-212,G,DEPARTED
90,047,ISRAIR AIRLINES,2026-08-19 11:00:00,2026-08-19 11:28:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
91,6042,WIZZ AIR MALTA,2026-08-19 10:55:00,2026-08-19 11:33:00,ROME,ITALY,1,316-327,A,DEPARTED
92,607,ETIHAD AIRWAYS,2026-08-19 11:20:00,2026-08-19 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
93,9614,EL AL ISRAEL AIRLINES,2026-08-19 11:20:00,2026-08-19 11:34:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
94,5501,EL AL ISRAEL AIRLINES,2026-08-19 11:35:00,2026-08-19 11:35:00,MILAN,ITALY,3,78-99,D,CANCELED
95,374,CENTRUM AIR,2026-08-19 08:45:00,2026-08-19 11:36:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
96,153,ARKIA  ISRAELI  AIRLINES,2026-08-19 10:35:00,2026-08-19 11:38:00,PAPHOS,CYPRUS,3,G1-G6,G,DEPARTED
97,2098,WIZZAIR,2026-08-19 11:05:00,2026-08-19 11:42:00,KRAKOW,POLAND,1,361-370,D,DEPARTED
98,6081,ELECTRA AIRWAYS,2026-08-19 11:45:00,2026-08-19 11:44:00,BOURGAS,BULGARIA,3,,,LANDED
99,563,ISRAIR AIRLINES,2026-08-19 10:00:00,2026-08-19 11:56:00,ATHENS,GREECE,3,201-212,G,DEPARTED
100,5184,EL AL ISRAEL AIRLINES,2026-08-19 11:55:00,2026-08-19 12:00:00,TIRANA,ALBANIA,3,,,LANDED
101,5467,EL AL ISRAEL AIRLINES,2026-08-19 11:50:00,2026-08-19 12:02:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
102,5246,EL AL ISRAEL AIRLINES,2026-08-19 11:55:00,2026-08-19 12:04:00,THESSALONIKI,GREECE,3,,,LANDED
103,543,QANOT SHARQ,2026-08-19 11:45:00,2026-08-19 12:08:00,SAMARKAND,UZBEKISTAN,3,,,LANDED
104,5108,EL AL ISRAEL AIRLINES,2026-08-19 11:35:00,2026-08-19 12:09:00,TBILISI,GEORGIA,3,,,LANDED
105,4605,WIZZAIR,2026-08-19 11:55:00,2026-08-19 12:14:00,LARNACA,CYPRUS,3,,,LANDED
106,108,TUS AIRWAYS,2026-08-19 09:55:00,2026-08-19 12:17:00,LARNACA,CYPRUS,3,,,LANDED
107,808,ARKIA  ISRAELI  AIRLINES,2026-08-19 12:20:00,2026-08-19 12:19:00,RAMON,ISRAEL,1,,,LANDED
108,1560,WIZZAIR,2026-08-19 11:50:00,2026-08-19 12:22:00,WARSAW,POLAND,1,361-370,D,DEPARTED
109,518,ISRAIR AIRLINES,2026-08-19 12:15:00,2026-08-19 12:23:00,RHODES,GREECE,3,,,LANDED
110,153,TUS AIRWAYS,2026-08-19 12:10:00,2026-08-19 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
111,992,ARKIA  ISRAELI  AIRLINES,2026-08-19 12:25:00,2026-08-19 12:32:00,NEW YORK,UNITED STATES,3,,,LANDED
112,730,ISRAIR AIRLINES,2026-08-19 10:15:00,2026-08-19 12:36:00,BOURGAS,BULGARIA,3,,,LANDED
113,1072,ARKIA  ISRAELI  AIRLINES,2026-08-19 10:45:00,2026-08-19 12:42:00,RHODES,GREECE,3,,,LANDED
114,022,AZERBAIJAN AIRLINES,2026-08-19 12:30:00,2026-08-19 12:43:00,BAKU,AZERBAIJAN,3,26-30,A,DEPARTED
115,9951,EL AL ISRAEL AIRLINES,2026-08-19 12:30:00,2026-08-19 12:43:00,BAKU,AZERBAIJAN,3,26-30,A,DEPARTED
116,414,ARKIA  ISRAELI  AIRLINES,2026-08-19 12:00:00,2026-08-19 12:48:00,BATUMI,GEORGIA,3,,,LANDED
117,2269,EMIRATES,2026-08-19 11:40:00,2026-08-19 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
118,1636,FLYDUBAI,2026-08-19 11:40:00,2026-08-19 12:49:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
