_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,700,GEORGIAN AIRWAYS,2026-01-05 21:25:00,2026-01-06 00:31:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
2,388,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 00:34:00,MILAN,ITALY,3,,,LANDED
3,8901,AIR PORTUGAL,2026-01-06 00:55:00,2026-01-06 00:34:00,MILAN,ITALY,3,,,LANDED
4,141,UNITED AIRLINES,2026-01-06 00:20:00,2026-01-06 00:36:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
5,5110,EL AL ISRAEL AIRLINES,2026-01-06 00:35:00,2026-01-06 00:38:00,TBILISI,GEORGIA,3,,,LANDED
6,682,LUFTHANSA,2026-01-06 00:35:00,2026-01-06 00:40:00,MUNICH,GERMANY,3,,,LANDED
7,7165,BRUSSELS AIRLINES,2026-01-06 00:35:00,2026-01-06 00:40:00,MUNICH,GERMANY,3,,,LANDED
8,9473,UNITED AIRLINES,2026-01-06 00:35:00,2026-01-06 00:40:00,MUNICH,GERMANY,3,,,LANDED
9,544,EL AL ISRAEL AIRLINES,2026-01-06 00:30:00,2026-01-06 00:43:00,ATHENS,GREECE,3,,,LANDED
10,342,ISRAIR AIRLINES,2026-01-05 23:20:00,2026-01-06 00:50:00,ROME,ITALY,3,,,LANDED
11,364,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
12,606,ARKIA  ISRAELI  AIRLINES,2026-01-06 00:35:00,2026-01-06 01:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,7869,AERO MEXICO,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,6451,JETBLUE AIRWAYS CORPORATION,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,7424,DELTA AIRLINES,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
16,001,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:12:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,405,ETHIOPIAN AIRLINES,2026-01-06 00:45:00,2026-01-06 01:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
18,8807,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
19,600,ETIHAD AIRWAYS,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
20,9612,EL AL ISRAEL AIRLINES,2026-01-06 00:55:00,2026-01-06 01:17:00,ABU DHABI,UNITED ARAB EMIRATES,3,40-46,B,DEPARTED
21,6465,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
22,7435,DELTA AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
23,015,EL AL ISRAEL AIRLINES,2026-01-06 01:05:00,2026-01-06 01:19:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,458,HISKY,2026-01-05 23:40:00,2026-01-06 01:21:00,CHISINAU,MOLDOVA,3,216-219,G,DEPARTED
25,9491,EL AL ISRAEL AIRLINES,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 00:20:00,2026-01-06 01:23:00,BUCHAREST,ROMANIA,3,207-209,G,DEPARTED
27,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
28,6467,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
29,7437,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
30,017,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:25:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
31,6483,JETBLUE AIRWAYS CORPORATION,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
32,7443,DELTA AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
33,027,EL AL ISRAEL AIRLINES,2026-01-06 01:00:00,2026-01-06 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
34,7875,AERO MEXICO,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
35,6461,JETBLUE AIRWAYS CORPORATION,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
36,7428,DELTA AIRLINES,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
37,005,EL AL ISRAEL AIRLINES,2026-01-06 00:45:00,2026-01-06 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
38,572,EL AL ISRAEL AIRLINES,2026-01-06 00:15:00,2026-01-06 01:50:00,BUCHAREST,ROMANIA,3,,,LANDED
39,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-06 00:15:00,2026-01-06 01:50:00,BUCHAREST,ROMANIA,3,,,LANDED
40,7074,AIR FRANCE,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
41,7890,AIR FRANCE,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
42,328,EL AL ISRAEL AIRLINES,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
43,3162,SAS,2026-01-06 00:40:00,2026-01-06 01:52:00,PARIS,FRANCE,3,,,LANDED
