_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,401,ARKIA  ISRAELI  AIRLINES,2025-07-22 15:00:00,2025-07-22 16:32:00,ATHENS,GREECE,3,34-48,B,DEPARTED
2,5142,EL AL ISRAEL AIRLINES,2025-07-22 16:05:00,2025-07-22 16:33:00,LARNACA,CYPRUS,3,,,LANDED
3,1163,ARKIA  ISRAELI  AIRLINES,2025-07-22 16:00:00,2025-07-22 16:34:00,LARNACA,CYPRUS,3,G12-G18,G,DEPARTED
4,346,EL AL ISRAEL AIRLINES,2025-07-22 15:55:00,2025-07-22 16:34:00,GENEVA,SWITZERLAND,3,,,LANDED
5,754,BLUE BIRD AIRWAYS,2025-07-22 13:00:00,2025-07-22 16:36:00,HERAKLION,GREECE,3,62-73,C,DEPARTED
6,597,ETIHAD AIRWAYS,2025-07-22 16:50:00,2025-07-22 16:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9605,EL AL ISRAEL AIRLINES,2025-07-22 16:50:00,2025-07-22 16:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,7851,AERO MEXICO,2025-07-22 16:15:00,2025-07-22 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,2475,K.L.M.,2025-07-22 16:15:00,2025-07-22 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,339,EL AL ISRAEL AIRLINES,2025-07-22 16:15:00,2025-07-22 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,3151,SAS,2025-07-22 16:15:00,2025-07-22 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
12,212,ARKIA  ISRAELI  AIRLINES,2025-07-22 13:25:00,2025-07-22 16:50:00,ATHENS,GREECE,3,,,LANDED
13,543,EL AL ISRAEL AIRLINES,2025-07-22 16:40:00,2025-07-22 16:58:00,ATHENS,GREECE,3,60-99,C,DEPARTED
14,714,ISRAIR AIRLINES,2025-07-22 15:45:00,2025-07-22 16:59:00,VARNA,BULGARIA,3,,,LANDED
15,343,EL AL ISRAEL AIRLINES,2025-07-22 16:40:00,2025-07-22 17:00:00,ZURICH,SWITZERLAND,3,60-99,C,DEPARTED
16,3191,SAS,2025-07-22 16:40:00,2025-07-22 17:00:00,ZURICH,SWITZERLAND,3,60-99,C,DEPARTED
17,7859,AERO MEXICO,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
18,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
19,7715,IBERIA,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
20,396,EL AL ISRAEL AIRLINES,2025-07-22 16:55:00,2025-07-22 17:01:00,MADRID,SPAIN,3,,,LANDED
