_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1071,ARKIA  ISRAELI  AIRLINES,2026-07-15 11:50:00,2026-07-15 12:02:00,RHODES,GREECE,1,332-335,B,DEPARTED
2,108,TUS AIRWAYS,2026-07-15 12:25:00,2026-07-15 12:03:00,LARNACA,CYPRUS,3,,,LANDED
3,262,BLUE BIRD AIRWAYS,2026-07-15 15:50:00,2026-07-15 12:04:00,MUNICH,GERMANY,3,19-33,A,DEPARTED
4,166,ARKIA  ISRAELI  AIRLINES,2026-07-15 11:45:00,2026-07-15 12:07:00,LARNACA,CYPRUS,3,,,LANDED
5,5467,EL AL ISRAEL AIRLINES,2026-07-15 11:50:00,2026-07-15 12:08:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
6,5108,EL AL ISRAEL AIRLINES,2026-07-15 11:50:00,2026-07-15 12:10:00,TBILISI,GEORGIA,3,,,LANDED
7,808,ARKIA  ISRAELI  AIRLINES,2026-07-15 12:20:00,2026-07-15 12:12:00,RAMON,ISRAEL,1,,,LANDED
8,730,ISRAIR AIRLINES,2026-07-15 10:15:00,2026-07-15 12:15:00,BOURGAS,BULGARIA,3,,,LANDED
9,723,ISRAIR AIRLINES,2026-07-15 10:05:00,2026-07-15 12:23:00,BUDAPEST,HUNGARY,1,306-313,A,DEPARTED
10,153,TUS AIRWAYS,2026-07-15 11:45:00,2026-07-15 12:25:00,PAPHOS,CYPRUS,3,,,LANDED
11,2269,EMIRATES,2026-07-15 12:25:00,2026-07-15 12:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
12,1636,FLYDUBAI,2026-07-15 12:25:00,2026-07-15 12:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
13,6081,ELECTRA AIRWAYS,2026-07-15 12:55:00,2026-07-15 12:31:00,BOURGAS,BULGARIA,3,,,LANDED
14,7073,AIR FRANCE,2026-07-15 12:10:00,2026-07-15 12:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7892,AERO MEXICO,2026-07-15 12:10:00,2026-07-15 12:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,327,EL AL ISRAEL AIRLINES,2026-07-15 12:10:00,2026-07-15 12:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,3159,SAS,2026-07-15 12:10:00,2026-07-15 12:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,882,ISRAIR AIRLINES,2026-07-15 12:40:00,2026-07-15 12:39:00,BAKU,AZERBAIJAN,3,,,LANDED
19,518,ISRAIR AIRLINES,2026-07-15 12:15:00,2026-07-15 12:44:00,RHODES,GREECE,3,,,LANDED
20,056,ARKIA  ISRAELI  AIRLINES,2026-07-15 13:00:00,2026-07-15 12:47:00,CORFU,GREECE,3,,,LANDED
21,414,ARKIA  ISRAELI  AIRLINES,2026-07-15 11:30:00,2026-07-15 12:48:00,BATUMI,GEORGIA,3,,,LANDED
22,992,ARKIA  ISRAELI  AIRLINES,2026-07-15 12:50:00,2026-07-15 12:51:00,NEW YORK,UNITED STATES,3,,,LANDED
23,4606,WIZZAIR,2026-07-15 12:30:00,2026-07-15 12:53:00,LARNACA,CYPRUS,1,361-369,D,DEPARTED
24,022,AZERBAIJAN AIRLINES,2026-07-15 12:30:00,2026-07-15 12:56:00,BAKU,AZERBAIJAN,3,67-74,C,DEPARTED
25,9951,EL AL ISRAEL AIRLINES,2026-07-15 12:30:00,2026-07-15 12:56:00,BAKU,AZERBAIJAN,3,67-74,C,DEPARTED
26,887,BLUE BIRD AIRWAYS,2026-07-15 12:35:00,2026-07-15 12:59:00,MYKONOS,GREECE,3,,,LANDED
27,115,ISRAIR AIRLINES,2026-07-15 12:35:00,2026-07-15 13:00:00,LONDON LUTON,UNITED KINGDOM,1,306-312,A,DEPARTED
28,6670,AIR BALTIC,2026-07-15 13:15:00,2026-07-15 13:03:00,BUDAPEST,HUNGARY,3,,,LANDED
29,2366,EL AL ISRAEL AIRLINES,2026-07-15 13:15:00,2026-07-15 13:03:00,BUDAPEST,HUNGARY,3,,,LANDED
30,9350,NEOS,2026-07-15 12:25:00,2026-07-15 13:05:00,REYKJAVIK,ICELAND,3,56-59,C,DEPARTED
31,7874,AERO MEXICO,2026-07-15 13:20:00,2026-07-15 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,7429,DELTA AIRLINES,2026-07-15 13:20:00,2026-07-15 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,006,EL AL ISRAEL AIRLINES,2026-07-15 13:20:00,2026-07-15 13:16:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,357,ISRAIR AIRLINES,2026-07-15 12:45:00,2026-07-15 13:17:00,VERONA,ITALY,1,306-312,A,DEPARTED
35,806,ITALIA TRASPORTO AEREO,2026-07-15 13:30:00,2026-07-15 13:18:00,ROME,ITALY,3,,,LANDED
36,122,AZERBAIJAN AIRLINES,2026-07-15 13:10:00,2026-07-15 13:20:00,BAKU,AZERBAIJAN,3,67-74,C,DEPARTED
37,9957,EL AL ISRAEL AIRLINES,2026-07-15 13:10:00,2026-07-15 13:20:00,BAKU,AZERBAIJAN,3,67-74,C,DEPARTED
38,2363,EMIRATES,2026-07-15 12:20:00,2026-07-15 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1211,FLYDUBAI,2026-07-15 12:20:00,2026-07-15 13:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,5141,EL AL ISRAEL AIRLINES,2026-07-15 13:05:00,2026-07-15 13:22:00,LARNACA,CYPRUS,1,314-325,A,DEPARTED
41,576,ISRAIR AIRLINES,2026-07-15 12:45:00,2026-07-15 13:27:00,THESSALONIKI,GREECE,3,,,LANDED
42,552,EL AL ISRAEL AIRLINES,2026-07-15 13:30:00,2026-07-15 13:28:00,SOFIA,BULGARIA,3,,,LANDED
43,103,TUS AIRWAYS,2026-07-15 09:00:00,2026-07-15 13:29:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
44,761,BLUE BIRD AIRWAYS,2026-07-15 12:45:00,2026-07-15 13:31:00,KHANIA,GREECE,3,,,LANDED
45,252,EL AL ISRAEL AIRLINES,2026-07-15 14:00:00,2026-07-15 13:33:00,MUNICH,GERMANY,3,,,LANDED
46,212,ARKIA  ISRAELI  AIRLINES,2026-07-15 11:55:00,2026-07-15 13:35:00,ATHENS,GREECE,3,,,LANDED
47,815,ARKIA  ISRAELI  AIRLINES,2026-07-15 13:20:00,2026-07-15 13:35:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
48,574,EL AL ISRAEL AIRLINES,2026-07-15 12:55:00,2026-07-15 13:40:00,BUCHAREST,ROMANIA,3,,,LANDED
49,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15 12:55:00,2026-07-15 13:40:00,BUCHAREST,ROMANIA,3,,,LANDED
50,7511,WIZZ AIR MALTA,2026-07-15 12:55:00,2026-07-15 13:40:00,ATHENS,GREECE,1,361-369,D,DEPARTED
51,747,BLUE BIRD AIRWAYS,2026-07-15 14:10:00,2026-07-15 13:42:00,HERAKLION,GREECE,3,,,LANDED
52,6025,AZIMUTH AIRLINES,2026-07-15 10:55:00,2026-07-15 13:48:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
53,105,TUS AIRWAYS,2026-07-15 14:00:00,2026-07-15 13:49:00,LARNACA,CYPRUS,3,12-18,A,DEPARTED
54,755,BLUE BIRD AIRWAYS,2026-07-15 13:10:00,2026-07-15 13:51:00,HERAKLION,GREECE,3,,,LANDED
55,5194,EL AL ISRAEL AIRLINES,2026-07-15 13:25:00,2026-07-15 13:53:00,SALZBURG,AUSTRIA,3,,,LANDED
56,542,EL AL ISRAEL AIRLINES,2026-07-15 12:55:00,2026-07-15 14:01:00,ATHENS,GREECE,3,,,LANDED
57,217,TUS AIRWAYS,2026-07-15 13:55:00,2026-07-15 14:05:00,THESSALONIKI,GREECE,3,,,LANDED
58,511,ARKIA  ISRAELI  AIRLINES,2026-07-15 12:45:00,2026-07-15 14:06:00,AMSTERDAM,NETHERLANDS,3,G1-G12,G,DEPARTED
59,5256,LOT POLISH AIRLINES,2026-07-15 14:25:00,2026-07-15 14:08:00,WARSAW,POLAND,3,,,LANDED
60,5102,EL AL ISRAEL AIRLINES,2026-07-15 14:25:00,2026-07-15 14:08:00,WARSAW,POLAND,3,,,LANDED
61,213,ARKIA  ISRAELI  AIRLINES,2026-07-15 13:20:00,2026-07-15 14:12:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
62,5425,EL AL ISRAEL AIRLINES,2026-07-15 13:55:00,2026-07-15 14:14:00,CATANIA,ITALY,3,78-99,D,DEPARTED
63,5301,WIZZ UK,2026-07-15 14:35:00,2026-07-15 14:15:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
64,252,BLUE BIRD AIRWAYS,2026-07-15 13:35:00,2026-07-15 14:16:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
65,7442,DELTA AIRLINES,2026-07-15 14:25:00,2026-07-15 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
66,026,EL AL ISRAEL AIRLINES,2026-07-15 14:25:00,2026-07-15 14:16:00,NEWARK,UNITED STATES,3,,,LANDED
67,5031,EL AL ISRAEL AIRLINES,2026-07-15 14:00:00,2026-07-15 14:18:00,RHODES,GREECE,1,314-325,A,DEPARTED
68,6082,ELECTRA AIRWAYS,2026-07-15 14:10:00,2026-07-15 14:21:00,BOURGAS,BULGARIA,3,44-47,B,DEPARTED
69,582,ISRAIR AIRLINES,2026-07-15 13:40:00,2026-07-15 14:21:00,LARNACA,CYPRUS,3,,,LANDED
70,966,AIR FRANCE,2026-07-15 14:45:00,2026-07-15 14:26:00,PARIS,FRANCE,3,,,LANDED
71,5063,EL AL ISRAEL AIRLINES,2026-07-15 14:00:00,2026-07-15 14:26:00,HERAKLION,GREECE,1,314-325,A,DEPARTED
72,9842,EL AL ISRAEL AIRLINES,2026-07-15 14:45:00,2026-07-15 14:26:00,PARIS,FRANCE,3,,,LANDED
73,418,ETHIOPIAN AIRLINES,2026-07-15 14:35:00,2026-07-15 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
74,8808,EL AL ISRAEL AIRLINES,2026-07-15 14:35:00,2026-07-15 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
75,110,CYPRUS AIRWAYS,2026-07-15 14:45:00,2026-07-15 14:37:00,LARNACA,CYPRUS,3,,,LANDED
76,911,ISRAIR AIRLINES,2026-07-15 13:05:00,2026-07-15 14:39:00,ZANZIBAR,TANZANIA,3,201-209,G,DEPARTED
77,753,BLUE BIRD AIRWAYS,2026-07-15 13:05:00,2026-07-15 14:40:00,HERAKLION,GREECE,3,,,LANDED
78,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-15 14:20:00,2026-07-15 14:42:00,ROME,ITALY,3,,,LANDED
79,386,EL AL ISRAEL AIRLINES,2026-07-15 14:20:00,2026-07-15 14:42:00,ROME,ITALY,3,,,LANDED
80,8899,AIR PORTUGAL,2026-07-15 14:20:00,2026-07-15 14:42:00,ROME,ITALY,3,,,LANDED
81,073,ARKIA  ISRAELI  AIRLINES,2026-07-15 14:25:00,2026-07-15 14:43:00,RHODES,GREECE,1,332-336,B,DEPARTED
82,807,ITALIA TRASPORTO AEREO,2026-07-15 14:30:00,2026-07-15 14:45:00,ROME,ITALY,3,7-11,A,DEPARTED
83,7379,AIR SERBIA,2026-07-15 14:30:00,2026-07-15 14:45:00,ROME,ITALY,3,7-11,A,DEPARTED
84,5233,LUFTHANSA,2026-07-15 14:30:00,2026-07-15 14:45:00,ROME,ITALY,3,7-11,A,DEPARTED
85,502,ISRAIR AIRLINES,2026-07-15 14:25:00,2026-07-15 14:46:00,HERAKLION,GREECE,3,,,LANDED
86,2364,EMIRATES,2026-07-15 13:40:00,2026-07-15 14:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
87,1212,FLYDUBAI,2026-07-15 13:40:00,2026-07-15 14:47:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
88,6684,AIR BALTIC,2026-07-15 15:00:00,2026-07-15 14:48:00,MUNICH,GERMANY,3,,,LANDED
89,354,EL AL ISRAEL AIRLINES,2026-07-15 15:00:00,2026-07-15 14:48:00,MUNICH,GERMANY,3,,,LANDED
90,6674,AIR BALTIC,2026-07-15 14:55:00,2026-07-15 14:51:00,VIENNA,AUSTRIA,3,,,LANDED
91,362,EL AL ISRAEL AIRLINES,2026-07-15 14:55:00,2026-07-15 14:51:00,VIENNA,AUSTRIA,3,,,LANDED
92,041,ISRAIR AIRLINES,2026-07-15 13:40:00,2026-07-15 14:52:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
93,535,ISRAIR AIRLINES,2026-07-15 14:25:00,2026-07-15 14:57:00,CORFU,GREECE,3,201-209,G,DEPARTED
94,122,ARKIA  ISRAELI  AIRLINES,2026-07-15 13:55:00,2026-07-15 14:58:00,MYKONOS,GREECE,3,,,LANDED
95,155,LOT POLISH AIRLINES,2026-07-15 15:20:00,2026-07-15 15:03:00,WARSAW,POLAND,3,,,LANDED
96,9252,EL AL ISRAEL AIRLINES,2026-07-15 15:20:00,2026-07-15 15:03:00,WARSAW,POLAND,3,,,LANDED
97,2448,EMIRATES,2026-07-15 14:35:00,2026-07-15 15:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
98,1081,FLYDUBAI,2026-07-15 14:35:00,2026-07-15 15:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
99,561,BLUE BIRD AIRWAYS,2026-07-15 15:00:00,2026-07-15 15:09:00,BOURGAS,BULGARIA,3,,,LANDED
100,367,ARKIA  ISRAELI  AIRLINES,2026-07-15 14:05:00,2026-07-15 15:11:00,TIVAT,MONTENEGRO,3,G1-G12,G,DEPARTED
101,686,LUFTHANSA,2026-07-15 15:25:00,2026-07-15 15:12:00,FRANKFURT,GERMANY,3,,,LANDED
102,5405,EL AL ISRAEL AIRLINES,2026-07-15 14:55:00,2026-07-15 15:14:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
