_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,016,RED WINGS AIRLINES,2026-02-13 23:40:00,2026-02-13 23:59:00,MOSCOW,RUSSIAN FEDERATION,3,61-64,C,DEPARTED
2,322,AZERBAIJAN AIRLINES,2026-02-13 23:50:00,2026-02-14 00:17:00,BAKU,AZERBAIJAN,3,65-69,C,DEPARTED
3,9955,EL AL ISRAEL AIRLINES,2026-02-13 23:50:00,2026-02-14 00:17:00,BAKU,AZERBAIJAN,3,65-69,C,DEPARTED
4,2346,EMIRATES,2026-02-14 00:05:00,2026-02-14 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,1808,FLYDUBAI,2026-02-14 00:05:00,2026-02-14 00:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,141,UNITED AIRLINES,2026-02-14 00:20:00,2026-02-14 00:29:00,CHICAGO,UNITED STATES,3,12-26,A,DEPARTED
7,683,LUFTHANSA,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
8,7166,BRUSSELS AIRLINES,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
9,9470,UNITED AIRLINES,2026-02-14 00:45:00,2026-02-14 00:42:00,ATHENS,GREECE,3,27-33,A,DEPARTED
10,405,ETHIOPIAN AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
11,8807,EL AL ISRAEL AIRLINES,2026-02-14 00:45:00,2026-02-14 00:59:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
12,600,ETIHAD AIRWAYS,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
13,9612,EL AL ISRAEL AIRLINES,2026-02-14 00:55:00,2026-02-14 01:02:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-45,B,DEPARTED
14,9021,AIR CANADA,2026-02-14 01:00:00,2026-02-14 01:12:00,FRANKFURT,GERMANY,3,27-33,A,DEPARTED
