_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,179,ISRAIR AIRLINES,2025-06-06 09:10:00,2025-06-06 09:46:00,TIVAT,MONTENEGRO,3,G1-G14,G,DEPARTED
2,3258,WIZZ AIR MALTA,2025-06-06 09:25:00,2025-06-06 09:49:00,BUCHAREST,ROMANIA,1,311-320,A,DEPARTED
3,692,BLUE BIRD AIRWAYS,2025-06-06 09:00:00,2025-06-06 09:51:00,RHODES,GREECE,3,22-33,A,DEPARTED
4,103,TUS AIRWAYS,2025-06-06 09:00:00,2025-06-06 09:52:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
5,152,TUS AIRWAYS,2025-06-06 09:00:00,2025-06-06 10:04:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
6,2121,EMIRATES,2025-06-06 09:45:00,2025-06-06 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
7,1074,FLYDUBAI,2025-06-06 09:45:00,2025-06-06 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
8,252,BLUE BIRD AIRWAYS,2025-06-06 09:30:00,2025-06-06 10:11:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
9,873,FLYONE ARMENIA LLC,2025-06-06 09:35:00,2025-06-06 10:11:00,YEREVAN,ARMENIA,3,,,LANDED
10,21,AZERBAIJAN AIRLINES,2025-06-06 10:35:00,2025-06-06 10:14:00,BAKU,AZERBAIJAN,3,,,LANDED
11,9950,EL AL ISRAEL AIRLINES,2025-06-06 10:35:00,2025-06-06 10:14:00,BAKU,AZERBAIJAN,3,,,LANDED
12,802,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:30:00,2025-06-06 10:16:00,RAMON,ISRAEL,1,,,LANDED
13,5222,EL AL ISRAEL AIRLINES,2025-06-06 09:30:00,2025-06-06 10:19:00,RHODES,GREECE,3,,,LANDED
14,5258,EL AL ISRAEL AIRLINES,2025-06-06 10:55:00,2025-06-06 10:21:00,MYKONOS,GREECE,3,,,LANDED
15,511,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:00:00,2025-06-06 10:23:00,AMSTERDAM,NETHERLANDS,3,34-37,B,DEPARTED
16,752,BLUE BIRD AIRWAYS,2025-06-06 09:00:00,2025-06-06 10:26:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
17,5244,EL AL ISRAEL AIRLINES,2025-06-06 10:30:00,2025-06-06 10:30:00,HERAKLION,GREECE,3,,,LANDED
18,4428,WIZZAIR,2025-06-06 09:20:00,2025-06-06 10:31:00,SOFIA,BULGARIA,1,311-320,A,DEPARTED
19,1162,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:00:00,2025-06-06 10:34:00,LARNACA,CYPRUS,3,,,LANDED
20,345,ISRAIR AIRLINES,2025-06-06 10:15:00,2025-06-06 10:34:00,NAPLES,ITALY,3,G1-G14,G,DEPARTED
21,583,ISRAIR AIRLINES,2025-06-06 09:55:00,2025-06-06 10:38:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
22,1559,WIZZAIR,2025-06-06 10:55:00,2025-06-06 10:40:00,WARSAW,POLAND,3,,,LANDED
23,2326,WIZZAIR,2025-06-06 10:10:00,2025-06-06 10:40:00,BUDAPEST,HUNGARY,1,311-320,A,DEPARTED
24,2052,FLYYO,2025-06-06 10:45:00,2025-06-06 10:43:00,LESBOS,GREECE,3,,,LANDED
25,6041,WIZZ AIR MALTA,2025-06-06 10:40:00,2025-06-06 10:45:00,ROME,ITALY,3,,,LANDED
26,142,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:25:00,2025-06-06 10:55:00,KARPATHOS,GREECE,3,,,LANDED
27,7863,AERO MEXICO,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,7452,DELTA AIRLINES,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,315,EL AL ISRAEL AIRLINES,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,3181,SAS,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
31,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
32,2370,EMIRATES,2025-06-06 10:50:00,2025-06-06 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
33,1550,FLYDUBAI,2025-06-06 10:50:00,2025-06-06 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
34,552,ISRAIR AIRLINES,2025-06-06 11:35:00,2025-06-06 11:06:00,KHANIA,GREECE,3,,,LANDED
35,593,ETIHAD AIRWAYS,2025-06-06 11:00:00,2025-06-06 11:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9600,EL AL ISRAEL AIRLINES,2025-06-06 11:00:00,2025-06-06 11:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,253,ISRAIR AIRLINES,2025-06-06 09:40:00,2025-06-06 11:14:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
38,85,UNITED AIRLINES,2025-06-06 11:00:00,2025-06-06 11:18:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
39,743,HAINAN AIRLINES,2025-06-06 12:00:00,2025-06-06 11:19:00,SHENZHEN,CHINA,3,,,LANDED
40,254,BLUE BIRD AIRWAYS,2025-06-06 11:00:00,2025-06-06 11:21:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
41,272,BLUE BIRD AIRWAYS,2025-06-06 10:00:00,2025-06-06 11:24:00,BERLIN,GERMANY,3,22-33,A,DEPARTED
42,561,ISRAIR AIRLINES,2025-06-06 09:00:00,2025-06-06 11:27:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
43,74,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 11:28:00,RHODES,GREECE,3,,,LANDED
44,2268,EMIRATES,2025-06-06 11:30:00,2025-06-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
45,1635,FLYDUBAI,2025-06-06 11:30:00,2025-06-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
46,4609,WIZZAIR,2025-06-06 11:45:00,2025-06-06 11:34:00,LARNACA,CYPRUS,3,,,LANDED
47,5114,EL AL ISRAEL AIRLINES,2025-06-06 11:35:00,2025-06-06 11:37:00,BATUMI,GEORGIA,3,,,LANDED
48,7086,WIZZ AIR ABU DHABI,2025-06-06 10:35:00,2025-06-06 11:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
49,7868,AERO MEXICO,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
50,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
51,6450,JETBLUE AIRWAYS CORPORATION,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
52,7425,DELTA AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
53,2,EL AL ISRAEL AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
54,43,ISRAIR AIRLINES,2025-06-06 10:00:00,2025-06-06 11:44:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
55,212,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:40:00,2025-06-06 11:45:00,ATHENS,GREECE,3,,,LANDED
56,98,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:20:00,2025-06-06 11:56:00,HERAKLION,GREECE,3,,,LANDED
57,803,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 11:57:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
58,874,FLYONE ARMENIA LLC,2025-06-06 10:35:00,2025-06-06 12:00:00,YEREVAN,ARMENIA,3,67-69,C,DEPARTED
59,5108,EL AL ISRAEL AIRLINES,2025-06-06 12:15:00,2025-06-06 12:02:00,TBILISI,GEORGIA,3,,,LANDED
60,108,TUS AIRWAYS,2025-06-06 11:50:00,2025-06-06 12:04:00,LARNACA,CYPRUS,3,,,LANDED
61,6042,WIZZ AIR MALTA,2025-06-06 11:40:00,2025-06-06 12:05:00,ROME,ITALY,1,314-320,A,DEPARTED
62,173,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:16:00,TIVAT,MONTENEGRO,3,G14-G18,G,DEPARTED
