_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,043,ISRAIR AIRLINES,2026-07-01 08:00:00,2026-07-01 08:33:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
2,517,ISRAIR AIRLINES,2026-07-01 08:00:00,2026-07-01 08:35:00,RHODES,GREECE,3,201-216,G,DEPARTED
3,321,ARKIA  ISRAELI  AIRLINES,2026-07-01 08:00:00,2026-07-01 08:38:00,BAKU,AZERBAIJAN,3,G1-G15,G,DEPARTED
4,9360,NEOS,2026-07-01 08:00:00,2026-07-01 08:44:00,PAPHOS,CYPRUS,3,42-45,B,DEPARTED
5,381,EL AL ISRAEL AIRLINES,2026-07-01 07:35:00,2026-07-01 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
6,3185,SAS,2026-07-01 07:35:00,2026-07-01 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
7,8910,AIR PORTUGAL,2026-07-01 07:35:00,2026-07-01 08:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
8,762,BLUE BIRD AIRWAYS,2026-07-01 08:20:00,2026-07-01 08:48:00,KHANIA,GREECE,3,17-33,A,DEPARTED
9,802,ARKIA  ISRAELI  AIRLINES,2026-07-01 08:50:00,2026-07-01 08:49:00,RAMON,ISRAEL,1,,,LANDED
10,249,ISRAIR AIRLINES,2026-07-01 08:35:00,2026-07-01 08:55:00,SALZBURG,AUSTRIA,1,306-309,A,DEPARTED
11,7067,AIR FRANCE,2026-07-01 05:35:00,2026-07-01 08:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
12,7867,AERO MEXICO,2026-07-01 05:35:00,2026-07-01 08:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
13,319,EL AL ISRAEL AIRLINES,2026-07-01 05:35:00,2026-07-01 08:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
14,3161,SAS,2026-07-01 05:35:00,2026-07-01 08:59:00,PARIS,FRANCE,3,78-99,D,DEPARTED
