_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5132,EL AL ISRAEL AIRLINES,2026-01-29 10:15:00,2026-01-29 10:05:00,LARNACA,CYPRUS,3,,,LANDED
2,807,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:50:00,2026-01-29 10:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
3,7809,FLYONE ROMANIA,2026-01-29 10:50:00,2026-01-29 10:13:00,BUCHAREST,ROMANIA,3,,,LANDED
4,3258,WIZZ AIR MALTA,2026-01-29 09:20:00,2026-01-29 10:15:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
5,021,AZERBAIJAN AIRLINES,2026-01-29 10:50:00,2026-01-29 10:17:00,BAKU,AZERBAIJAN,3,,,LANDED
6,9950,EL AL ISRAEL AIRLINES,2026-01-29 10:50:00,2026-01-29 10:17:00,BAKU,AZERBAIJAN,3,,,LANDED
7,301,UZBEKISTAN AIR,2026-01-29 10:35:00,2026-01-29 10:33:00,TASHKENT,UZBEKISTAN,3,,,LANDED
8,139,AIR INDIA,2026-01-29 09:55:00,2026-01-29 10:35:00,NEW DELHI,INDIA,3,,,LANDED
9,7863,AERO MEXICO,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7452,DELTA AIRLINES,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,315,EL AL ISRAEL AIRLINES,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,3181,SAS,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-29 09:10:00,2026-01-29 10:35:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,291,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:30:00,2026-01-29 10:39:00,BUDAPEST,HUNGARY,3,20-28,A,DEPARTED
15,526,AEGEAN  AIRLINES,2026-01-29 11:10:00,2026-01-29 10:40:00,LARNACA,CYPRUS,3,,,LANDED
16,593,ETIHAD AIRWAYS,2026-01-29 10:45:00,2026-01-29 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,9600,EL AL ISRAEL AIRLINES,2026-01-29 10:45:00,2026-01-29 10:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,6405,WIZZ AIR MALTA,2026-01-29 11:10:00,2026-01-29 10:45:00,MILAN,ITALY,3,,,LANDED
19,281,ARKIA  ISRAELI  AIRLINES,2026-01-29 09:35:00,2026-01-29 10:47:00,PRAGUE,CZECH REPUBLIC,3,20-28,A,DEPARTED
20,272,BLUE BIRD AIRWAYS,2026-01-29 10:20:00,2026-01-29 10:50:00,BERLIN,GERMANY,3,64-68,C,DEPARTED
21,1559,WIZZAIR,2026-01-29 11:05:00,2026-01-29 10:50:00,WARSAW,POLAND,3,,,LANDED
22,7514,WIZZAIR,2026-01-29 11:15:00,2026-01-29 10:53:00,THESSALONIKI,GREECE,3,,,LANDED
23,2370,EMIRATES,2026-01-29 10:40:00,2026-01-29 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
24,1550,FLYDUBAI,2026-01-29 10:40:00,2026-01-29 10:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,2326,WIZZAIR,2026-01-29 10:40:00,2026-01-29 11:00:00,BUDAPEST,HUNGARY,1,341-345,B,DEPARTED
26,663,ISRAIR AIRLINES,2026-01-29 10:35:00,2026-01-29 11:02:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G8,G,DEPARTED
27,156,LOT POLISH AIRLINES,2026-01-29 10:45:00,2026-01-29 11:04:00,WARSAW,POLAND,3,29-33,A,DEPARTED
28,9251,EL AL ISRAEL AIRLINES,2026-01-29 10:45:00,2026-01-29 11:04:00,WARSAW,POLAND,3,29-33,A,DEPARTED
29,924,AEGEAN  AIRLINES,2026-01-29 11:20:00,2026-01-29 11:07:00,ATHENS,GREECE,3,,,LANDED
30,6922,WIZZ AIR MALTA,2026-01-29 11:00:00,2026-01-29 11:07:00,NAPLES,ITALY,3,G14-G18,G,DEPARTED
31,741,ARKIA  ISRAELI  AIRLINES,2026-01-29 10:30:00,2026-01-29 11:10:00,PARIS,FRANCE,3,20-28,A,DEPARTED
32,696,GEORGIAN AIRWAYS,2026-01-29 10:40:00,2026-01-29 11:13:00,TBILISI,GEORGIA,3,222-226,G,DEPARTED
33,702,BLUE BIRD AIRWAYS,2026-01-29 10:05:00,2026-01-29 11:17:00,ATHENS,GREECE,3,64-68,C,DEPARTED
34,6050,WIZZ AIR MALTA,2026-01-29 11:10:00,2026-01-29 11:20:00,ROME,ITALY,3,G14-G18,G,DEPARTED
35,721,SKY EXPRESS S.A.,2026-01-29 11:00:00,2026-01-29 11:22:00,ATHENS,GREECE,3,G10-G13,G,DEPARTED
36,6176,AIR FRANCE,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,7897,AERO MEXICO,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
38,221,EL AL ISRAEL AIRLINES,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
39,3195,SAS,2026-01-29 11:05:00,2026-01-29 11:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
40,744,HAINAN AIRLINES,2026-01-29 11:20:00,2026-01-29 11:29:00,SHENZHEN,CHINA,3,69-72,C,DEPARTED
41,044,ISRAIR AIRLINES,2026-01-29 11:40:00,2026-01-29 11:29:00,RAMON,ISRAEL,3,,,LANDED
42,5108,EL AL ISRAEL AIRLINES,2026-01-29 11:35:00,2026-01-29 11:38:00,TBILISI,GEORGIA,3,,,LANDED
43,557,EL AL ISRAEL AIRLINES,2026-01-29 11:30:00,2026-01-29 11:38:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
44,162,ARKIA  ISRAELI  AIRLINES,2026-01-29 12:00:00,2026-01-29 11:42:00,LARNACA,CYPRUS,3,,,LANDED
45,7516,WIZZ AIR MALTA,2026-01-29 11:55:00,2026-01-29 11:46:00,ATHENS,GREECE,3,,,LANDED
46,085,UNITED AIRLINES,2026-01-29 11:30:00,2026-01-29 11:47:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
47,2823,ARKIA  ISRAELI  AIRLINES,2026-01-29 11:10:00,2026-01-29 11:51:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
48,542,EL AL ISRAEL AIRLINES,2026-01-29 12:05:00,2026-01-29 11:51:00,ATHENS,GREECE,3,,,LANDED
49,235,DELTA AIRLINES,2026-01-29 11:35:00,2026-01-29 11:53:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
50,4001,EL AL ISRAEL AIRLINES,2026-01-29 11:35:00,2026-01-29 11:53:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
51,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-29 11:35:00,2026-01-29 11:53:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
52,747,BELAVIA AIRLINE,2026-01-29 12:20:00,2026-01-29 11:58:00,MINSK,BELARUS,3,,,LANDED
53,527,AEGEAN  AIRLINES,2026-01-29 12:05:00,2026-01-29 12:06:00,LARNACA,CYPRUS,3,43-46,B,DEPARTED
54,410,WIZZAIR,2026-01-29 11:50:00,2026-01-29 12:06:00,LARNACA,CYPRUS,3,,,LANDED
55,808,ARKIA  ISRAELI  AIRLINES,2026-01-29 12:20:00,2026-01-29 12:09:00,RAMON,ISRAEL,3,,,LANDED
56,1560,WIZZAIR,2026-01-29 12:00:00,2026-01-29 12:11:00,WARSAW,POLAND,1,349-355,C,DEPARTED
57,2363,EMIRATES,2026-01-29 11:45:00,2026-01-29 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,1211,FLYDUBAI,2026-01-29 11:45:00,2026-01-29 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,7810,FLYONE ROMANIA,2026-01-29 11:50:00,2026-01-29 12:15:00,BUCHAREST,ROMANIA,3,8-11,A,DEPARTED
60,022,AZERBAIJAN AIRLINES,2026-01-29 12:00:00,2026-01-29 12:17:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
61,574,EL AL ISRAEL AIRLINES,2026-01-29 12:20:00,2026-01-29 12:17:00,BUCHAREST,ROMANIA,3,,,LANDED
62,9951,EL AL ISRAEL AIRLINES,2026-01-29 12:00:00,2026-01-29 12:17:00,BAKU,AZERBAIJAN,3,217-221,G,DEPARTED
63,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-29 12:20:00,2026-01-29 12:17:00,BUCHAREST,ROMANIA,3,,,LANDED
64,4606,WIZZAIR,2026-01-29 12:10:00,2026-01-29 12:22:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
65,3470,TRANSAVIA FRANCE,2026-01-29 12:45:00,2026-01-29 12:26:00,MARSEILLE,FRANCE,3,,,LANDED
66,6406,WIZZ AIR MALTA,2026-01-29 12:05:00,2026-01-29 12:26:00,MILAN,ITALY,1,349-355,C,DEPARTED
67,925,AEGEAN  AIRLINES,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
68,4979,EMIRATES,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
69,7621,AIR SERBIA,2026-01-29 12:20:00,2026-01-29 12:31:00,ATHENS,GREECE,3,40-43,B,DEPARTED
70,302,UZBEKISTAN AIR,2026-01-29 12:35:00,2026-01-29 12:35:00,TASHKENT,UZBEKISTAN,3,64-67,C,DEPARTED
71,563,ISRAIR AIRLINES,2026-01-29 12:15:00,2026-01-29 12:38:00,ATHENS,GREECE,3,G1-G8,G,DEPARTED
72,884,ISRAIR AIRLINES,2026-01-29 12:45:00,2026-01-29 12:39:00,BATUMI,GEORGIA,3,,,LANDED
73,140,AIR INDIA,2026-01-29 11:40:00,2026-01-29 12:51:00,NEW DELHI,INDIA,3,56-63,C,DEPARTED
74,7893,AERO MEXICO,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
75,209,EL AL ISRAEL AIRLINES,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
76,3171,SAS,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
77,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-29 12:40:00,2026-01-29 12:53:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
78,5115,EL AL ISRAEL AIRLINES,2026-01-29 13:00:00,2026-01-29 13:02:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
79,2268,EMIRATES,2026-01-29 12:45:00,2026-01-29 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
80,1635,FLYDUBAI,2026-01-29 12:45:00,2026-01-29 13:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,7871,AERO MEXICO,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
82,6455,JETBLUE AIRWAYS CORPORATION,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
83,7430,DELTA AIRLINES,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
84,007,EL AL ISRAEL AIRLINES,2026-01-29 13:00:00,2026-01-29 13:11:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
85,552,EL AL ISRAEL AIRLINES,2026-01-29 13:30:00,2026-01-29 13:14:00,SOFIA,BULGARIA,3,,,LANDED
86,5466,EL AL ISRAEL AIRLINES,2026-01-29 13:30:00,2026-01-29 13:15:00,PODGORICA,MONTENEGRO,3,,,LANDED
87,7515,WIZZ AIR MALTA,2026-01-29 12:55:00,2026-01-29 13:15:00,ATHENS,GREECE,3,G14-G18,G,DEPARTED
88,806,ITALIA TRASPORTO AEREO,2026-01-29 13:35:00,2026-01-29 13:18:00,ROME,ITALY,3,,,LANDED
89,418,ETHIOPIAN AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
90,8808,EL AL ISRAEL AIRLINES,2026-01-29 13:35:00,2026-01-29 13:23:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
91,047,ISRAIR AIRLINES,2026-01-29 12:45:00,2026-01-29 13:23:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
92,7874,AERO MEXICO,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
93,748,BELAVIA AIRLINE,2026-01-29 13:15:00,2026-01-29 13:26:00,MINSK,BELARUS,3,2-5,A,DEPARTED
94,6462,JETBLUE AIRWAYS CORPORATION,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
95,7429,DELTA AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
96,006,EL AL ISRAEL AIRLINES,2026-01-29 13:45:00,2026-01-29 13:26:00,LOS ANGELES,UNITED STATES,3,,,LANDED
97,212,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:55:00,2026-01-29 13:34:00,ATHENS,GREECE,3,,,LANDED
98,5137,EL AL ISRAEL AIRLINES,2026-01-29 13:15:00,2026-01-29 13:35:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
99,2824,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:45:00,2026-01-29 13:37:00,RAMON,ISRAEL,3,,,LANDED
100,6847,AERO MEXICO,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
101,815,ARKIA  ISRAELI  AIRLINES,2026-01-29 13:20:00,2026-01-29 13:42:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
102,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
103,1301,AIR EUROPA,2026-01-29 14:20:00,2026-01-29 13:42:00,MADRID,SPAIN,3,,,LANDED
