_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,122,AZERBAIJAN AIRLINES,2026-08-20 14:40:00,2026-08-20 16:17:00,BAKU,AZERBAIJAN,3,,,DEPARTED
2,9957,EL AL ISRAEL AIRLINES,2026-08-20 14:40:00,2026-08-20 16:17:00,BAKU,AZERBAIJAN,3,,,DEPARTED
3,6690,AIR BALTIC,2026-08-20 15:50:00,2026-08-20 16:18:00,BERLIN,GERMANY,3,,,LANDED
4,2372,EL AL ISRAEL AIRLINES,2026-08-20 15:50:00,2026-08-20 16:18:00,BERLIN,GERMANY,3,,,LANDED
5,3156,SAS,2026-08-20 15:50:00,2026-08-20 16:18:00,BERLIN,GERMANY,3,,,LANDED
6,303,TRADE AIR,2026-08-20 13:25:00,2026-08-20 16:19:00,PARIS,FRANCE,3,,,DEPARTED
7,807,ITALIA TRASPORTO AEREO,2026-08-20 14:50:00,2026-08-20 16:26:00,ROME,ITALY,3,7-11,A,DEPARTED
8,5233,LUFTHANSA,2026-08-20 14:50:00,2026-08-20 16:26:00,ROME,ITALY,3,7-11,A,DEPARTED
9,963,AIR FRANCE,2026-08-20 16:30:00,2026-08-20 16:30:00,PARIS,FRANCE,3,,,CANCELED
10,687,LUFTHANSA,2026-08-20 16:30:00,2026-08-20 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
11,156,LOT POLISH AIRLINES,2026-08-20 16:30:00,2026-08-20 16:30:00,WARSAW,POLAND,3,,,CANCELED
12,9251,EL AL ISRAEL AIRLINES,2026-08-20 16:30:00,2026-08-20 16:30:00,WARSAW,POLAND,3,,,CANCELED
13,9843,EL AL ISRAEL AIRLINES,2026-08-20 16:30:00,2026-08-20 16:30:00,PARIS,FRANCE,3,,,CANCELED
14,312,EL AL ISRAEL AIRLINES,2026-08-20 16:25:00,2026-08-20 16:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,7859,AERO MEXICO,2026-08-20 16:25:00,2026-08-20 16:40:00,MADRID,SPAIN,3,,,LANDED
16,7854,AEROLINEAS ARGENTINAS S.A.,2026-08-20 16:25:00,2026-08-20 16:40:00,MADRID,SPAIN,3,,,LANDED
17,7715,IBERIA,2026-08-20 16:25:00,2026-08-20 16:40:00,MADRID,SPAIN,3,,,LANDED
18,367,ARKIA  ISRAELI  AIRLINES,2026-08-20 12:30:00,2026-08-20 16:40:00,TIVAT,MONTENEGRO,3,,,DEPARTED
19,396,EL AL ISRAEL AIRLINES,2026-08-20 16:25:00,2026-08-20 16:40:00,MADRID,SPAIN,3,,,LANDED
20,045,ISRAIR AIRLINES,2026-08-20 15:00:00,2026-08-20 16:40:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
21,074,ARKIA  ISRAELI  AIRLINES,2026-08-20 14:00:00,2026-08-20 16:47:00,RHODES,GREECE,3,,,LANDED
22,1302,AIR EUROPA,2026-08-20 16:05:00,2026-08-20 16:49:00,MADRID,SPAIN,3,63-67,C,DEPARTED
23,7713,IBERIA,2026-08-20 15:50:00,2026-08-20 16:55:00,BARCELONA,SPAIN,3,,,LANDED
24,394,EL AL ISRAEL AIRLINES,2026-08-20 15:50:00,2026-08-20 16:55:00,BARCELONA,SPAIN,3,,,LANDED
