_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,UNITED AIRLINES,2026-01-01 23:10:00,2026-01-01 23:32:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
2,599,ETIHAD AIRWAYS,2026-01-01 23:40:00,2026-01-01 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9611,EL AL ISRAEL AIRLINES,2026-01-01 23:40:00,2026-01-01 23:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,404,EL AL ISRAEL AIRLINES,2026-01-01 23:35:00,2026-01-01 23:37:00,RAMON,ISRAEL,3,,,LANDED
5,342,ISRAIR AIRLINES,2026-01-01 23:20:00,2026-01-01 23:49:00,ROME,ITALY,3,,,LANDED
6,238,HISKY EUROPE SRL,2026-01-01 23:15:00,2026-01-01 23:50:00,BUCHAREST,ROMANIA,3,G4-G7,G,DEPARTED
7,224,ARKIA  ISRAELI  AIRLINES,2026-01-01 22:05:00,2026-01-02 00:01:00,THESSALONIKI,GREECE,3,,,LANDED
8,528,AEGEAN  AIRLINES,2026-01-02 00:25:00,2026-01-02 00:04:00,LARNACA,CYPRUS,3,,,LANDED
9,2451,EMIRATES,2026-01-01 23:30:00,2026-01-02 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1626,FLYDUBAI,2026-01-01 23:30:00,2026-01-02 00:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,210,EL AL ISRAEL AIRLINES,2026-01-02 00:25:00,2026-01-02 00:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,3176,SAS,2026-01-02 00:25:00,2026-01-02 00:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,7490,VIRGIN ATLANTIC AIRWAYS,2026-01-02 00:25:00,2026-01-02 00:07:00,LONDON,UNITED KINGDOM,3,,,LANDED
14,682,LUFTHANSA,2026-01-02 00:35:00,2026-01-02 00:13:00,MUNICH,GERMANY,3,,,LANDED
15,7165,BRUSSELS AIRLINES,2026-01-02 00:35:00,2026-01-02 00:13:00,MUNICH,GERMANY,3,,,LANDED
16,9473,UNITED AIRLINES,2026-01-02 00:35:00,2026-01-02 00:13:00,MUNICH,GERMANY,3,,,LANDED
