_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6484,JETBLUE AIRWAYS CORPORATION,2025-07-17 06:55:00,2025-07-17 06:16:00,NEWARK,UNITED STATES,3,,,LANDED
2,7444,DELTA AIRLINES,2025-07-17 06:55:00,2025-07-17 06:16:00,NEWARK,UNITED STATES,3,,,LANDED
3,028,EL AL ISRAEL AIRLINES,2025-07-17 06:55:00,2025-07-17 06:16:00,NEWARK,UNITED STATES,3,,,LANDED
4,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-17 06:05:00,2025-07-17 06:17:00,ROME,ITALY,3,62-99,C,DEPARTED
5,385,EL AL ISRAEL AIRLINES,2025-07-17 06:05:00,2025-07-17 06:17:00,ROME,ITALY,3,62-99,C,DEPARTED
6,3167,SAS,2025-07-17 06:05:00,2025-07-17 06:17:00,ROME,ITALY,3,62-99,C,DEPARTED
7,8898,AIR PORTUGAL,2025-07-17 06:05:00,2025-07-17 06:17:00,ROME,ITALY,3,62-99,C,DEPARTED
8,5801,ARKIA  ISRAELI  AIRLINES,2025-07-17 05:50:00,2025-07-17 06:19:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
9,404,ETHIOPIAN AIRLINES,2025-07-17 06:55:00,2025-07-17 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8804,EL AL ISRAEL AIRLINES,2025-07-17 06:55:00,2025-07-17 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,6490,JETBLUE AIRWAYS CORPORATION,2025-07-17 06:50:00,2025-07-17 06:24:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7447,DELTA AIRLINES,2025-07-17 06:50:00,2025-07-17 06:24:00,NEW YORK,UNITED STATES,3,,,LANDED
13,010,EL AL ISRAEL AIRLINES,2025-07-17 06:50:00,2025-07-17 06:24:00,NEW YORK,UNITED STATES,3,,,LANDED
14,6466,JETBLUE AIRWAYS CORPORATION,2025-07-17 06:30:00,2025-07-17 06:28:00,BOSTON,UNITED STATES,3,,,LANDED
15,7436,DELTA AIRLINES,2025-07-17 06:30:00,2025-07-17 06:28:00,BOSTON,UNITED STATES,3,,,LANDED
16,016,EL AL ISRAEL AIRLINES,2025-07-17 06:30:00,2025-07-17 06:28:00,BOSTON,UNITED STATES,3,,,LANDED
17,7454,DELTA AIRLINES,2025-07-17 06:20:00,2025-07-17 06:31:00,FRANKFURT,GERMANY,3,62-99,C,DEPARTED
18,357,EL AL ISRAEL AIRLINES,2025-07-17 06:20:00,2025-07-17 06:31:00,FRANKFURT,GERMANY,3,62-99,C,DEPARTED
19,2371,EL AL ISRAEL AIRLINES,2025-07-17 06:20:00,2025-07-17 06:33:00,BERLIN,GERMANY,3,62-99,C,DEPARTED
20,3157,SAS,2025-07-17 06:20:00,2025-07-17 06:33:00,BERLIN,GERMANY,3,62-99,C,DEPARTED
21,727,ISRAIR AIRLINES,2025-07-17 06:10:00,2025-07-17 06:43:00,BUDAPEST,HUNGARY,3,G1-G8,G,DEPARTED
22,7864,AERO MEXICO,2025-07-17 06:30:00,2025-07-17 06:49:00,AMSTERDAM,NETHERLANDS,3,62-99,C,DEPARTED
23,2473,K.L.M.,2025-07-17 06:30:00,2025-07-17 06:49:00,AMSTERDAM,NETHERLANDS,3,62-99,C,DEPARTED
24,337,EL AL ISRAEL AIRLINES,2025-07-17 06:30:00,2025-07-17 06:49:00,AMSTERDAM,NETHERLANDS,3,62-99,C,DEPARTED
25,3155,SAS,2025-07-17 06:30:00,2025-07-17 06:49:00,AMSTERDAM,NETHERLANDS,3,62-99,C,DEPARTED
26,2141,FLYYO,2025-07-17 06:00:00,2025-07-17 06:51:00,HERAKLION,GREECE,3,2-4,A,DEPARTED
