_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,571,ISRAIR AIRLINES,2026-08-20 07:00:00,2026-08-20 07:46:00,THESSALONIKI,GREECE,1,306-310,A,DEPARTED
2,112,ONE CLICK,2026-08-20 05:10:00,2026-08-20 07:48:00,BATUMI,GEORGIA,3,,,DEPARTED
3,413,ARKIA  ISRAELI  AIRLINES,2026-08-20 06:55:00,2026-08-20 07:53:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
4,5457,EL AL ISRAEL AIRLINES,2026-08-20 07:20:00,2026-08-20 07:59:00,KEFALONIA,GREECE,3,78-99,D,DEPARTED
5,6176,AIR FRANCE,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7897,AERO MEXICO,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,221,EL AL ISRAEL AIRLINES,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,3195,SAS,2026-08-20 07:25:00,2026-08-20 08:02:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,381,EL AL ISRAEL AIRLINES,2026-08-20 07:35:00,2026-08-20 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,3185,SAS,2026-08-20 07:35:00,2026-08-20 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,8910,AIR PORTUGAL,2026-08-20 07:35:00,2026-08-20 08:03:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,877,ISRAIR AIRLINES,2026-08-20 07:30:00,2026-08-20 08:05:00,BAKU,AZERBAIJAN,3,201-210,G,DEPARTED
13,4308,CONDOR  FLUGDIENST,2026-08-20 07:00:00,2026-08-20 08:07:00,FRANKFURT,GERMANY,3,,,DEPARTED
14,5487,EL AL ISRAEL AIRLINES,2026-08-20 07:00:00,2026-08-20 08:09:00,CAGLIARI,ITALY,3,78-99,D,DEPARTED
15,415,ETHIOPIAN AIRLINES,2026-08-20 07:50:00,2026-08-20 08:10:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
16,8805,EL AL ISRAEL AIRLINES,2026-08-20 07:50:00,2026-08-20 08:10:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
17,216,TUS AIRWAYS,2026-08-20 07:50:00,2026-08-20 08:12:00,THESSALONIKI,GREECE,3,,,DEPARTED
18,596,ETIHAD AIRWAYS,2026-08-20 07:35:00,2026-08-20 08:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,DEPARTED
19,9606,EL AL ISRAEL AIRLINES,2026-08-20 07:35:00,2026-08-20 08:16:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,DEPARTED
20,803,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:00:00,2026-08-20 08:19:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
21,177,ISRAIR AIRLINES,2026-08-20 08:00:00,2026-08-20 08:21:00,TIVAT,MONTENEGRO,3,,,DEPARTED
22,487,AEGEAN  AIRLINES,2026-08-20 08:10:00,2026-08-20 08:23:00,RHODES,GREECE,3,,,DEPARTED
23,211,ARKIA  ISRAELI  AIRLINES,2026-08-20 07:20:00,2026-08-20 08:27:00,ATHENS,GREECE,1,332-341,B,DEPARTED
24,610,ETIHAD AIRWAYS,2026-08-20 07:50:00,2026-08-20 08:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,DEPARTED
25,9613,EL AL ISRAEL AIRLINES,2026-08-20 07:50:00,2026-08-20 08:29:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,DEPARTED
26,1071,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:30:00,2026-08-20 08:30:00,RHODES,GREECE,1,,,CANCELED
27,221,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:00:00,2026-08-20 08:30:00,KALAMATA,GREECE,3,G1-G6,G,DEPARTED
28,4427,WIZZAIR,2026-08-20 08:15:00,2026-08-20 08:30:00,SOFIA,BULGARIA,3,,,LANDED
29,347,EL AL ISRAEL AIRLINES,2026-08-20 08:00:00,2026-08-20 08:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
30,3189,SAS,2026-08-20 08:00:00,2026-08-20 08:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
31,562,BLUE BIRD AIRWAYS,2026-08-20 08:10:00,2026-08-20 08:35:00,BOURGAS,BULGARIA,3,56-69,C,DEPARTED
32,4604,WIZZAIR,2026-08-20 08:05:00,2026-08-20 08:37:00,LARNACA,CYPRUS,1,361-366,D,DEPARTED
33,091,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:10:00,2026-08-20 08:39:00,HERAKLION,GREECE,1,332-341,B,DEPARTED
34,889,ISRAIR AIRLINES,2026-08-20 08:00:00,2026-08-20 08:42:00,BATUMI,GEORGIA,1,306-310,A,DEPARTED
35,804,BLUE BIRD AIRWAYS,2026-08-20 08:20:00,2026-08-20 08:45:00,KOS,GREECE,3,56-69,C,DEPARTED
36,1072,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:45:00,2026-08-20 08:45:00,RHODES,GREECE,3,,,CANCELED
37,121,ARKIA  ISRAELI  AIRLINES,2026-08-20 08:15:00,2026-08-20 08:46:00,MYKONOS,GREECE,3,G1-G6,G,DEPARTED
38,3257,WIZZ AIR MALTA,2026-08-20 08:25:00,2026-08-20 08:48:00,BUCHAREST,ROMANIA,3,,,LANDED
39,587,ISRAIR AIRLINES,2026-08-20 08:10:00,2026-08-20 08:50:00,LARNACA,CYPRUS,3,,,DEPARTED
40,2333,EMIRATES,2026-08-20 08:55:00,2026-08-20 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
41,1542,FLYDUBAI,2026-08-20 08:55:00,2026-08-20 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,DEPARTED
42,2507,WIZZAIR,2026-08-20 09:15:00,2026-08-20 09:05:00,BUDAPEST,HUNGARY,3,,,LANDED
43,802,ARKIA  ISRAELI  AIRLINES,2026-08-20 09:00:00,2026-08-20 09:10:00,RAMON,ISRAEL,1,,,LANDED
44,103,TUS AIRWAYS,2026-08-20 08:40:00,2026-08-20 09:10:00,LARNACA,CYPRUS,3,,,DEPARTED
