_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4312,RED WINGS AIRLINES,2025-07-26 20:55:00,2025-07-26 22:18:00,SOCHI,RUSSIAN FEDERATION,3,22-25,A,DEPARTED
2,457,HISKY,2025-07-26 22:40:00,2025-07-26 22:21:00,CHISINAU,MOLDOVA,3,,,LANDED
3,927,AEGEAN  AIRLINES,2025-07-26 19:55:00,2025-07-26 22:22:00,ATHENS,GREECE,3,30-33,A,DEPARTED
4,2450,EMIRATES,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,1625,FLYDUBAI,2025-07-26 22:40:00,2025-07-26 22:27:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,253,BLUE BIRD AIRWAYS,2025-07-26 21:30:00,2025-07-26 22:42:00,BARCELONA,SPAIN,3,,,LANDED
7,700,GEORGIAN AIRWAYS,2025-07-26 21:25:00,2025-07-26 22:47:00,TBILISI,GEORGIA,3,51-55,B,DEPARTED
8,597,ISRAIR AIRLINES,2025-07-26 22:50:00,2025-07-26 22:51:00,PAPHOS,CYPRUS,3,44-48,B,DEPARTED
9,048,ISRAIR AIRLINES,2025-07-26 23:15:00,2025-07-26 23:02:00,RAMON,ISRAEL,3,,,LANDED
10,569,ISRAIR AIRLINES,2025-07-26 21:40:00,2025-07-26 23:04:00,ATHENS,GREECE,3,44-48,B,DEPARTED
11,888,ISRAIR AIRLINES,2025-07-26 23:30:00,2025-07-26 23:10:00,BATUMI,GEORGIA,3,,,LANDED
12,567,ISRAIR AIRLINES,2025-07-26 19:05:00,2025-07-26 23:11:00,ATHENS,GREECE,3,44-48,B,DEPARTED
13,015,RED WINGS AIRLINES,2025-07-26 23:40:00,2025-07-26 23:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
14,2345,EMIRATES,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1807,FLYDUBAI,2025-07-26 23:35:00,2025-07-26 23:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,170,ARKIA  ISRAELI  AIRLINES,2025-07-26 22:45:00,2025-07-26 23:25:00,LARNACA,CYPRUS,3,,,LANDED
17,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-26 23:20:00,2025-07-26 23:36:00,BUCHAREST,ROMANIA,3,,,LANDED
18,1212,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:50:00,2025-07-26 23:37:00,ATHENS,GREECE,3,,,LANDED
19,091,UNITED AIRLINES,2025-07-26 23:25:00,2025-07-26 23:41:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
20,1846,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:00:00,2025-07-26 23:42:00,RAMON,ISRAEL,3,,,LANDED
21,081,EL AL ISRAEL AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5020,QANTAS AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4584,THAI AIRWAYS,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,3298,VIETNAM AIRLINES,2025-07-26 23:30:00,2025-07-26 23:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,458,HISKY,2025-07-26 23:40:00,2025-07-26 23:59:00,CHISINAU,MOLDOVA,3,26-29,A,DEPARTED
26,091,EL AL ISRAEL AIRLINES,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
27,5014,QANTAS AIRWAYS,2025-07-26 23:50:00,2025-07-27 00:01:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
28,586,ISRAIR AIRLINES,2025-07-27 00:10:00,2025-07-27 00:05:00,LARNACA,CYPRUS,3,,,LANDED
29,052,ARKIA  ISRAELI  AIRLINES,2025-07-26 23:10:00,2025-07-27 00:09:00,CORFU,GREECE,3,,,LANDED
30,2451,EMIRATES,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
31,1626,FLYDUBAI,2025-07-26 23:50:00,2025-07-27 00:16:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
32,7895,AERO MEXICO,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,6453,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7426,DELTA AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,003,EL AL ISRAEL AIRLINES,2025-07-27 00:05:00,2025-07-27 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,151,BLUE BIRD AIRWAYS,2025-07-27 00:00:00,2025-07-27 00:27:00,BERGAMO,ITALY,3,,,LANDED
37,5138,EL AL ISRAEL AIRLINES,2025-07-27 00:40:00,2025-07-27 00:31:00,PAPHOS,CYPRUS,3,,,LANDED
38,5134,EL AL ISRAEL AIRLINES,2025-07-27 00:45:00,2025-07-27 00:47:00,LARNACA,CYPRUS,3,,,LANDED
39,6483,JETBLUE AIRWAYS CORPORATION,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,7443,DELTA AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,027,EL AL ISRAEL AIRLINES,2025-07-27 00:30:00,2025-07-27 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-27 00:20:00,2025-07-27 00:53:00,BUCHAREST,ROMANIA,3,31-33,A,DEPARTED
43,338,ARKIA  ISRAELI  AIRLINES,2025-07-27 00:30:00,2025-07-27 00:56:00,MILAN,ITALY,3,,,LANDED
44,2346,EMIRATES,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
45,1808,FLYDUBAI,2025-07-27 00:50:00,2025-07-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
46,2065,FLYYO,2025-07-26 12:20:00,2025-07-27 01:00:00,COPENHAGEN,DENMARK,3,69-72,C,CANCELED
47,083,EL AL ISRAEL AIRLINES,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,5018,QANTAS AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,4586,THAI AIRWAYS,2025-07-27 00:55:00,2025-07-27 01:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
