_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2371,EL AL ISRAEL AIRLINES,2026-01-27 06:00:00,2026-01-27 06:17:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
2,3157,SAS,2026-01-27 06:00:00,2026-01-27 06:17:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
3,7877,AEROLINEAS ARGENTINAS S.A.,2026-01-27 06:10:00,2026-01-27 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
4,385,EL AL ISRAEL AIRLINES,2026-01-27 06:10:00,2026-01-27 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
5,3167,SAS,2026-01-27 06:10:00,2026-01-27 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
6,8898,AIR PORTUGAL,2026-01-27 06:10:00,2026-01-27 06:18:00,ROME,ITALY,3,78-99,D,DEPARTED
7,7864,AERO MEXICO,2026-01-27 06:05:00,2026-01-27 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
8,2473,K.L.M.,2026-01-27 06:05:00,2026-01-27 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
9,337,EL AL ISRAEL AIRLINES,2026-01-27 06:05:00,2026-01-27 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
10,3155,SAS,2026-01-27 06:05:00,2026-01-27 06:21:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
11,7712,IBERIA,2026-01-27 06:00:00,2026-01-27 06:27:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
12,393,EL AL ISRAEL AIRLINES,2026-01-27 06:00:00,2026-01-27 06:27:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
13,603,ARKIA  ISRAELI  AIRLINES,2026-01-27 06:15:00,2026-01-27 06:28:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
14,801,ARKIA  ISRAELI  AIRLINES,2026-01-27 06:20:00,2026-01-27 06:29:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
15,1874,IBERIA EXPRESS,2026-01-27 06:00:00,2026-01-27 06:31:00,MADRID,SPAIN,3,40-43,B,DEPARTED
16,8391,EL AL ISRAEL AIRLINES,2026-01-27 06:00:00,2026-01-27 06:31:00,MADRID,SPAIN,3,40-43,B,DEPARTED
17,971,EL AL ISRAEL AIRLINES,2026-01-27 06:20:00,2026-01-27 06:38:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
18,7879,AERO MEXICO,2026-01-27 06:15:00,2026-01-27 06:40:00,MADRID,SPAIN,3,78-99,D,DEPARTED
19,7871,AEROLINEAS ARGENTINAS S.A.,2026-01-27 06:15:00,2026-01-27 06:40:00,MADRID,SPAIN,3,78-99,D,DEPARTED
20,7714,IBERIA,2026-01-27 06:15:00,2026-01-27 06:40:00,MADRID,SPAIN,3,78-99,D,DEPARTED
21,395,EL AL ISRAEL AIRLINES,2026-01-27 06:15:00,2026-01-27 06:40:00,MADRID,SPAIN,3,78-99,D,DEPARTED
22,572,BULGARIA  AIR,2026-01-27 06:40:00,2026-01-27 06:46:00,SOFIA,BULGARIA,3,47-49,B,DEPARTED
23,353,EL AL ISRAEL AIRLINES,2026-01-27 06:30:00,2026-01-27 06:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
24,3165,SAS,2026-01-27 06:30:00,2026-01-27 06:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
25,407,BRITISH AIRWAYS PLC,2026-01-27 06:25:00,2026-01-27 06:53:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
26,381,EL AL ISRAEL AIRLINES,2026-01-27 06:40:00,2026-01-27 06:56:00,MILAN,ITALY,3,78-99,D,DEPARTED
