_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-02-28 20:00:00,2026-02-28 20:00:00,ATHENS,GREECE,3,,,CANCELED
2,102,TUS AIRWAYS,2026-02-28 20:00:00,2026-02-28 20:00:00,LARNACA,CYPRUS,3,,,CANCELED
3,414,ETHIOPIAN AIRLINES,2026-02-28 20:10:00,2026-02-28 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
4,197,EL AL ISRAEL AIRLINES,2026-02-28 20:10:00,2026-02-28 20:10:00,NOTTINGHAM,UNITED KINGDOM,3,78-99,D,CANCELED
5,8806,EL AL ISRAEL AIRLINES,2026-02-28 20:10:00,2026-02-28 20:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
6,138,ISRAIR AIRLINES,2026-02-28 20:15:00,2026-02-28 20:15:00,LYON,FRANCE,3,,,CANCELED
7,700,GEORGIAN AIRWAYS,2026-02-28 20:25:00,2026-02-28 20:25:00,TBILISI,GEORGIA,3,40-43,B,CANCELED
8,047,ISRAIR AIRLINES,2026-02-28 20:30:00,2026-02-28 20:30:00,RAMON,ISRAEL,3,201-204,G,CANCELED
9,587,ISRAIR AIRLINES,2026-02-28 20:30:00,2026-02-28 20:30:00,LARNACA,CYPRUS,3,52-55,B,CANCELED
10,890,ISRAIR AIRLINES,2026-02-28 20:30:00,2026-02-28 20:30:00,BATUMI,GEORGIA,3,,,CANCELED
11,4312,RED WINGS AIRLINES,2026-02-28 20:35:00,2026-02-28 20:35:00,SOCHI,RUSSIAN FEDERATION,3,19-21,A,CANCELED
12,1845,ARKIA  ISRAELI  AIRLINES,2026-02-28 20:40:00,2026-02-28 20:40:00,RAMON,ISRAEL,3,205-209,G,CANCELED
13,1806,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:10:00,2026-02-28 21:10:00,RAMON,ISRAEL,3,,,CANCELED
14,1301,FLYDUBAI,2026-02-28 21:20:00,2026-02-28 21:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,083,EL AL ISRAEL AIRLINES,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
16,5018,QANTAS AIRWAYS,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
17,4586,THAI AIRWAYS,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
18,3294,VIETNAM AIRLINES,2026-02-28 21:30:00,2026-02-28 21:30:00,BANGKOK,THAILAND,3,78-99,D,CANCELED
19,1418,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:35:00,2026-02-28 21:35:00,TBILISI,GEORGIA,3,,,CANCELED
20,091,EL AL ISRAEL AIRLINES,2026-02-28 21:40:00,2026-02-28 21:40:00,TOKYO,JAPAN,3,78-99,D,CANCELED
21,5014,QANTAS AIRWAYS,2026-02-28 21:40:00,2026-02-28 21:40:00,TOKYO,JAPAN,3,78-99,D,CANCELED
22,214,ARKIA  ISRAELI  AIRLINES,2026-02-28 21:55:00,2026-02-28 21:55:00,GRENOBLE,FRANCE,3,,,CANCELED
