_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5225,EL AL ISRAEL AIRLINES,2025-07-03 13:10:00,2025-07-03 13:17:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
2,5483,EL AL ISRAEL AIRLINES,2025-07-03 13:00:00,2025-07-03 13:20:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
3,812,ARKIA  ISRAELI  AIRLINES,2025-07-03 13:30:00,2025-07-03 13:21:00,RAMON,ISRAEL,3,,,LANDED
4,7874,AERO MEXICO,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,6462,JETBLUE AIRWAYS CORPORATION,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,7429,DELTA AIRLINES,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,006,EL AL ISRAEL AIRLINES,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,1328,FLYDUBAI,2025-07-03 13:15:00,2025-07-03 13:25:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,691,BLUE BIRD AIRWAYS,2025-07-03 13:20:00,2025-07-03 13:28:00,RHODES,GREECE,3,,,LANDED
10,887,BLUE BIRD AIRWAYS,2025-07-03 13:35:00,2025-07-03 13:30:00,MYKONOS,GREECE,3,,,LANDED
11,092,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:45:00,2025-07-03 13:32:00,HERAKLION,GREECE,3,,,LANDED
12,561,BLUE BIRD AIRWAYS,2025-07-03 13:40:00,2025-07-03 13:34:00,BOURGAS,BULGARIA,3,,,LANDED
13,511,ISRAIR AIRLINES,2025-07-03 13:10:00,2025-07-03 13:34:00,RHODES,GREECE,3,G1-G12,G,DEPARTED
14,302,UZBEKISTAN AIR,2025-07-03 13:35:00,2025-07-03 13:35:00,TASHKENT,UZBEKISTAN,3,66-71,C,DEPARTED
15,2522,EL AL ISRAEL AIRLINES,2025-07-03 13:50:00,2025-07-03 13:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,559,ISRAIR AIRLINES,2025-07-03 13:00:00,2025-07-03 13:38:00,ATHENS,GREECE,3,G1-G12,G,DEPARTED
