_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,776,ISRAIR AIRLINES,2026-08-22 17:25:00,2026-08-22 17:31:00,SARAJEVO,BOSNIA,3,,,LANDED
2,718,ISRAIR AIRLINES,2026-08-22 17:40:00,2026-08-22 17:37:00,BUDAPEST,HUNGARY,3,,,LANDED
3,053,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:05:00,2026-08-22 17:39:00,CORFU,GREECE,3,G1-G9,G,DEPARTED
4,687,LUFTHANSA,2026-08-22 16:30:00,2026-08-22 17:40:00,FRANKFURT,GERMANY,3,23-33,A,DEPARTED
5,169,ISRAIR AIRLINES,2026-08-22 17:00:00,2026-08-22 17:43:00,TIRANA,ALBANIA,1,306-310,A,DEPARTED
6,681,LUFTHANSA,2026-08-22 17:05:00,2026-08-22 17:45:00,MUNICH,GERMANY,3,23-33,A,DEPARTED
7,335,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:10:00,2026-08-22 17:47:00,ROME,ITALY,1,332-348,B,DEPARTED
8,693,BLUE BIRD AIRWAYS,2026-08-22 17:25:00,2026-08-22 17:51:00,RHODES,GREECE,3,,,LANDED
9,804,BLUE BIRD AIRWAYS,2026-08-22 15:30:00,2026-08-22 17:51:00,KOS,GREECE,3,47-49,B,DEPARTED
10,2327,WIZZAIR,2026-08-22 17:55:00,2026-08-22 17:52:00,BUDAPEST,HUNGARY,3,,,LANDED
11,1214,ARKIA  ISRAELI  AIRLINES,2026-08-22 16:55:00,2026-08-22 17:55:00,ATHENS,GREECE,3,,,LANDED
12,2451,EMIRATES,2026-08-22 17:30:00,2026-08-22 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
13,1626,FLYDUBAI,2026-08-22 17:30:00,2026-08-22 17:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
14,3264,WIZZ AIR MALTA,2026-08-22 16:45:00,2026-08-22 17:59:00,BUCHAREST,ROMANIA,1,313-327,A,DEPARTED
15,154,BLUE BIRD AIRWAYS,2026-08-22 14:45:00,2026-08-22 18:01:00,BERGAMO,ITALY,3,53-55,B,DEPARTED
16,250,ISRAIR AIRLINES,2026-08-22 17:25:00,2026-08-22 18:03:00,SALZBURG,AUSTRIA,3,,,LANDED
17,2470,EMIRATES,2026-08-22 18:15:00,2026-08-22 18:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1125,FLYDUBAI,2026-08-22 18:15:00,2026-08-22 18:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,110,TUS AIRWAYS,2026-08-22 18:00:00,2026-08-22 18:10:00,LARNACA,CYPRUS,3,,,LANDED
20,253,SWISS INT`L  AIRLINES,2026-08-22 17:20:00,2026-08-22 18:15:00,ZURICH,SWITZERLAND,3,23-33,A,DEPARTED
21,754,BLUE BIRD AIRWAYS,2026-08-22 15:30:00,2026-08-22 18:23:00,HERAKLION,GREECE,3,45-47,B,DEPARTED
22,442,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:25:00,2026-08-22 18:24:00,MUNICH,GERMANY,3,,,LANDED
23,9974,EUROWINGS,2026-08-22 17:20:00,2026-08-22 18:26:00,DUSSELDORF,GERMANY,3,,,LANDED
24,076,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:25:00,2026-08-22 18:29:00,RHODES,GREECE,3,,,LANDED
25,106,TUS AIRWAYS,2026-08-22 16:35:00,2026-08-22 18:31:00,LARNACA,CYPRUS,3,,,LANDED
26,6403,WIZZ AIR MALTA,2026-08-22 18:00:00,2026-08-22 18:33:00,MILAN,ITALY,3,,,LANDED
27,1805,ARKIA  ISRAELI  AIRLINES,2026-08-22 17:30:00,2026-08-22 18:37:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
28,6043,WIZZ AIR MALTA,2026-08-22 18:45:00,2026-08-22 18:50:00,ROME,ITALY,3,,,LANDED
29,272,ISRAIR AIRLINES,2026-08-22 17:35:00,2026-08-22 18:54:00,STUTTGART,GERMANY,3,,,LANDED
30,094,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:55:00,2026-08-22 18:55:00,HERAKLION,GREECE,3,,,CANCELED
31,563,BLUE BIRD AIRWAYS,2026-08-22 18:45:00,2026-08-22 18:57:00,BOURGAS,BULGARIA,3,,,LANDED
32,2711,LOT POLISH AIRLINES,2026-08-22 18:20:00,2026-08-22 19:00:00,KRAKOW,POLAND,3,,,LANDED
33,757,BLUE BIRD AIRWAYS,2026-08-22 18:55:00,2026-08-22 19:06:00,HERAKLION,GREECE,3,,,LANDED
34,2345,EMIRATES,2026-08-22 19:30:00,2026-08-22 19:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,1807,FLYDUBAI,2026-08-22 19:30:00,2026-08-22 19:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,2328,WIZZAIR,2026-08-22 18:50:00,2026-08-22 19:10:00,BUDAPEST,HUNGARY,1,313-327,A,DEPARTED
37,107,TUS AIRWAYS,2026-08-22 18:25:00,2026-08-22 19:11:00,LARNACA,CYPRUS,3,68-74,C,DEPARTED
38,343,ISRAIR AIRLINES,2026-08-22 19:00:00,2026-08-22 19:15:00,ROME,ITALY,3,201-210,G,DEPARTED
39,762,BLUE BIRD AIRWAYS,2026-08-22 15:20:00,2026-08-22 19:19:00,KHANIA,GREECE,3,42-44,B,DEPARTED
40,926,AEGEAN  AIRLINES,2026-08-22 19:00:00,2026-08-22 19:27:00,ATHENS,GREECE,3,,,LANDED
41,4976,EMIRATES,2026-08-22 19:00:00,2026-08-22 19:27:00,ATHENS,GREECE,3,,,LANDED
42,829,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:30:00,2026-08-22 19:27:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
43,7620,AIR SERBIA,2026-08-22 19:00:00,2026-08-22 19:27:00,ATHENS,GREECE,3,,,LANDED
44,569,ISRAIR AIRLINES,2026-08-22 18:45:00,2026-08-22 19:27:00,ATHENS,GREECE,3,201-210,G,DEPARTED
45,801,BLUE BIRD AIRWAYS,2026-08-22 13:45:00,2026-08-22 19:36:00,KOS,GREECE,3,,,LANDED
46,518,ISRAIR AIRLINES,2026-08-22 19:30:00,2026-08-22 19:39:00,RHODES,GREECE,3,,,LANDED
47,1844,ARKIA  ISRAELI  AIRLINES,2026-08-22 19:15:00,2026-08-22 19:44:00,RAMON,ISRAEL,1,,,LANDED
48,224,ARKIA  ISRAELI  AIRLINES,2026-08-20 22:55:00,2026-08-22 19:53:00,THESSALONIKI,GREECE,3,,,LANDED
49,536,ISRAIR AIRLINES,2026-08-22 16:35:00,2026-08-22 19:55:00,CORFU,GREECE,3,,,LANDED
50,414,ARKIA  ISRAELI  AIRLINES,2026-08-22 20:10:00,2026-08-22 19:58:00,BATUMI,GEORGIA,3,,,LANDED
51,2471,EMIRATES,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
52,1126,FLYDUBAI,2026-08-22 19:45:00,2026-08-22 20:01:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
53,9975,EUROWINGS,2026-08-22 18:20:00,2026-08-22 20:06:00,DUSSELDORF,GERMANY,3,34-37,B,DEPARTED
54,6404,WIZZ AIR MALTA,2026-08-22 18:55:00,2026-08-22 20:07:00,MILAN,ITALY,1,313-327,A,DEPARTED
55,219,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:15:00,2026-08-22 20:11:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
56,508,ISRAIR AIRLINES,2026-08-22 20:45:00,2026-08-22 20:16:00,SANTORINI,GREECE,3,,,LANDED
57,417,ARKIA  ISRAELI  AIRLINES,2026-08-22 18:10:00,2026-08-22 20:18:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
