_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5302,WIZZ UK,2026-01-14 15:20:00,2026-01-14 15:46:00,LONDON LUTON,UNITED KINGDOM,3,G8-G12,G,DEPARTED
2,680,LUFTHANSA,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
3,7171,BRUSSELS AIRLINES,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
4,9471,UNITED AIRLINES,2026-01-14 16:05:00,2026-01-14 15:48:00,MUNICH,GERMANY,3,,,LANDED
5,894,ISRAIR AIRLINES,2026-01-14 15:15:00,2026-01-14 15:51:00,TBILISI,GEORGIA,3,,,LANDED
6,3264,WIZZ AIR MALTA,2026-01-14 15:35:00,2026-01-14 15:52:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
7,7713,IBERIA,2026-01-14 16:10:00,2026-01-14 15:55:00,BARCELONA,SPAIN,3,,,LANDED
8,394,EL AL ISRAEL AIRLINES,2026-01-14 16:10:00,2026-01-14 15:55:00,BARCELONA,SPAIN,3,,,LANDED
9,080,AUSTRIAN AIRLINES,2026-01-14 15:40:00,2026-01-14 15:55:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
10,3453,TRANSAVIA FRANCE,2026-01-14 15:40:00,2026-01-14 15:58:00,PARIS,FRANCE,3,213-216,G,DEPARTED
11,346,EL AL ISRAEL AIRLINES,2026-01-14 15:50:00,2026-01-14 15:59:00,GENEVA,SWITZERLAND,3,,,LANDED
12,363,ARKIA  ISRAELI  AIRLINES,2026-01-14 13:40:00,2026-01-14 16:01:00,SOFIA,BULGARIA,1,341-345,B,DEPARTED
13,281,EL AL ISRAEL AIRLINES,2026-01-14 15:45:00,2026-01-14 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
14,8908,AIR PORTUGAL,2026-01-14 15:45:00,2026-01-14 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
15,662,ISRAIR AIRLINES,2026-01-14 15:50:00,2026-01-14 16:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,963,AIR FRANCE,2026-01-14 15:55:00,2026-01-14 16:08:00,PARIS,FRANCE,3,12-18,A,DEPARTED
