_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:20:00,2026-05-06 14:18:00,ATHENS,GREECE,3,52-55,B,DEPARTED
2,026,EL AL ISRAEL AIRLINES,2026-05-06 14:25:00,2026-05-06 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
3,1212,FLYDUBAI,2026-05-06 13:40:00,2026-05-06 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
4,386,EL AL ISRAEL AIRLINES,2026-05-06 14:20:00,2026-05-06 14:23:00,ROME,ITALY,3,,,LANDED
5,1081,FLYDUBAI,2026-05-06 14:35:00,2026-05-06 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,884,ISRAIR AIRLINES,2026-05-06 14:40:00,2026-05-06 14:36:00,BATUMI,GEORGIA,3,,,LANDED
7,5102,EL AL ISRAEL AIRLINES,2026-05-06 14:55:00,2026-05-06 14:39:00,WARSAW,POLAND,3,,,LANDED
8,351,EL AL ISRAEL AIRLINES,2026-05-06 13:45:00,2026-05-06 14:44:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
9,552,EL AL ISRAEL AIRLINES,2026-05-06 13:30:00,2026-05-06 14:45:00,SOFIA,BULGARIA,3,,,LANDED
10,461,TUS AIRWAYS,2026-05-06 14:45:00,2026-05-06 14:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,714,ISRAIR AIRLINES,2026-05-06 14:45:00,2026-05-06 14:58:00,VARNA,BULGARIA,3,,,LANDED
12,321,EL AL ISRAEL AIRLINES,2026-05-06 14:45:00,2026-05-06 14:59:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
13,991,ARKIA  ISRAELI  AIRLINES,2026-05-06 14:25:00,2026-05-06 15:09:00,NEW YORK,UNITED STATES,3,12-17,A,DEPARTED
14,110,CYPRUS AIRWAYS,2026-05-06 15:10:00,2026-05-06 15:11:00,LARNACA,CYPRUS,3,,,LANDED
15,373,EL AL ISRAEL AIRLINES,2026-05-06 14:45:00,2026-05-06 15:15:00,PORTO,PORTUGAL,3,78-99,D,DEPARTED
16,594,ETIHAD AIRWAYS,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
17,9601,EL AL ISRAEL AIRLINES,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
18,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
19,2594,SRILANKA AIRLINES,2026-05-06 15:05:00,2026-05-06 15:18:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
20,564,ISRAIR AIRLINES,2026-05-06 15:15:00,2026-05-06 15:21:00,ATHENS,GREECE,3,,,LANDED
21,103,TUS AIRWAYS,2026-05-06 13:05:00,2026-05-06 15:24:00,LARNACA,CYPRUS,3,40-43,B,DEPARTED
22,354,EL AL ISRAEL AIRLINES,2026-05-06 15:05:00,2026-05-06 15:26:00,MUNICH,GERMANY,3,,,LANDED
23,362,EL AL ISRAEL AIRLINES,2026-05-06 14:55:00,2026-05-06 15:28:00,VIENNA,AUSTRIA,3,,,LANDED
24,272,BLUE BIRD AIRWAYS,2026-05-06 15:15:00,2026-05-06 15:30:00,BERLIN,GERMANY,3,38-40,B,DEPARTED
25,2522,EL AL ISRAEL AIRLINES,2026-05-06 15:40:00,2026-05-06 15:36:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
26,041,ISRAIR AIRLINES,2026-05-06 14:35:00,2026-05-06 15:40:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
27,281,EL AL ISRAEL AIRLINES,2026-05-06 15:30:00,2026-05-06 15:43:00,MILAN,ITALY,3,78-99,D,DEPARTED
