_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,458,HISKY,2025-06-12 23:50:00,2025-06-13 00:31:00,CHISINAU,MOLDOVA,3,22-24,A,DEPARTED
2,751,BLUE BIRD AIRWAYS,2025-06-12 23:55:00,2025-06-13 00:32:00,HERAKLION,GREECE,3,,,LANDED
3,251,BLUE BIRD AIRWAYS,2025-06-13 00:05:00,2025-06-13 00:38:00,BARCELONA,SPAIN,3,,,LANDED
4,418,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:35:00,2025-06-13 00:40:00,TBILISI,GEORGIA,3,,,LANDED
5,993,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:05:00,2025-06-13 00:45:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
6,087,EL AL ISRAEL AIRLINES,2025-06-12 23:30:00,2025-06-13 00:48:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
7,4580,THAI AIRWAYS,2025-06-12 23:30:00,2025-06-13 00:48:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
8,272,ARKIA  ISRAELI  AIRLINES,2025-06-13 00:50:00,2025-06-13 00:50:00,BARCELONA,SPAIN,3,,,LANDED
9,6483,JETBLUE AIRWAYS CORPORATION,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,7443,DELTA AIRLINES,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
11,027,EL AL ISRAEL AIRLINES,2025-06-13 00:30:00,2025-06-13 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,7074,AIR FRANCE,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
13,328,EL AL ISRAEL AIRLINES,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
14,3162,SAS,2025-06-13 00:50:00,2025-06-13 00:53:00,PARIS,FRANCE,3,,,LANDED
15,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-13 00:20:00,2025-06-13 00:57:00,BUCHAREST,ROMANIA,3,43-45,B,DEPARTED
16,2346,EMIRATES,2025-06-13 00:50:00,2025-06-13 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
17,1808,FLYDUBAI,2025-06-13 00:50:00,2025-06-13 00:59:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
18,586,ISRAIR AIRLINES,2025-06-12 22:25:00,2025-06-13 00:59:00,LARNACA,CYPRUS,3,,,LANDED
19,528,AEGEAN  AIRLINES,2025-06-13 00:55:00,2025-06-13 01:00:00,LARNACA,CYPRUS,3,,,LANDED
20,322,AZERBAIJAN AIRLINES,2025-06-13 00:50:00,2025-06-13 01:01:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
21,9955,EL AL ISRAEL AIRLINES,2025-06-13 00:50:00,2025-06-13 01:01:00,BAKU,AZERBAIJAN,3,56-59,C,DEPARTED
