_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,165,ARKIA  ISRAELI  AIRLINES,2026-03-28 00:05:00,2026-03-28 00:13:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
2,890,ISRAIR AIRLINES,2026-03-28 00:00:00,2026-03-28 00:52:00,TBILISI,GEORGIA,3,,,LANDED
3,338,ISRAIR AIRLINES,2026-03-27 20:30:00,2026-03-28 01:00:00,ROME,ITALY,3,,,CANCELED
4,333,ISRAIR AIRLINES,2026-03-27 23:30:00,2026-03-28 01:26:00,ROME,ITALY,3,G15-G18,G,DEPARTED
5,330,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 01:30:00,ROME,ITALY,3,,,LANDED
6,941,ISRAIR AIRLINES,2026-03-28 01:00:00,2026-03-28 02:01:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
7,1165,ARKIA  ISRAELI  AIRLINES,2026-03-28 01:55:00,2026-03-28 02:25:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
8,993,ISRAIR AIRLINES,2026-03-27 21:30:00,2026-03-28 02:33:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,948,ISRAIR AIRLINES,2026-03-28 02:55:00,2026-03-28 02:42:00,ATHENS,GREECE,3,,,LANDED
10,335,ISRAIR AIRLINES,2026-03-28 04:15:00,2026-03-28 04:15:00,ROME,ITALY,3,G15-G18,G,DEPARTED
11,1213,ARKIA  ISRAELI  AIRLINES,2026-03-28 04:50:00,2026-03-28 04:51:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
12,992,ISRAIR AIRLINES,2026-03-28 05:30:00,2026-03-28 05:28:00,LARNACA,CYPRUS,3,,,LANDED
13,ANAK2,ISRAELI A.F,2026-03-28 05:30:00,2026-03-28 05:30:00,BEN GURION,ISRAEL,3,,,CANCELED
14,212,ARKIA  ISRAELI  AIRLINES,2026-03-28 06:00:00,2026-03-28 05:31:00,ATHENS,GREECE,3,,,LANDED
15,975,ISRAIR AIRLINES,2026-03-28 05:00:00,2026-03-28 05:54:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
16,1160,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 06:32:00,LARNACA,CYPRUS,3,,,LANDED
17,945,ISRAIR AIRLINES,2026-03-28 06:30:00,2026-03-28 06:54:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
18,171,ARKIA  ISRAELI  AIRLINES,2026-03-28 07:00:00,2026-03-28 07:18:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
19,335,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:15:00,ROME,ITALY,3,,,CANCELED
20,1339,ARKIA  ISRAELI  AIRLINES,2026-03-28 08:15:00,2026-03-28 08:25:00,ROME,ITALY,3,G1-G4,G,DEPARTED
21,942,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 08:35:00,ATHENS,GREECE,3,,,LANDED
22,334,ISRAIR AIRLINES,2026-03-28 08:00:00,2026-03-28 08:37:00,ROME,ITALY,3,,,LANDED
23,897,ISRAIR AIRLINES,2026-03-28 09:00:00,2026-03-28 09:55:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
24,275,ISRAIR AIRLINES,2026-03-28 10:00:00,2026-03-28 10:12:00,FRANKFURT,GERMANY,3,G15-G18,G,DEPARTED
25,213,ARKIA  ISRAELI  AIRLINES,2026-03-28 11:00:00,2026-03-28 10:50:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
26,946,ISRAIR AIRLINES,2026-03-28 11:45:00,2026-03-28 11:27:00,ATHENS,GREECE,3,,,LANDED
27,1166,ARKIA  ISRAELI  AIRLINES,2026-03-28 12:00:00,2026-03-28 11:42:00,LARNACA,CYPRUS,3,,,LANDED
28,893,ISRAIR AIRLINES,2026-03-28 12:45:00,2026-03-28 12:48:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
29,215,ARKIA  ISRAELI  AIRLINES,2026-03-28 13:00:00,2026-03-28 12:55:00,ATHENS,GREECE,3,G7-G10,G,DEPARTED
30,280,AIR HAIFA,2026-03-28 13:00:00,2026-03-28 13:14:00,LARNACA,CYPRUS,3,,,LANDED
31,283,AIR HAIFA,2026-03-28 14:00:00,2026-03-28 14:06:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
32,291,AIR HAIFA,2026-03-28 15:00:00,2026-03-28 15:49:00,LARNACA,CYPRUS,3,G10-G12,G,DEPARTED
33,289,AIR HAIFA,2026-03-28 16:00:00,2026-03-28 16:20:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
34,1214,ARKIA  ISRAELI  AIRLINES,2026-03-28 17:00:00,2026-03-28 16:40:00,ATHENS,GREECE,3,,,LANDED
35,1219,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:00:00,2026-03-28 17:41:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
36,336,ARKIA  ISRAELI  AIRLINES,2026-03-28 18:05:00,2026-03-28 17:46:00,ROME,ITALY,3,,,LANDED
37,1592,HI FLY MALTA,2026-03-28 18:00:00,2026-03-28 18:00:00,BANGKOK,THAILAND,3,,,CANCELED
38,990,ISRAIR AIRLINES,2026-03-28 16:35:00,2026-03-28 18:49:00,LARNACA,CYPRUS,3,,,LANDED
39,173,ARKIA  ISRAELI  AIRLINES,2026-03-28 19:05:00,2026-03-28 19:04:00,LARNACA,CYPRUS,3,G7-G10,G,DEPARTED
40,943,ISRAIR AIRLINES,2026-03-28 17:35:00,2026-03-28 19:51:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
41,276,ISRAIR AIRLINES,2026-03-28 19:50:00,2026-03-28 20:13:00,FRANKFURT,GERMANY,3,,,LANDED
42,216,ARKIA  ISRAELI  AIRLINES,2026-03-28 21:00:00,2026-03-28 20:42:00,ATHENS,GREECE,3,,,LANDED
43,999,ISRAIR AIRLINES,2026-03-28 20:50:00,2026-03-28 21:17:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
44,894,ISRAIR AIRLINES,2026-03-28 20:30:00,2026-03-28 21:44:00,TBILISI,GEORGIA,3,,,LANDED
45,745,ARKIA  ISRAELI  AIRLINES,2026-03-28 22:05:00,2026-03-28 22:05:00,PARIS,FRANCE,3,G7-G10,G,DEPARTED
46,1220,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:05:00,2026-03-28 22:14:00,ATHENS,GREECE,3,,,LANDED
47,997,ISRAIR AIRLINES,2026-03-28 21:30:00,2026-03-28 22:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
48,163,ARKIA  ISRAELI  AIRLINES,2026-03-28 23:55:00,2026-03-28 23:55:00,LARNACA,CYPRUS,3,G7-G10,G,ON TIME
49,544,EL AL ISRAEL AIRLINES,2026-03-29 00:50:00,2026-03-29 00:50:00,ATHENS,GREECE,3,,,NOT FINAL
50,944,ISRAIR AIRLINES,2026-03-28 22:50:00,2026-03-29 00:55:00,ATHENS,GREECE,3,,,DELAYED
51,581,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ROME,ITALY,3,G1-G14,G,ON TIME
52,641,EL AL ISRAEL AIRLINES,2026-03-29 01:55:00,2026-03-29 01:55:00,ATHENS,GREECE,3,G1-G14,G,CANCELED
53,339,ISRAIR AIRLINES,2026-03-29 00:05:00,2026-03-29 02:05:00,ROME,ITALY,3,G15-G18,G,ON TIME
54,1319,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 02:50:00,MIAMI,UNITED STATES,3,G1-G14,G,ON TIME
55,584,EL AL ISRAEL AIRLINES,2026-03-29 02:50:00,2026-03-29 02:50:00,ROME,ITALY,3,,,NOT FINAL
56,540,EL AL ISRAEL AIRLINES,2026-03-29 03:50:00,2026-03-29 03:50:00,ATHENS,GREECE,3,,,NOT FINAL
57,641,EL AL ISRAEL AIRLINES,2026-03-29 03:55:00,2026-03-29 03:55:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
58,1303,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 04:50:00,LOS ANGELES,UNITED STATES,3,G1-G14,G,ON TIME
59,520,EL AL ISRAEL AIRLINES,2026-03-29 04:50:00,2026-03-29 04:50:00,PARIS,FRANCE,3,,,NOT FINAL
60,518,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:55:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
61,529,EL AL ISRAEL AIRLINES,2026-03-29 05:55:00,2026-03-29 05:55:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
62,524,EL AL ISRAEL AIRLINES,2026-03-29 06:00:00,2026-03-29 06:00:00,PARIS,FRANCE,3,,,NOT FINAL
63,515,EL AL ISRAEL AIRLINES,2026-03-29 06:55:00,2026-03-29 06:55:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
64,525,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 07:00:00,PARIS,FRANCE,3,G1-G14,G,ON TIME
65,528,EL AL ISRAEL AIRLINES,2026-03-29 07:00:00,2026-03-29 07:00:00,PARIS,FRANCE,3,,,NOT FINAL
66,094,EL AL ISRAEL AIRLINES,2026-03-29 07:05:00,2026-03-29 07:05:00,BANGKOK,THAILAND,3,,,CANCELED
67,336,ISRAIR AIRLINES,2026-03-29 08:00:00,2026-03-29 08:00:00,ROME,ITALY,3,,,NOT FINAL
68,587,EL AL ISRAEL AIRLINES,2026-03-29 08:15:00,2026-03-29 08:15:00,ROME,ITALY,3,G1-G14,G,ON TIME
69,335,ISRAIR AIRLINES,2026-03-29 09:00:00,2026-03-29 09:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
70,094,EL AL ISRAEL AIRLINES,2026-03-29 08:55:00,2026-03-29 09:30:00,BANGKOK,THAILAND,3,,,FINAL
71,742,ARKIA  ISRAELI  AIRLINES,2026-03-29 09:45:00,2026-03-29 09:45:00,PARIS,FRANCE,3,,,NOT FINAL
72,068,EL AL ISRAEL AIRLINES,2026-03-29 09:10:00,2026-03-29 09:53:00,BANGKOK,THAILAND,3,,,FINAL
73,085,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:00:00,BANGKOK,THAILAND,3,G1-G11,G,CANCELED
74,582,EL AL ISRAEL AIRLINES,2026-03-29 10:00:00,2026-03-29 10:00:00,ROME,ITALY,3,,,NOT FINAL
75,1219,ARKIA  ISRAELI  AIRLINES,2026-03-29 10:45:00,2026-03-29 10:45:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
76,642,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 11:00:00,ATHENS,GREECE,3,,,NOT FINAL
77,643,EL AL ISRAEL AIRLINES,2026-03-29 11:00:00,2026-03-29 11:00:00,ATHENS,GREECE,3,G1-G11,G,ON TIME
78,921,ISRAIR AIRLINES,2026-03-29 11:20:00,2026-03-29 11:20:00,ADDIS ABABA,ETHIOPIA,3,G15-G18,G,ON TIME
79,085,EL AL ISRAEL AIRLINES,2026-03-29 11:50:00,2026-03-29 11:50:00,BANGKOK,THAILAND,3,G1-G11,G,ON TIME
80,519,EL AL ISRAEL AIRLINES,2026-03-29 12:00:00,2026-03-29 12:00:00,PARIS,FRANCE,3,G1-G11,G,ON TIME
81,069,EL AL ISRAEL AIRLINES,2026-03-29 12:10:00,2026-03-29 12:10:00,BANGKOK,THAILAND,3,G1-G11,G,ON TIME
82,164,ARKIA  ISRAELI  AIRLINES,2026-03-29 12:30:00,2026-03-29 12:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
83,978,ISRAIR AIRLINES,2026-03-29 13:00:00,2026-03-29 13:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
84,213,ARKIA  ISRAELI  AIRLINES,2026-03-29 13:30:00,2026-03-29 13:30:00,ATHENS,GREECE,3,G12-G14,G,ON TIME
85,102,AIR HAIFA,2026-03-29 14:00:00,2026-03-29 14:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
86,893,ISRAIR AIRLINES,2026-03-29 14:00:00,2026-03-29 14:00:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
87,107,AIR HAIFA,2026-03-29 15:00:00,2026-03-29 15:00:00,LARNACA,CYPRUS,3,G13-G14,G,ON TIME
88,644,EL AL ISRAEL AIRLINES,2026-03-29 15:55:00,2026-03-29 15:55:00,ATHENS,GREECE,3,,,NOT FINAL
89,1302,EL AL ISRAEL AIRLINES,2026-03-29 16:10:00,2026-03-29 16:10:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
90,583,EL AL ISRAEL AIRLINES,2026-03-29 16:55:00,2026-03-29 16:55:00,ROME,ITALY,3,G1-G14,G,ON TIME
91,517,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:00:00,LONDON,UNITED KINGDOM,3,G1-G14,G,ON TIME
92,588,EL AL ISRAEL AIRLINES,2026-03-29 17:00:00,2026-03-29 17:00:00,ROME,ITALY,3,,,NOT FINAL
93,1628,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 18:00:00,NEWARK,UNITED STATES,3,,,NOT FINAL
94,645,EL AL ISRAEL AIRLINES,2026-03-29 18:00:00,2026-03-29 18:00:00,ATHENS,GREECE,3,G1-G14,G,ON TIME
95,1623,EL AL ISRAEL AIRLINES,2026-03-29 19:00:00,2026-03-29 19:00:00,NEWARK,UNITED STATES,3,G1-G14,G,ON TIME
96,330,ISRAIR AIRLINES,2026-03-29 19:00:00,2026-03-29 19:00:00,ROME,ITALY,3,,,NOT FINAL
97,971,ISRAIR AIRLINES,2026-03-29 20:00:00,2026-03-29 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
98,1220,ARKIA  ISRAELI  AIRLINES,2026-03-29 20:25:00,2026-03-29 20:25:00,ATHENS,GREECE,3,,,NOT FINAL
99,516,EL AL ISRAEL AIRLINES,2026-03-29 21:00:00,2026-03-29 21:00:00,LONDON,UNITED KINGDOM,3,,,NOT FINAL
100,1163,ARKIA  ISRAELI  AIRLINES,2026-03-29 21:30:00,2026-03-29 21:30:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
101,1307,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 22:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
102,1318,EL AL ISRAEL AIRLINES,2026-03-29 22:00:00,2026-03-29 22:00:00,MIAMI,UNITED STATES,3,,,NOT FINAL
103,922,ISRAIR AIRLINES,2026-03-29 22:25:00,2026-03-29 22:25:00,ADDIS ABABA,ETHIOPIA,3,,,NOT FINAL
104,1301,EL AL ISRAEL AIRLINES,2026-03-29 23:00:00,2026-03-29 23:00:00,NEW YORK,UNITED STATES,3,G1-G14,G,ON TIME
105,894,ISRAIR AIRLINES,2026-03-29 23:00:00,2026-03-29 23:00:00,TBILISI,GEORGIA,3,,,NOT FINAL
106,214,ARKIA  ISRAELI  AIRLINES,2026-03-30 00:00:00,2026-03-30 00:00:00,ATHENS,GREECE,3,,,NOT FINAL
107,953,ISRAIR AIRLINES,2026-03-30 00:00:00,2026-03-30 00:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
108,1167,ARKIA  ISRAELI  AIRLINES,2026-03-30 01:00:00,2026-03-30 01:00:00,LARNACA,CYPRUS,3,G12-G14,G,ON TIME
109,1310,EL AL ISRAEL AIRLINES,2026-03-30 01:00:00,2026-03-30 01:00:00,NEW YORK,UNITED STATES,3,,,NOT FINAL
110,1306,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 02:00:00,LOS ANGELES,UNITED STATES,3,,,NOT FINAL
111,1625,EL AL ISRAEL AIRLINES,2026-03-30 02:00:00,2026-03-30 02:00:00,NEWARK,UNITED STATES,3,G1-G11,G,ON TIME
112,1305,EL AL ISRAEL AIRLINES,2026-03-30 03:30:00,2026-03-30 03:30:00,LOS ANGELES,UNITED STATES,3,,,ON TIME
113,530,EL AL ISRAEL AIRLINES,2026-03-30 03:40:00,2026-03-30 03:40:00,PARIS,FRANCE,3,,,NOT FINAL
