_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,047,ISRAIR AIRLINES,2026-01-26 11:20:00,2026-01-26 11:48:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
2,5108,EL AL ISRAEL AIRLINES,2026-01-26 11:50:00,2026-01-26 11:50:00,TBILISI,GEORGIA,3,,,LANDED
3,1966,WIZZAIR,2026-01-26 11:05:00,2026-01-26 11:50:00,VILNIUS,LITHUANIA,1,361-368,D,DEPARTED
4,085,UNITED AIRLINES,2026-01-26 11:30:00,2026-01-26 11:54:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
5,081,AIR CANADA,2026-01-26 11:55:00,2026-01-26 11:55:00,TORONTO,CANADA,3,,,CANCELED
6,162,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:00:00,2026-01-26 11:58:00,LARNACA,CYPRUS,3,,,LANDED
7,542,EL AL ISRAEL AIRLINES,2026-01-26 12:05:00,2026-01-26 12:04:00,ATHENS,GREECE,3,,,LANDED
8,413,ARKIA  ISRAELI  AIRLINES,2026-01-26 11:50:00,2026-01-26 12:08:00,BATUMI,GEORGIA,1,340-345,B,DEPARTED
9,5114,EL AL ISRAEL AIRLINES,2026-01-26 11:00:00,2026-01-26 12:12:00,BATUMI,GEORGIA,3,,,LANDED
10,563,ISRAIR AIRLINES,2026-01-26 12:00:00,2026-01-26 12:13:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
11,808,ARKIA  ISRAELI  AIRLINES,2026-01-26 12:40:00,2026-01-26 12:17:00,RAMON,ISRAEL,3,,,LANDED
12,6044,WIZZ AIR MALTA,2026-01-26 11:10:00,2026-01-26 12:20:00,ROME,ITALY,1,361-368,D,DEPARTED
13,7512,WIZZ AIR MALTA,2026-01-26 12:00:00,2026-01-26 12:21:00,ATHENS,GREECE,3,,,LANDED
14,925,AEGEAN  AIRLINES,2026-01-26 12:20:00,2026-01-26 12:26:00,ATHENS,GREECE,3,64-67,C,DEPARTED
15,4979,EMIRATES,2026-01-26 12:20:00,2026-01-26 12:26:00,ATHENS,GREECE,3,64-67,C,DEPARTED
16,7621,AIR SERBIA,2026-01-26 12:20:00,2026-01-26 12:26:00,ATHENS,GREECE,3,64-67,C,DEPARTED
17,574,EL AL ISRAEL AIRLINES,2026-01-26 12:20:00,2026-01-26 12:28:00,BUCHAREST,ROMANIA,3,,,LANDED
18,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-26 12:20:00,2026-01-26 12:28:00,BUCHAREST,ROMANIA,3,,,LANDED
19,2268,EMIRATES,2026-01-26 12:45:00,2026-01-26 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,1635,FLYDUBAI,2026-01-26 12:45:00,2026-01-26 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,302,UZBEKISTAN AIR,2026-01-26 12:35:00,2026-01-26 12:46:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
22,5023,AZIMUTH AIRLINES,2026-01-26 10:05:00,2026-01-26 12:49:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
23,023,EL AL ISRAEL AIRLINES,2026-01-26 13:00:00,2026-01-26 13:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
24,2364,EMIRATES,2026-01-26 12:55:00,2026-01-26 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
25,1212,FLYDUBAI,2026-01-26 12:55:00,2026-01-26 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
26,3452,TRANSAVIA FRANCE,2026-01-26 13:15:00,2026-01-26 13:07:00,PARIS,FRANCE,3,,,LANDED
27,1560,WIZZAIR,2026-01-26 12:00:00,2026-01-26 13:09:00,WARSAW,POLAND,1,349-354,C,DEPARTED
28,341,EL AL ISRAEL AIRLINES,2026-01-26 13:00:00,2026-01-26 13:11:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
29,7874,AERO MEXICO,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
30,6462,JETBLUE AIRWAYS CORPORATION,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,7429,DELTA AIRLINES,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,006,EL AL ISRAEL AIRLINES,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,022,AZERBAIJAN AIRLINES,2026-01-26 12:10:00,2026-01-26 13:21:00,BAKU,AZERBAIJAN,3,68-74,C,DEPARTED
34,9951,EL AL ISRAEL AIRLINES,2026-01-26 12:10:00,2026-01-26 13:21:00,BAKU,AZERBAIJAN,3,68-74,C,DEPARTED
35,726,ISRAIR AIRLINES,2026-01-26 13:20:00,2026-01-26 13:23:00,BUDAPEST,HUNGARY,3,,,LANDED
36,1027,EL AL ISRAEL AIRLINES,2026-01-26 07:15:00,2026-01-26 13:24:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
37,604,ARKIA  ISRAELI  AIRLINES,2026-01-26 13:50:00,2026-01-26 13:28:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,806,ITALIA TRASPORTO AEREO,2026-01-26 13:35:00,2026-01-26 13:33:00,ROME,ITALY,3,,,LANDED
39,7511,WIZZ AIR MALTA,2026-01-26 13:00:00,2026-01-26 13:34:00,ATHENS,GREECE,1,349-354,C,DEPARTED
40,552,EL AL ISRAEL AIRLINES,2026-01-26 13:45:00,2026-01-26 13:37:00,SOFIA,BULGARIA,3,,,LANDED
41,048,ISRAIR AIRLINES,2026-01-26 14:00:00,2026-01-26 13:40:00,RAMON,ISRAEL,3,,,LANDED
42,7871,AERO MEXICO,2026-01-26 13:00:00,2026-01-26 13:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,6455,JETBLUE AIRWAYS CORPORATION,2026-01-26 13:00:00,2026-01-26 13:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,7430,DELTA AIRLINES,2026-01-26 13:00:00,2026-01-26 13:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,007,EL AL ISRAEL AIRLINES,2026-01-26 13:00:00,2026-01-26 13:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,2448,EMIRATES,2026-01-26 13:55:00,2026-01-26 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
47,1081,FLYDUBAI,2026-01-26 13:55:00,2026-01-26 13:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,5141,EL AL ISRAEL AIRLINES,2026-01-26 13:30:00,2026-01-26 13:43:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
49,7893,AERO MEXICO,2026-01-26 12:40:00,2026-01-26 13:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,209,EL AL ISRAEL AIRLINES,2026-01-26 12:40:00,2026-01-26 13:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
51,3171,SAS,2026-01-26 12:40:00,2026-01-26 13:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
52,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-26 12:40:00,2026-01-26 13:48:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
53,815,ARKIA  ISRAELI  AIRLINES,2026-01-26 13:20:00,2026-01-26 13:52:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
54,886,ISRAIR AIRLINES,2026-01-26 13:55:00,2026-01-26 13:54:00,BATUMI,GEORGIA,3,,,LANDED
55,235,HISKY EUROPE SRL,2026-01-26 13:45:00,2026-01-26 13:57:00,BUCHAREST,ROMANIA,3,,,LANDED
56,6847,AERO MEXICO,2026-01-26 14:20:00,2026-01-26 13:59:00,MADRID,SPAIN,3,,,LANDED
57,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-26 14:20:00,2026-01-26 13:59:00,MADRID,SPAIN,3,,,LANDED
58,1301,AIR EUROPA,2026-01-26 14:20:00,2026-01-26 13:59:00,MADRID,SPAIN,3,,,LANDED
59,375,EL AL ISRAEL AIRLINES,2026-01-26 13:40:00,2026-01-26 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
60,8920,AIR PORTUGAL,2026-01-26 13:40:00,2026-01-26 14:02:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
61,212,ARKIA  ISRAELI  AIRLINES,2026-01-26 13:55:00,2026-01-26 14:03:00,ATHENS,GREECE,3,,,LANDED
62,888,ISRAIR AIRLINES,2026-01-26 15:55:00,2026-01-26 14:06:00,BATUMI,GEORGIA,3,,,LANDED
63,7958,HAINAN AIRLINES,2026-01-26 14:00:00,2026-01-26 14:07:00,BEIJING,CHINA,3,56-59,C,DEPARTED
64,962,AIR FRANCE,2026-01-26 14:10:00,2026-01-26 14:08:00,PARIS,FRANCE,3,,,LANDED
65,363,ARKIA  ISRAELI  AIRLINES,2026-01-26 13:40:00,2026-01-26 14:10:00,SOFIA,BULGARIA,1,340-345,B,DEPARTED
66,7073,AIR FRANCE,2026-01-26 13:50:00,2026-01-26 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,7892,AERO MEXICO,2026-01-26 13:50:00,2026-01-26 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
68,327,EL AL ISRAEL AIRLINES,2026-01-26 13:50:00,2026-01-26 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
69,3159,SAS,2026-01-26 13:50:00,2026-01-26 14:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,2269,EMIRATES,2026-01-26 13:50:00,2026-01-26 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
71,1636,FLYDUBAI,2026-01-26 13:50:00,2026-01-26 14:16:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
