_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9104,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:45:00,2025-06-26 23:38:00,BUDAPEST,HUNGARY,3,,,LANDED
2,448,EL AL ISRAEL AIRLINES,2025-06-26 21:50:00,2025-06-26 23:41:00,ATHENS,GREECE,3,,,LANDED
3,238,HISKY EUROPE SRL,2025-06-26 23:45:00,2025-06-26 23:45:00,BUCHAREST,ROMANIA,3,49-51,B,CANCELED
4,2524,EL AL ISRAEL AIRLINES,2025-06-26 23:35:00,2025-06-26 23:58:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,950,ISRAIR AIRLINES,2025-06-26 22:15:00,2025-06-27 00:00:00,ATHENS,GREECE,3,,,LANDED
6,286,EL AL ISRAEL AIRLINES,2025-06-26 23:50:00,2025-06-27 00:04:00,ROME,ITALY,3,,,LANDED
7,7202,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:20:00,2025-06-27 00:08:00,BARCELONA,SPAIN,3,,,LANDED
8,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-26 23:20:00,2025-06-27 00:22:00,BUCHAREST,ROMANIA,3,,,LANDED
9,542,EL AL ISRAEL AIRLINES,2025-06-27 00:25:00,2025-06-27 00:25:00,ATHENS,GREECE,3,,,CANCELED
10,118,ISRAIR AIRLINES,2025-06-27 00:00:00,2025-06-27 00:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,1808,FLYDUBAI,2025-06-27 00:50:00,2025-06-27 00:57:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
12,496,EL AL ISRAEL AIRLINES,2025-06-27 00:20:00,2025-06-27 01:02:00,MADRID,SPAIN,3,,,LANDED
13,1,EL AL ISRAEL AIRLINES,2025-06-27 01:00:00,2025-06-27 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,5104,ARKIA  ISRAELI  AIRLINES,2025-06-27 01:10:00,2025-06-27 01:30:00,VIENNA,AUSTRIA,3,,,LANDED
15,1005,EL AL ISRAEL AIRLINES,2025-06-27 01:05:00,2025-06-27 01:33:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
16,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 00:20:00,2025-06-27 01:37:00,BUCHAREST,ROMANIA,3,52-54,B,DEPARTED
17,7101,ARKIA  ISRAELI  AIRLINES,2025-06-27 00:50:00,2025-06-27 01:58:00,BARCELONA,SPAIN,3,43-46,B,DEPARTED
18,993,ARKIA  ISRAELI  AIRLINES,2025-06-26 23:55:00,2025-06-27 02:00:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
19,540,EL AL ISRAEL AIRLINES,2025-06-27 00:55:00,2025-06-27 02:03:00,ATHENS,GREECE,3,,,LANDED
20,2368,EL AL ISRAEL AIRLINES,2025-06-27 02:40:00,2025-06-27 02:22:00,BUDAPEST,HUNGARY,3,,,LANDED
21,424,EL AL ISRAEL AIRLINES,2025-06-27 00:50:00,2025-06-27 02:23:00,PARIS,FRANCE,3,,,LANDED
22,256,ISRAIR AIRLINES,2025-06-27 01:50:00,2025-06-27 02:26:00,BERLIN,GERMANY,3,,,LANDED
23,2153,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 01:25:00,2025-06-27 02:39:00,BUCHAREST,ROMANIA,3,,,LANDED
24,457,HISKY,2025-06-26 22:40:00,2025-06-27 02:42:00,CHISINAU,MOLDOVA,3,,,LANDED
25,447,EL AL ISRAEL AIRLINES,2025-06-27 02:35:00,2025-06-27 02:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
26,221,EL AL ISRAEL AIRLINES,2025-06-27 02:15:00,2025-06-27 03:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,326,EL AL ISRAEL AIRLINES,2025-06-27 03:50:00,2025-06-27 03:53:00,PARIS,FRANCE,3,,,LANDED
28,2154,TAROM - ROMANIAN AIR TRANSPORT,2025-06-27 02:20:00,2025-06-27 04:03:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
29,458,HISKY,2025-06-26 23:50:00,2025-06-27 04:15:00,CHISINAU,MOLDOVA,3,16-18,A,DEPARTED
30,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 04:30:00,2025-06-27 04:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,418,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 04:56:00,LONDON,UNITED KINGDOM,3,,,LANDED
32,949,ISRAIR AIRLINES,2025-06-27 05:15:00,2025-06-27 05:06:00,ATHENS,GREECE,3,12-21,A,DEPARTED
33,549,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
34,311,EL AL ISRAEL AIRLINES,2025-06-27 05:00:00,2025-06-27 05:13:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
35,419,EL AL ISRAEL AIRLINES,2025-06-27 05:10:00,2025-06-27 05:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,595,ETIHAD AIRWAYS,2025-06-27 05:50:00,2025-06-27 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
37,1604,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:00:00,2025-06-27 06:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
38,5107,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-27 06:04:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
39,337,EL AL ISRAEL AIRLINES,2025-06-27 06:05:00,2025-06-27 06:05:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
40,877,ISRAIR AIRLINES,2025-06-27 05:50:00,2025-06-27 06:09:00,BAKU,AZERBAIJAN,3,12-21,A,DEPARTED
41,5103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:15:00,2025-06-27 06:34:00,VIENNA,AUSTRIA,3,34-42,B,DEPARTED
42,3107,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:30:00,2025-06-27 06:39:00,ATHENS,GREECE,3,34-42,B,DEPARTED
43,545,EL AL ISRAEL AIRLINES,2025-06-27 06:40:00,2025-06-27 06:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
44,573,EL AL ISRAEL AIRLINES,2025-06-27 06:55:00,2025-06-27 07:01:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
45,5433,EL AL ISRAEL AIRLINES,2025-06-27 06:45:00,2025-06-27 07:23:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
46,442,EL AL ISRAEL AIRLINES,2025-06-27 07:30:00,2025-06-27 07:30:00,ATHENS,GREECE,3,,,CANCELED
47,347,EL AL ISRAEL AIRLINES,2025-06-27 07:20:00,2025-06-27 07:33:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
48,596,ETIHAD AIRWAYS,2025-06-27 07:40:00,2025-06-27 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
49,947,ISRAIR AIRLINES,2025-06-27 07:15:00,2025-06-27 07:44:00,ATHENS,GREECE,3,12-21,A,DEPARTED
50,381,EL AL ISRAEL AIRLINES,2025-06-27 07:45:00,2025-06-27 07:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
51,1026,EL AL ISRAEL AIRLINES,2025-06-27 09:00:00,2025-06-27 08:05:00,NEWARK,UNITED STATES,3,,,LANDED
52,27,EL AL ISRAEL AIRLINES,2025-06-27 05:50:00,2025-06-27 08:10:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,541,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 08:30:00,ATHENS,GREECE,3,,,CANCELED
54,2369,EL AL ISRAEL AIRLINES,2025-06-27 08:35:00,2025-06-27 08:44:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
55,3115,ARKIA  ISRAELI  AIRLINES,2025-06-27 09:00:00,2025-06-27 09:00:00,ATHENS,GREECE,3,,,CANCELED
56,993,ISRAIR AIRLINES,2025-06-27 08:50:00,2025-06-27 09:11:00,LARNACA,CYPRUS,3,12-21,A,DEPARTED
57,385,EL AL ISRAEL AIRLINES,2025-06-27 09:20:00,2025-06-27 09:17:00,ROME,ITALY,3,78-99,D,DEPARTED
58,1006,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 09:21:00,LOS ANGELES,UNITED STATES,3,,,LANDED
59,1002,EL AL ISRAEL AIRLINES,2025-06-27 09:10:00,2025-06-27 09:29:00,NEW YORK,UNITED STATES,3,,,LANDED
60,5438,EL AL ISRAEL AIRLINES,2025-06-27 09:30:00,2025-06-27 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
61,955,ISRAIR AIRLINES,2025-06-27 09:15:00,2025-06-27 09:31:00,ATHENS,GREECE,3,12-15,A,DEPARTED
62,449,EL AL ISRAEL AIRLINES,2025-06-27 09:25:00,2025-06-27 09:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
63,5434,EL AL ISRAEL AIRLINES,2025-06-27 10:00:00,2025-06-27 10:00:00,LARNACA,CYPRUS,3,,,LANDED
64,3103,ARKIA  ISRAELI  AIRLINES,2025-06-27 06:45:00,2025-06-27 10:23:00,ATHENS,GREECE,3,34-42,B,DEPARTED
65,593,ETIHAD AIRWAYS,2025-06-27 11:00:00,2025-06-27 10:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
66,873,FLYONE ARMENIA LLC,2025-06-27 09:35:00,2025-06-27 10:45:00,YEREVAN,ARMENIA,3,,,LANDED
67,753,BLUE BIRD AIRWAYS,2025-06-27 10:40:00,2025-06-27 10:54:00,HERAKLION,GREECE,3,,,LANDED
68,691,BLUE BIRD AIRWAYS,2025-06-27 11:00:00,2025-06-27 11:00:00,RHODES,GREECE,3,,,CANCELED
69,486,EL AL ISRAEL AIRLINES,2025-06-27 11:00:00,2025-06-27 11:00:00,ROME,ITALY,3,,,CANCELED
70,5435,EL AL ISRAEL AIRLINES,2025-06-27 10:50:00,2025-06-27 11:00:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
71,542,EL AL ISRAEL AIRLINES,2025-06-27 08:30:00,2025-06-27 11:28:00,ATHENS,GREECE,3,,,LANDED
72,7102,ARKIA  ISRAELI  AIRLINES,2025-06-27 11:10:00,2025-06-27 11:38:00,BARCELONA,SPAIN,3,,,LANDED
73,694,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 11:55:00,RHODES,GREECE,3,,,CANCELED
74,420,EL AL ISRAEL AIRLINES,2025-06-27 12:00:00,2025-06-27 12:00:00,PARIS,FRANCE,3,,,CANCELED
75,702,BLUE BIRD AIRWAYS,2025-06-27 11:35:00,2025-06-27 12:07:00,ATHENS,GREECE,3,53-55,B,DEPARTED
76,1010,EL AL ISRAEL AIRLINES,2025-06-27 11:30:00,2025-06-27 12:08:00,NEW YORK,UNITED STATES,3,,,LANDED
77,874,FLYONE ARMENIA LLC,2025-06-27 10:35:00,2025-06-27 12:08:00,YEREVAN,ARMENIA,3,24-26,A,DEPARTED
78,704,BLUE BIRD AIRWAYS,2025-06-27 11:55:00,2025-06-27 12:11:00,ATHENS,GREECE,3,50-52,B,DEPARTED
79,3106,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:05:00,2025-06-27 12:11:00,ATHENS,GREECE,3,,,LANDED
80,5108,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:13:00,TBILISI,GEORGIA,3,,,LANDED
81,992,ISRAIR AIRLINES,2025-06-27 12:00:00,2025-06-27 12:19:00,LARNACA,CYPRUS,3,,,LANDED
82,7863,AERO MEXICO,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
83,7452,DELTA AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
84,315,EL AL ISRAEL AIRLINES,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
85,3181,SAS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
86,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-27 10:10:00,2025-06-27 12:23:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
87,5439,EL AL ISRAEL AIRLINES,2025-06-27 12:15:00,2025-06-27 12:25:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
88,3,EL AL ISRAEL AIRLINES,2025-06-27 00:05:00,2025-06-27 12:33:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
89,104,TUS AIRWAYS,2025-06-27 12:50:00,2025-06-27 12:46:00,LARNACA,CYPRUS,3,,,LANDED
90,3101,ARKIA  ISRAELI  AIRLINES,2025-06-27 12:30:00,2025-06-27 12:53:00,ATHENS,GREECE,3,34-43,B,DEPARTED
91,117,ISRAIR AIRLINES,2025-06-27 12:35:00,2025-06-27 12:55:00,LONDON LUTON,UNITED KINGDOM,3,12-21,A,DEPARTED
92,942,ISRAIR AIRLINES,2025-06-27 10:30:00,2025-06-27 13:01:00,ATHENS,GREECE,3,,,LANDED
93,9141,FLY LILI,2025-06-27 13:10:00,2025-06-27 13:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
94,878,ISRAIR AIRLINES,2025-06-27 13:20:00,2025-06-27 13:11:00,BAKU,AZERBAIJAN,3,,,LANDED
95,574,EL AL ISRAEL AIRLINES,2025-06-27 13:20:00,2025-06-27 13:15:00,BUCHAREST,ROMANIA,3,,,LANDED
96,1462,CYPRUS AIRWAYS,2025-06-27 13:25:00,2025-06-27 13:25:00,HERAKLION,GREECE,3,,,CANCELED
97,546,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:30:00,ATHENS,GREECE,3,,,CANCELED
98,2101,ARKIA  ISRAELI  AIRLINES,2025-06-27 13:20:00,2025-06-27 13:37:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
99,7073,AIR FRANCE,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
100,327,EL AL ISRAEL AIRLINES,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
101,3159,SAS,2025-06-27 13:30:00,2025-06-27 13:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
102,222,EL AL ISRAEL AIRLINES,2025-06-27 13:55:00,2025-06-27 13:48:00,PARIS,FRANCE,3,,,LANDED
103,5025,AZIMUTH AIRLINES,2025-06-27 12:50:00,2025-06-27 13:55:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
104,5436,EL AL ISRAEL AIRLINES,2025-06-27 14:05:00,2025-06-27 13:57:00,LARNACA,CYPRUS,3,,,LANDED
105,485,EL AL ISRAEL AIRLINES,2025-06-27 14:00:00,2025-06-27 14:00:00,ROME,ITALY,3,,,CANCELED
106,9127,FLY LILI,2025-06-27 14:05:00,2025-06-27 14:05:00,BASEL,SWITZERLAND,3,,,CANCELED
107,941,ISRAIR AIRLINES,2025-06-27 13:45:00,2025-06-27 14:14:00,ATHENS,GREECE,3,12-21,A,DEPARTED
108,557,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,SOFIA,BULGARIA,3,,,CANCELED
109,575,EL AL ISRAEL AIRLINES,2025-06-27 14:15:00,2025-06-27 14:15:00,BUCHAREST,ROMANIA,3,,,CANCELED
110,548,EL AL ISRAEL AIRLINES,2025-06-27 10:35:00,2025-06-27 14:17:00,ATHENS,GREECE,3,,,LANDED
111,212,TUS AIRWAYS,2025-06-27 13:50:00,2025-06-27 14:29:00,ATHENS,GREECE,3,46-49,B,DEPARTED
112,387,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
113,3183,SAS,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
114,8912,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
115,8938,AIR PORTUGAL,2025-06-27 14:30:00,2025-06-27 14:30:00,MILAN,ITALY,3,,,CANCELED
116,26,EL AL ISRAEL AIRLINES,2025-06-27 14:30:00,2025-06-27 14:32:00,NEWARK,UNITED STATES,3,,,LANDED
117,3116,ARKIA  ISRAELI  AIRLINES,2025-06-27 14:35:00,2025-06-27 14:35:00,ATHENS,GREECE,3,,,CANCELED
118,943,ISRAIR AIRLINES,2025-06-27 14:45:00,2025-06-27 14:45:00,ATHENS,GREECE,3,12-21,A,CANCELED
119,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
120,383,EL AL ISRAEL AIRLINES,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
121,3169,SAS,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
122,8900,AIR PORTUGAL,2025-06-27 14:50:00,2025-06-27 14:50:00,ROME,ITALY,3,,,CANCELED
123,86,EL AL ISRAEL AIRLINES,2025-06-27 16:00:00,2025-06-27 14:52:00,BANGKOK,THAILAND,3,,,LANDED
124,594,ETIHAD AIRWAYS,2025-06-27 14:50:00,2025-06-27 14:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,29-33,A,DEPARTED
125,384,EL AL ISRAEL AIRLINES,2025-06-27 14:20:00,2025-06-27 15:04:00,ROME,ITALY,3,,,LANDED
126,5026,AZIMUTH AIRLINES,2025-06-27 13:50:00,2025-06-27 15:11:00,SOCHI,RUSSIAN FEDERATION,3,22-24,A,DEPARTED
