_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,598,ETIHAD AIRWAYS,2026-05-06 20:10:00,2026-05-06 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
2,088,EL AL ISRAEL AIRLINES,2026-05-06 20:20:00,2026-05-06 20:21:00,PHUKET,THAILAND,3,,,LANDED
3,9607,EL AL ISRAEL AIRLINES,2026-05-06 20:10:00,2026-05-06 20:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,25-33,A,DEPARTED
4,253,BLUE BIRD AIRWAYS,2026-05-06 20:25:00,2026-05-06 20:25:00,BARCELONA,SPAIN,3,,,CANCELED
5,5032,EL AL ISRAEL AIRLINES,2026-05-06 20:35:00,2026-05-06 20:30:00,RHODES,GREECE,3,,,LANDED
6,543,EL AL ISRAEL AIRLINES,2026-05-06 19:30:00,2026-05-06 20:32:00,ATHENS,GREECE,3,78-99,D,DEPARTED
7,4312,RED WINGS AIRLINES,2026-05-06 20:15:00,2026-05-06 20:35:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
8,1161,ARKIA  ISRAELI  AIRLINES,2026-05-06 20:25:00,2026-05-06 20:42:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
9,324,EL AL ISRAEL AIRLINES,2026-05-06 20:55:00,2026-05-06 20:47:00,PARIS,FRANCE,3,,,LANDED
10,5129,EL AL ISRAEL AIRLINES,2026-05-06 20:25:00,2026-05-06 20:50:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
11,3025,AZIMUTH AIRLINES,2026-05-06 19:45:00,2026-05-06 20:53:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
12,636,ARKIA  ISRAELI  AIRLINES,2026-05-06 16:15:00,2026-05-06 20:56:00,NEW DELHI,INDIA,3,,,LANDED
13,827,ARKIA  ISRAELI  AIRLINES,2026-05-06 20:20:00,2026-05-06 20:58:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
14,5137,EL AL ISRAEL AIRLINES,2026-05-06 20:45:00,2026-05-06 21:00:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
15,5109,EL AL ISRAEL AIRLINES,2026-05-06 20:50:00,2026-05-06 21:16:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
16,316,EL AL ISRAEL AIRLINES,2026-05-06 21:55:00,2026-05-06 21:40:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,092,EL AL ISRAEL AIRLINES,2026-05-06 22:20:00,2026-05-06 22:02:00,TOKYO,JAPAN,3,,,LANDED
