_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,987,ISRAIR AIRLINES,2025-06-26 02:50:00,2025-06-26 02:50:00,LARNACA,CYPRUS,3,50-55,B,CANCELED
2,9313,HISKY EUROPE SRL,2025-06-26 03:00:00,2025-06-26 03:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
3,950,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 03:06:00,ATHENS,GREECE,3,,,LANDED
4,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 02:30:00,2025-06-26 03:38:00,ROME,ITALY,3,,,LANDED
5,4101,ARKIA  ISRAELI  AIRLINES,2025-06-26 03:45:00,2025-06-26 03:50:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
6,9314,HISKY EUROPE SRL,2025-06-26 04:00:00,2025-06-26 04:00:00,BUCHAREST,ROMANIA,3,42-44,B,CANCELED
7,3108,ARKIA  ISRAELI  AIRLINES,2025-06-26 01:35:00,2025-06-26 04:06:00,ATHENS,GREECE,3,,,LANDED
8,2103,ARKIA  ISRAELI  AIRLINES,2025-06-26 04:30:00,2025-06-26 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
9,247,ISRAIR AIRLINES,2025-06-26 04:20:00,2025-06-26 04:32:00,SALZBURG,AUSTRIA,3,46-55,B,DEPARTED
10,418,EL AL ISRAEL AIRLINES,2025-06-26 06:00:00,2025-06-26 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,1026,EL AL ISRAEL AIRLINES,2025-06-26 07:00:00,2025-06-26 06:07:00,NEWARK,UNITED STATES,3,,,LANDED
12,326,EL AL ISRAEL AIRLINES,2025-06-26 03:50:00,2025-06-26 06:13:00,PARIS,FRANCE,3,,,LANDED
13,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
14,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
15,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
16,545,EL AL ISRAEL AIRLINES,2025-06-27 06:00:00,2025-06-26 06:40:00,ATHENS,GREECE,3,78-99,D,EARLY
17,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
18,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
19,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
20,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
21,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
24,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
25,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
27,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
28,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
