_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,382,EL AL ISRAEL AIRLINES,2026-04-30 16:45:00,2026-04-30 17:16:00,MILAN,ITALY,3,,,LANDED
2,5138,EL AL ISRAEL AIRLINES,2026-04-30 17:30:00,2026-04-30 17:23:00,PAPHOS,CYPRUS,3,,,LANDED
3,008,EL AL ISRAEL AIRLINES,2026-04-30 17:10:00,2026-04-30 17:25:00,NEW YORK,UNITED STATES,3,,,LANDED
4,325,EL AL ISRAEL AIRLINES,2026-04-30 17:00:00,2026-04-30 17:28:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,348,EL AL ISRAEL AIRLINES,2026-04-30 17:25:00,2026-04-30 17:29:00,ZURICH,SWITZERLAND,3,,,LANDED
6,1813,ARKIA  ISRAELI  AIRLINES,2026-04-30 17:00:00,2026-04-30 17:31:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
7,045,ISRAIR AIRLINES,2026-04-30 17:00:00,2026-04-30 17:34:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
8,584,ISRAIR AIRLINES,2026-04-30 17:10:00,2026-04-30 17:37:00,LARNACA,CYPRUS,3,,,LANDED
9,375,EL AL ISRAEL AIRLINES,2026-04-30 16:55:00,2026-04-30 17:38:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
10,317,EL AL ISRAEL AIRLINES,2026-04-30 17:00:00,2026-04-30 17:41:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,338,EL AL ISRAEL AIRLINES,2026-04-30 17:25:00,2026-04-30 17:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
12,286,EL AL ISRAEL AIRLINES,2026-04-30 17:20:00,2026-04-30 17:52:00,ROME,ITALY,3,,,LANDED
13,363,EL AL ISRAEL AIRLINES,2026-04-30 17:30:00,2026-04-30 17:52:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
14,5116,EL AL ISRAEL AIRLINES,2026-04-30 17:50:00,2026-04-30 17:58:00,BATUMI,GEORGIA,3,,,LANDED
15,545,EL AL ISRAEL AIRLINES,2026-04-30 17:15:00,2026-04-30 18:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
