_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,223,ARKIA  ISRAELI  AIRLINES,2026-08-15 19:55:00,2026-08-15 21:45:00,THESSALONIKI,GREECE,1,332-348,B,DEPARTED
2,807,ISRAIR AIRLINES,2026-08-15 21:45:00,2026-08-15 22:02:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
3,415,ARKIA  ISRAELI  AIRLINES,2026-08-15 21:15:00,2026-08-15 22:03:00,BATUMI,GEORGIA,3,G1-G6,G,DEPARTED
4,955,ISRAIR AIRLINES,2026-08-15 21:50:00,2026-08-15 22:10:00,ATHENS,GREECE,3,201-210,G,DEPARTED
5,944,RED WINGS AIRLINES,2026-08-15 11:55:00,2026-08-15 22:12:00,SOCHI,RUSSIAN FEDERATION,3,7-10,A,DEPARTED
6,870,ISRAIR AIRLINES,2026-08-15 22:25:00,2026-08-15 22:20:00,BAKU,AZERBAIJAN,3,,,LANDED
7,362,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:45:00,2026-08-15 22:23:00,SARAJEVO,BOSNIA,3,,,LANDED
8,720,SKY EXPRESS S.A.,2026-08-15 22:30:00,2026-08-15 22:28:00,ATHENS,GREECE,3,,,LANDED
9,102,TUS AIRWAYS,2026-08-15 21:30:00,2026-08-15 22:29:00,LARNACA,CYPRUS,3,,,LANDED
10,167,ARKIA  ISRAELI  AIRLINES,2026-08-15 20:30:00,2026-08-15 22:30:00,LARNACA,CYPRUS,3,G1-G8,G,DEPARTED
11,331,AZERBAIJAN AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9952,EL AL ISRAEL AIRLINES,2026-08-15 22:55:00,2026-08-15 22:38:00,BAKU,AZERBAIJAN,3,,,LANDED
13,414,ETHIOPIAN AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8806,EL AL ISRAEL AIRLINES,2026-08-15 23:00:00,2026-08-15 22:40:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,015,RED WINGS AIRLINES,2026-08-15 23:00:00,2026-08-15 22:43:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
16,457,HISKY,2026-08-15 22:40:00,2026-08-15 22:45:00,CHISINAU,MOLDOVA,3,,,LANDED
17,048,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 22:46:00,RAMON,ISRAEL,1,,,LANDED
18,770,ISRAIR AIRLINES,2026-08-15 22:00:00,2026-08-15 22:48:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,1846,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:50:00,2026-08-15 22:50:00,RAMON,ISRAEL,1,,,LANDED
20,6640,WIZZ AIR MALTA,2026-08-15 21:35:00,2026-08-15 22:58:00,PALERMO,ITALY,1,361-364,D,DEPARTED
21,317,BLUE BIRD AIRWAYS,2026-08-15 22:10:00,2026-08-15 23:02:00,VIENNA,AUSTRIA,3,,,LANDED
22,054,ARKIA  ISRAELI  AIRLINES,2026-08-15 22:55:00,2026-08-15 23:05:00,CORFU,GREECE,3,,,LANDED
23,599,ETIHAD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,9611,EL AL ISRAEL AIRLINES,2026-08-15 23:25:00,2026-08-15 23:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,599,ISRAIR AIRLINES,2026-08-15 22:50:00,2026-08-15 23:14:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
26,690,LUFTHANSA,2026-08-15 23:15:00,2026-08-15 23:18:00,FRANKFURT,GERMANY,3,,,LANDED
27,253,BLUE BIRD AIRWAYS,2026-08-15 23:25:00,2026-08-15 23:20:00,BARCELONA,SPAIN,3,,,LANDED
28,888,ISRAIR AIRLINES,2026-08-15 23:30:00,2026-08-15 23:23:00,BATUMI,GEORGIA,3,,,LANDED
29,170,ISRAIR AIRLINES,2026-08-15 23:40:00,2026-08-15 23:26:00,TIRANA,ALBANIA,3,,,LANDED
30,2168,EMIRATES,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,1054,FLYDUBAI,2026-08-15 22:50:00,2026-08-15 23:27:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
32,9490,EL AL ISRAEL AIRLINES,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
33,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-15 23:20:00,2026-08-15 23:31:00,BUCHAREST,ROMANIA,3,,,LANDED
34,751,BLUE BIRD AIRWAYS,2026-08-15 20:15:00,2026-08-15 23:36:00,HERAKLION,GREECE,3,,,LANDED
35,081,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,5020,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,4584,THAI AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,3298,VIETNAM AIRLINES,2026-08-15 23:30:00,2026-08-15 23:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,091,EL AL ISRAEL AIRLINES,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
40,5014,QANTAS AIRWAYS,2026-08-15 23:30:00,2026-08-15 23:44:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
41,721,SKY EXPRESS S.A.,2026-08-15 23:30:00,2026-08-15 23:55:00,ATHENS,GREECE,3,44-47,B,DEPARTED
42,586,ISRAIR AIRLINES,2026-08-16 00:10:00,2026-08-16 00:02:00,LARNACA,CYPRUS,3,,,LANDED
43,112,TUS AIRWAYS,2026-08-15 23:00:00,2026-08-16 00:07:00,LARNACA,CYPRUS,3,,,LANDED
44,458,HISKY,2026-08-15 23:40:00,2026-08-16 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
45,893,ISRAIR AIRLINES,2026-08-15 23:00:00,2026-08-16 00:12:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
46,780,ISRAIR AIRLINES,2026-08-16 00:25:00,2026-08-16 00:17:00,BOURGAS,BULGARIA,3,,,LANDED
47,085,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,5022,QANTAS AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,4588,THAI AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
50,759,BLUE BIRD AIRWAYS,2026-08-15 22:40:00,2026-08-16 00:25:00,HERAKLION,GREECE,3,,,LANDED
51,220,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:50:00,2026-08-16 00:27:00,ATHENS,GREECE,3,,,LANDED
52,5442,EL AL ISRAEL AIRLINES,2026-08-16 00:15:00,2026-08-16 00:29:00,LARNACA,CYPRUS,3,,,LANDED
53,332,AZERBAIJAN AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
54,9953,EL AL ISRAEL AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
