_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-06-25 22:30:00,2026-06-25 23:05:00,ATHENS,GREECE,3,,,LANDED
2,457,HISKY,2026-06-25 22:40:00,2026-06-25 23:08:00,CHISINAU,MOLDOVA,3,,,LANDED
3,596,ISRAIR AIRLINES,2026-06-25 22:25:00,2026-06-25 23:13:00,PAPHOS,CYPRUS,3,,,LANDED
4,693,BLUE BIRD AIRWAYS,2026-06-25 18:50:00,2026-06-25 23:18:00,RHODES,GREECE,3,,,LANDED
5,087,EL AL ISRAEL AIRLINES,2026-06-25 23:00:00,2026-06-25 23:19:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
6,4580,THAI AIRWAYS,2026-06-25 23:00:00,2026-06-25 23:19:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
7,163,ISRAIR AIRLINES,2026-06-25 20:30:00,2026-06-25 23:24:00,TIRANA,ALBANIA,3,201-212,G,DEPARTED
8,546,EL AL ISRAEL AIRLINES,2026-06-25 22:40:00,2026-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
9,282,ARKIA  ISRAELI  AIRLINES,2026-06-25 23:25:00,2026-06-25 23:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,888,ISRAIR AIRLINES,2026-06-25 19:50:00,2026-06-25 23:31:00,BATUMI,GEORGIA,3,,,LANDED
11,566,ISRAIR AIRLINES,2026-06-25 23:20:00,2026-06-25 23:37:00,ATHENS,GREECE,3,,,LANDED
12,411,ARKIA  ISRAELI  AIRLINES,2026-06-25 22:15:00,2026-06-25 23:42:00,TIRANA,ALBANIA,3,19-24,A,DEPARTED
13,9490,EL AL ISRAEL AIRLINES,2026-06-25 23:20:00,2026-06-25 23:49:00,BUCHAREST,ROMANIA,3,,,LANDED
14,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-25 23:20:00,2026-06-25 23:49:00,BUCHAREST,ROMANIA,3,,,LANDED
15,081,EL AL ISRAEL AIRLINES,2026-06-25 23:00:00,2026-06-25 23:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
