_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7070,AIR FRANCE,2026-07-29 20:55:00,2026-07-29 21:33:00,PARIS,FRANCE,3,,,LANDED
2,7862,AERO MEXICO,2026-07-29 20:55:00,2026-07-29 21:33:00,PARIS,FRANCE,3,,,LANDED
3,324,EL AL ISRAEL AIRLINES,2026-07-29 20:55:00,2026-07-29 21:33:00,PARIS,FRANCE,3,,,LANDED
4,3160,SAS,2026-07-29 20:55:00,2026-07-29 21:33:00,PARIS,FRANCE,3,,,LANDED
5,742,ARKIA  ISRAELI  AIRLINES,2026-07-29 21:45:00,2026-07-29 21:36:00,PARIS,FRANCE,3,,,LANDED
6,886,ISRAIR AIRLINES,2026-07-29 21:55:00,2026-07-29 21:44:00,BATUMI,GEORGIA,3,,,LANDED
7,7448,DELTA AIRLINES,2026-07-29 21:55:00,2026-07-29 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
8,316,EL AL ISRAEL AIRLINES,2026-07-29 21:55:00,2026-07-29 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
9,3176,SAS,2026-07-29 21:55:00,2026-07-29 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,157,TUS AIRWAYS,2026-07-29 21:50:00,2026-07-29 21:50:00,PAPHOS,CYPRUS,3,,,CANCELED
11,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-29 21:55:00,2026-07-29 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,5137,EL AL ISRAEL AIRLINES,2026-07-29 20:45:00,2026-07-29 21:52:00,PAPHOS,CYPRUS,1,310-319,A,DEPARTED
13,092,EL AL ISRAEL AIRLINES,2026-07-29 21:55:00,2026-07-29 21:53:00,TOKYO,JAPAN,3,,,LANDED
14,5013,QANTAS AIRWAYS,2026-07-29 21:55:00,2026-07-29 21:53:00,TOKYO,JAPAN,3,,,LANDED
15,5418,EL AL ISRAEL AIRLINES,2026-07-29 21:35:00,2026-07-29 21:56:00,TBILISI,GEORGIA,3,,,LANDED
16,5133,EL AL ISRAEL AIRLINES,2026-07-29 20:30:00,2026-07-29 22:01:00,LARNACA,CYPRUS,1,310-319,A,DEPARTED
17,585,ISRAIR AIRLINES,2026-07-29 19:10:00,2026-07-29 22:03:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
18,1419,ARKIA  ISRAELI  AIRLINES,2026-07-29 22:00:00,2026-07-29 22:12:00,BATUMI,GEORGIA,3,G5-G8,G,DEPARTED
