_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
2,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
3,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
4,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
5,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
6,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
7,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
8,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
9,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
10,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
11,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
13,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
14,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
16,1210,EL AL ISRAEL AIRLINES,2026-04-19 01:20:00,2026-04-19 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
17,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,001,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,334,ISRAIR AIRLINES,2026-04-19 01:50:00,2026-04-19 01:45:00,ROME,ITALY,3,,,LANDED
20,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
21,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:04:00,ATHENS,GREECE,3,,,LANDED
22,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:24:00,BUCHAREST,ROMANIA,3,,,LANDED
23,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:12:00,TBILISI,GEORGIA,3,,,LANDED
24,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:25:00,ROME,ITALY,3,,,LANDED
