_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,375,EL AL ISRAEL AIRLINES,2025-07-03 16:55:00,2025-07-03 17:31:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
2,8920,AIR PORTUGAL,2025-07-03 16:55:00,2025-07-03 17:31:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
3,7866,AERO MEXICO,2025-07-03 17:15:00,2025-07-03 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,7873,AEROLINEAS ARGENTINAS S.A.,2025-07-03 17:15:00,2025-07-03 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,7716,IBERIA,2025-07-03 17:15:00,2025-07-03 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,397,EL AL ISRAEL AIRLINES,2025-07-03 17:15:00,2025-07-03 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
7,2373,EL AL ISRAEL AIRLINES,2025-07-03 17:30:00,2025-07-03 17:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
8,2472,K.L.M.,2025-07-03 17:20:00,2025-07-03 17:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,338,EL AL ISRAEL AIRLINES,2025-07-03 17:20:00,2025-07-03 17:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,3150,SAS,2025-07-03 17:20:00,2025-07-03 17:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,212,ARKIA  ISRAELI  AIRLINES,2025-07-03 12:55:00,2025-07-03 17:47:00,ATHENS,GREECE,3,,,LANDED
12,545,EL AL ISRAEL AIRLINES,2025-07-03 17:15:00,2025-07-03 17:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
13,7068,AIR FRANCE,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
14,7898,AERO MEXICO,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
15,320,EL AL ISRAEL AIRLINES,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
16,5249,EL AL ISRAEL AIRLINES,2025-07-03 17:35:00,2025-07-03 17:52:00,PREVEZA,GREECE,3,78-99,D,DEPARTED
17,3164,SAS,2025-07-03 16:40:00,2025-07-03 17:52:00,PARIS,FRANCE,3,,,LANDED
18,163,ISRAIR AIRLINES,2025-07-03 17:00:00,2025-07-03 17:54:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
19,6175,AIR FRANCE,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
20,7896,AERO MEXICO,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
21,7710,IBERIA,2025-07-03 17:45:00,2025-07-03 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
22,222,EL AL ISRAEL AIRLINES,2025-07-03 18:00:00,2025-07-03 18:00:00,PARIS,FRANCE,3,,,CANCELED
23,391,EL AL ISRAEL AIRLINES,2025-07-03 17:45:00,2025-07-03 18:00:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
24,7865,AERO MEXICO,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
25,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
26,6457,JETBLUE AIRWAYS CORPORATION,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
27,7432,DELTA AIRLINES,2025-07-03 16:55:00,2025-07-03 18:01:00,NEW YORK,UNITED STATES,3,61-75,C,DEPARTED
