_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
2,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:04:00,ATHENS,GREECE,3,,,LANDED
3,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:24:00,BUCHAREST,ROMANIA,3,,,LANDED
4,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:12:00,TBILISI,GEORGIA,3,,,LANDED
5,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:25:00,ROME,ITALY,3,,,LANDED
6,746,ARKIA  ISRAELI  AIRLINES,2026-04-19 05:15:00,2026-04-19 04:43:00,PARIS,FRANCE,3,,,LANDED
7,393,EL AL ISRAEL AIRLINES,2026-04-19 04:20:00,2026-04-19 04:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
8,311,EL AL ISRAEL AIRLINES,2026-04-19 04:50:00,2026-04-19 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,488,EL AL ISRAEL AIRLINES,2026-04-19 05:10:00,2026-04-19 05:10:00,MILAN,ITALY,3,,,LANDED
10,720,SKY EXPRESS S.A.,2026-04-19 05:30:00,2026-04-19 05:13:00,ATHENS,GREECE,3,,,LANDED
11,2521,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:14:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
12,395,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:18:00,MADRID,SPAIN,3,78-99,D,DEPARTED
13,492,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:38:00,BARCELONA,SPAIN,3,,,LANDED
14,5107,EL AL ISRAEL AIRLINES,2026-04-19 05:30:00,2026-04-19 05:49:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
15,885,ISRAIR AIRLINES,2026-04-19 05:45:00,2026-04-19 05:52:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
16,420,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:59:00,PARIS,FRANCE,3,,,LANDED
17,083,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 06:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,319,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 06:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,353,EL AL ISRAEL AIRLINES,2026-04-19 06:00:00,2026-04-19 06:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
20,951,ISRAIR AIRLINES,2026-04-19 06:00:00,2026-04-19 06:13:00,ATHENS,GREECE,3,201-209,G,DEPARTED
21,2365,EL AL ISRAEL AIRLINES,2026-04-19 05:35:00,2026-04-19 06:16:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
22,321,EL AL ISRAEL AIRLINES,2026-04-19 05:25:00,2026-04-19 06:17:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
23,5101,EL AL ISRAEL AIRLINES,2026-04-19 06:00:00,2026-04-19 06:22:00,WARSAW,POLAND,3,78-99,D,DEPARTED
24,721,SKY EXPRESS S.A.,2026-04-19 06:30:00,2026-04-19 06:27:00,ATHENS,GREECE,3,47-50,B,DEPARTED
25,357,EL AL ISRAEL AIRLINES,2026-04-19 06:05:00,2026-04-19 06:33:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
26,2371,EL AL ISRAEL AIRLINES,2026-04-19 06:20:00,2026-04-19 06:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
27,090,EL AL ISRAEL AIRLINES,2026-04-19 07:50:00,2026-04-19 06:45:00,PHUKET,THAILAND,3,,,LANDED
28,066,EL AL ISRAEL AIRLINES,2026-04-19 06:45:00,2026-04-19 06:55:00,BANGKOK,THAILAND,3,,,LANDED
29,2217,ARKIA  ISRAELI  AIRLINES,2026-04-19 06:45:00,2026-04-19 06:57:00,ATHENS,GREECE,3,41-44,B,DEPARTED
30,385,EL AL ISRAEL AIRLINES,2026-04-19 06:05:00,2026-04-19 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
31,337,EL AL ISRAEL AIRLINES,2026-04-19 06:50:00,2026-04-19 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
32,5431,EL AL ISRAEL AIRLINES,2026-04-19 06:50:00,2026-04-19 07:15:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
33,498,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 07:23:00,MADRID,SPAIN,3,,,LANDED
34,592,ARKIA  ISRAELI  AIRLINES,2026-04-19 06:55:00,2026-04-19 07:40:00,BANGKOK,THAILAND,3,,,LANDED
35,381,EL AL ISRAEL AIRLINES,2026-04-19 07:35:00,2026-04-19 07:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
36,221,EL AL ISRAEL AIRLINES,2026-04-19 07:30:00,2026-04-19 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,1828,ARKIA  ISRAELI  AIRLINES,2026-04-19 07:50:00,2026-04-19 08:01:00,RAMON,ISRAEL,3,,,LANDED
38,103,AIR HAIFA,2026-04-19 08:00:00,2026-04-19 08:02:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
39,1027,EL AL ISRAEL AIRLINES,2026-04-19 07:45:00,2026-04-19 08:07:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,164,ARKIA  ISRAELI  AIRLINES,2026-04-19 08:20:00,2026-04-19 08:11:00,LARNACA,CYPRUS,3,,,LANDED
41,426,EL AL ISRAEL AIRLINES,2026-04-19 08:00:00,2026-04-19 08:15:00,PARIS,FRANCE,3,,,LANDED
42,347,EL AL ISRAEL AIRLINES,2026-04-19 08:00:00,2026-04-19 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
43,068,EL AL ISRAEL AIRLINES,2026-04-19 08:45:00,2026-04-19 09:10:00,BANGKOK,THAILAND,3,,,LANDED
44,541,EL AL ISRAEL AIRLINES,2026-04-19 07:05:00,2026-04-19 09:11:00,ATHENS,GREECE,3,78-99,D,DEPARTED
45,361,EL AL ISRAEL AIRLINES,2026-04-19 06:40:00,2026-04-19 09:13:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
46,043,ISRAIR AIRLINES,2026-04-19 09:00:00,2026-04-19 09:21:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
47,1801,ARKIA  ISRAELI  AIRLINES,2026-04-19 08:30:00,2026-04-19 09:22:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
48,1167,ARKIA  ISRAELI  AIRLINES,2026-04-19 09:20:00,2026-04-19 09:28:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
49,746,BLUE BIRD AIRWAYS,2026-04-19 09:30:00,2026-04-19 09:30:00,HERAKLION,GREECE,3,12-19,A,CANCELED
50,995,ARKIA  ISRAELI  AIRLINES,2026-04-19 08:25:00,2026-04-19 09:47:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
51,285,EL AL ISRAEL AIRLINES,2026-04-19 09:05:00,2026-04-19 09:50:00,ROME,ITALY,3,78-99,D,DEPARTED
52,747,BELAVIA AIRLINE,2026-04-19 10:20:00,2026-04-19 09:53:00,MINSK,BELARUS,3,,,LANDED
53,611,EL AL ISRAEL AIRLINES,2026-04-19 09:10:00,2026-04-19 10:17:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
54,323,EL AL ISRAEL AIRLINES,2026-04-19 10:00:00,2026-04-19 10:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
55,315,EL AL ISRAEL AIRLINES,2026-04-19 10:10:00,2026-04-19 10:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
56,1549,FLYDUBAI,2026-04-19 10:25:00,2026-04-19 10:41:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,4317,RED WINGS AIRLINES,2026-04-19 08:15:00,2026-04-19 10:54:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
58,104,AIR HAIFA,2026-04-19 11:15:00,2026-04-19 11:00:00,LARNACA,CYPRUS,3,,,LANDED
59,108,TUS AIRWAYS,2026-04-19 12:05:00,2026-04-19 11:02:00,LARNACA,CYPRUS,3,,,LANDED
60,383,ISRAIR AIRLINES,2026-04-19 11:00:00,2026-04-19 11:16:00,ROME,ITALY,3,201-210,G,DEPARTED
61,886,ISRAIR AIRLINES,2026-04-19 11:30:00,2026-04-19 11:17:00,BATUMI,GEORGIA,3,,,LANDED
62,044,ISRAIR AIRLINES,2026-04-19 11:40:00,2026-04-19 11:23:00,RAMON,ISRAEL,3,,,LANDED
63,007,EL AL ISRAEL AIRLINES,2026-04-19 10:45:00,2026-04-19 11:26:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
64,213,AIR HAIFA,2026-04-19 11:00:00,2026-04-19 11:29:00,ATHENS,GREECE,3,52-53,B,DEPARTED
65,5432,EL AL ISRAEL AIRLINES,2026-04-19 11:50:00,2026-04-19 11:41:00,LARNACA,CYPRUS,3,,,LANDED
66,748,BELAVIA AIRLINE,2026-04-19 11:20:00,2026-04-19 11:47:00,MINSK,BELARUS,3,24-27,A,DEPARTED
67,705,BLUE BIRD AIRWAYS,2026-04-19 11:55:00,2026-04-19 11:51:00,ATHENS,GREECE,3,,,LANDED
68,1550,FLYDUBAI,2026-04-19 11:40:00,2026-04-19 11:52:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
