_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,991,ISRAIR AIRLINES,2026-03-31 19:00:00,2026-03-31 20:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
2,523,EL AL ISRAEL AIRLINES,2026-03-31 20:00:00,2026-03-31 20:29:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
3,105,AIR HAIFA,2026-03-31 21:00:00,2026-03-31 21:15:00,LARNACA,CYPRUS,3,G15-G16,G,DEPARTED
4,516,EL AL ISRAEL AIRLINES,2026-03-31 21:55:00,2026-03-31 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,330,ISRAIR AIRLINES,2026-03-31 22:30:00,2026-03-31 22:22:00,ROME,ITALY,3,,,LANDED
6,216,ARKIA  ISRAELI  AIRLINES,2026-03-31 23:00:00,2026-03-31 22:58:00,ATHENS,GREECE,3,,,LANDED
7,1623,EL AL ISRAEL AIRLINES,2026-03-31 23:10:00,2026-03-31 23:24:00,NEWARK,UNITED STATES,3,G1-G10,G,DEPARTED
8,961,ISRAIR AIRLINES,2026-03-31 23:30:00,2026-03-31 23:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
9,644,EL AL ISRAEL AIRLINES,2026-03-31 23:55:00,2026-04-01 00:04:00,ATHENS,GREECE,3,,,LANDED
10,1161,ARKIA  ISRAELI  AIRLINES,2026-04-01 00:05:00,2026-04-01 00:09:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
11,645,EL AL ISRAEL AIRLINES,2026-04-01 01:00:00,2026-04-01 01:29:00,ATHENS,GREECE,3,G1-G10,G,DEPARTED
12,066,EL AL ISRAEL AIRLINES,2026-04-01 01:55:00,2026-04-01 02:29:00,BANGKOK,THAILAND,3,,,LANDED
13,528,EL AL ISRAEL AIRLINES,2026-04-01 02:55:00,2026-04-01 03:33:00,PARIS,FRANCE,3,,,LANDED
14,742,ARKIA  ISRAELI  AIRLINES,2026-04-01 03:50:00,2026-04-01 03:51:00,PARIS,FRANCE,3,,,LANDED
15,585,EL AL ISRAEL AIRLINES,2026-04-01 03:55:00,2026-04-01 04:10:00,ROME,ITALY,3,G1-G11,G,DEPARTED
16,518,EL AL ISRAEL AIRLINES,2026-04-01 05:05:00,2026-04-01 04:16:00,LONDON,UNITED KINGDOM,3,,,LANDED
17,641,EL AL ISRAEL AIRLINES,2026-04-01 04:50:00,2026-04-01 04:46:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
18,526,EL AL ISRAEL AIRLINES,2026-04-01 04:30:00,2026-04-01 05:03:00,PARIS,FRANCE,3,,,LANDED
19,217,ARKIA  ISRAELI  AIRLINES,2026-04-01 05:10:00,2026-04-01 05:20:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
20,1310,EL AL ISRAEL AIRLINES,2026-04-01 06:00:00,2026-04-01 05:28:00,NEW YORK,UNITED STATES,3,,,LANDED
21,1626,EL AL ISRAEL AIRLINES,2026-04-01 07:00:00,2026-04-01 06:17:00,NEWARK,UNITED STATES,3,,,LANDED
22,519,EL AL ISRAEL AIRLINES,2026-04-01 05:30:00,2026-04-01 06:21:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
23,1307,EL AL ISRAEL AIRLINES,2026-04-01 07:10:00,2026-04-01 07:10:00,NEW YORK,UNITED STATES,3,G1-G11,G,DEPARTED
24,962,ISRAIR AIRLINES,2026-04-01 08:00:00,2026-04-01 07:29:00,ATHENS,GREECE,3,,,LANDED
25,1305,EL AL ISRAEL AIRLINES,2026-04-01 06:30:00,2026-04-01 07:41:00,LOS ANGELES,UNITED STATES,3,G1-G11,G,DEPARTED
26,1627,EL AL ISRAEL AIRLINES,2026-04-01 08:15:00,2026-04-01 08:51:00,NEWARK,UNITED STATES,3,G1-G11,G,DEPARTED
27,1308,EL AL ISRAEL AIRLINES,2026-04-01 09:30:00,2026-04-01 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
28,713,ISRAIR AIRLINES,2026-04-01 09:00:00,2026-04-01 10:20:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
29,992,ARKIA  ISRAELI  AIRLINES,2026-04-01 08:45:00,2026-04-01 10:28:00,NEW YORK,UNITED STATES,3,,,LANDED
30,646,EL AL ISRAEL AIRLINES,2026-04-01 10:15:00,2026-04-01 10:34:00,ATHENS,GREECE,3,,,LANDED
31,515,EL AL ISRAEL AIRLINES,2026-04-01 10:40:00,2026-04-01 11:08:00,LONDON,UNITED KINGDOM,3,G1-G14,G,DEPARTED
32,581,EL AL ISRAEL AIRLINES,2026-04-01 11:30:00,2026-04-01 11:52:00,ROME,ITALY,3,G1-G14,G,DEPARTED
33,548,EL AL ISRAEL AIRLINES,2026-04-01 11:45:00,2026-04-01 11:55:00,ATHENS,GREECE,3,,,LANDED
34,597,ARKIA  ISRAELI  AIRLINES,2026-04-01 10:15:00,2026-04-01 12:04:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
35,524,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:11:00,PARIS,FRANCE,3,,,LANDED
36,1302,EL AL ISRAEL AIRLINES,2026-04-01 12:20:00,2026-04-01 12:20:00,NEW YORK,UNITED STATES,3,,,CANCELED
37,1304,EL AL ISRAEL AIRLINES,2026-04-01 13:00:00,2026-04-01 12:31:00,LOS ANGELES,UNITED STATES,3,,,LANDED
38,527,EL AL ISRAEL AIRLINES,2026-04-01 12:45:00,2026-04-01 13:14:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
39,1365,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,BUDAPEST,HUNGARY,3,,,CANCELED
40,587,EL AL ISRAEL AIRLINES,2026-04-01 13:30:00,2026-04-01 13:30:00,ROME,ITALY,3,,,CANCELED
41,643,EL AL ISRAEL AIRLINES,2026-04-01 13:20:00,2026-04-01 13:32:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
42,583,EL AL ISRAEL AIRLINES,2026-04-01 14:00:00,2026-04-01 13:51:00,ROME,ITALY,3,G1-G14,G,DEPARTED
43,596,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 14:20:00,HANOI,VIETNAM,3,,,LANDED
44,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 15:00:00,2026-04-01 15:00:00,ATHENS,GREECE,3,,,CANCELED
45,2165,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 15:57:00,LARNACA,CYPRUS,3,G16-G18,G,DEPARTED
46,109,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
47,219,ARKIA  ISRAELI  AIRLINES,2026-04-01 16:00:00,2026-04-01 16:00:00,ATHENS,GREECE,3,,,CANCELED
48,714,ISRAIR AIRLINES,2026-04-01 16:40:00,2026-04-01 18:25:00,BUDAPEST,HUNGARY,3,,,LANDED
49,978,ISRAIR AIRLINES,2026-04-01 18:00:00,2026-04-01 18:30:00,LARNACA,CYPRUS,3,,,LANDED
50,103,AIR HAIFA,2026-04-01 18:00:00,2026-04-01 19:02:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
51,331,ISRAIR AIRLINES,2026-04-01 17:40:00,2026-04-01 19:30:00,ROME,ITALY,3,G15-G18,G,DEPARTED
52,965,ISRAIR AIRLINES,2026-04-01 19:00:00,2026-04-01 19:41:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
53,105,AIR HAIFA,2026-04-01 20:00:00,2026-04-01 20:00:00,LARNACA,CYPRUS,3,G1-G2,G,ON TIME
54,997,ISRAIR AIRLINES,2026-04-01 21:00:00,2026-04-01 21:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
55,212,ARKIA  ISRAELI  AIRLINES,2026-04-01 21:05:00,2026-04-01 21:20:00,ATHENS,GREECE,3,,,FINAL
56,1219,ARKIA  ISRAELI  AIRLINES,2026-04-01 22:00:00,2026-04-01 22:00:00,ATHENS,GREECE,3,G1-G2,G,ON TIME
57,106,AIR HAIFA,2026-04-01 22:40:00,2026-04-01 22:40:00,LARNACA,CYPRUS,3,,,NOT FINAL
58,164,ARKIA  ISRAELI  AIRLINES,2026-04-01 23:00:00,2026-04-01 23:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
59,973,ISRAIR AIRLINES,2026-04-01 23:00:00,2026-04-01 23:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
60,107,AIR HAIFA,2026-04-01 23:40:00,2026-04-01 23:40:00,LARNACA,CYPRUS,3,G1-G2,G,ON TIME
61,966,ISRAIR AIRLINES,2026-04-02 00:15:00,2026-04-02 00:15:00,ATHENS,GREECE,3,,,NOT FINAL
62,163,ARKIA  ISRAELI  AIRLINES,2026-04-02 00:30:00,2026-04-02 00:30:00,LARNACA,CYPRUS,3,G3-G4,G,ON TIME
63,967,ISRAIR AIRLINES,2026-04-02 01:15:00,2026-04-02 01:15:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
64,336,ISRAIR AIRLINES,2026-04-02 01:55:00,2026-04-02 01:55:00,ROME,ITALY,3,,,NOT FINAL
65,1214,ARKIA  ISRAELI  AIRLINES,2026-04-02 03:05:00,2026-04-02 03:05:00,ATHENS,GREECE,3,,,CANCELED
66,339,ISRAIR AIRLINES,2026-04-02 03:05:00,2026-04-02 03:05:00,ROME,ITALY,3,G15-G18,G,ON TIME
67,2165,ARKIA  ISRAELI  AIRLINES,2026-04-02 04:30:00,2026-04-02 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
68,1213,ARKIA  ISRAELI  AIRLINES,2026-04-02 05:50:00,2026-04-02 05:50:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
69,971,ISRAIR AIRLINES,2026-04-02 06:00:00,2026-04-02 06:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
70,996,ISRAIR AIRLINES,2026-04-02 06:45:00,2026-04-02 06:45:00,LARNACA,CYPRUS,3,,,NOT FINAL
71,275,ISRAIR AIRLINES,2026-04-02 07:45:00,2026-04-02 07:45:00,FRANKFURT,GERMANY,3,G15-G18,G,ON TIME
72,968,ISRAIR AIRLINES,2026-04-02 08:00:00,2026-04-02 08:00:00,ATHENS,GREECE,3,,,NOT FINAL
73,1165,ARKIA  ISRAELI  AIRLINES,2026-04-02 08:30:00,2026-04-02 08:30:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
74,381,ISRAIR AIRLINES,2026-04-02 09:00:00,2026-04-02 09:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
75,166,ARKIA  ISRAELI  AIRLINES,2026-04-02 09:20:00,2026-04-02 09:20:00,LARNACA,CYPRUS,3,,,NOT FINAL
76,217,ARKIA  ISRAELI  AIRLINES,2026-04-02 10:20:00,2026-04-02 10:20:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
77,103,AIR HAIFA,2026-04-02 11:00:00,2026-04-02 11:00:00,LARNACA,CYPRUS,3,G7-G9,G,ON TIME
78,105,AIR HAIFA,2026-04-02 12:00:00,2026-04-02 12:00:00,LARNACA,CYPRUS,3,G7-G9,G,ON TIME
79,972,ISRAIR AIRLINES,2026-04-02 12:15:00,2026-04-02 12:15:00,LARNACA,CYPRUS,3,,,NOT FINAL
80,333,ISRAIR AIRLINES,2026-04-02 13:15:00,2026-04-02 13:15:00,ROME,ITALY,3,G15-G18,G,ON TIME
81,598,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:30:00,2026-04-02 13:30:00,BANGKOK,THAILAND,3,,,NOT FINAL
82,214,ARKIA  ISRAELI  AIRLINES,2026-04-02 13:50:00,2026-04-02 13:50:00,ATHENS,GREECE,3,,,NOT FINAL
83,591,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,,,ON TIME
84,597,ARKIA  ISRAELI  AIRLINES,2026-04-02 14:50:00,2026-04-02 14:50:00,LARNACA,CYPRUS,3,G11-G14,G,CANCELED
85,1160,ARKIA  ISRAELI  AIRLINES,2026-04-02 15:25:00,2026-04-02 15:25:00,LARNACA,CYPRUS,3,,,NOT FINAL
86,963,ISRAIR AIRLINES,2026-04-02 15:45:00,2026-04-02 15:45:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
87,218,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:25:00,2026-04-02 16:25:00,ATHENS,GREECE,3,,,NOT FINAL
88,1217,ARKIA  ISRAELI  AIRLINES,2026-04-02 16:55:00,2026-04-02 16:55:00,ATHENS,GREECE,3,G11-G14,G,ON TIME
89,219,ARKIA  ISRAELI  AIRLINES,2026-04-02 17:25:00,2026-04-02 17:25:00,ATHENS,GREECE,3,G7-G10,G,ON TIME
90,170,ARKIA  ISRAELI  AIRLINES,2026-04-02 18:00:00,2026-04-02 18:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
91,899,ISRAIR AIRLINES,2026-04-02 18:05:00,2026-04-02 18:05:00,TBILISI,GEORGIA,3,G15-G18,G,ON TIME
92,1169,ARKIA  ISRAELI  AIRLINES,2026-04-02 19:00:00,2026-04-02 19:00:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
93,276,ISRAIR AIRLINES,2026-04-02 19:00:00,2026-04-02 19:00:00,FRANKFURT,GERMANY,3,,,NOT FINAL
94,979,ISRAIR AIRLINES,2026-04-02 20:00:00,2026-04-02 20:00:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
95,106,AIR HAIFA,2026-04-02 20:40:00,2026-04-02 20:40:00,LARNACA,CYPRUS,3,,,NOT FINAL
96,964,ISRAIR AIRLINES,2026-04-02 21:00:00,2026-04-02 21:00:00,ATHENS,GREECE,3,,,NOT FINAL
97,107,AIR HAIFA,2026-04-02 21:40:00,2026-04-02 21:40:00,LARNACA,CYPRUS,3,G7-G9,G,ON TIME
98,951,ISRAIR AIRLINES,2026-04-02 22:00:00,2026-04-02 22:00:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
99,330,ISRAIR AIRLINES,2026-04-02 22:55:00,2026-04-02 22:55:00,ROME,ITALY,3,,,NOT FINAL
100,220,ARKIA  ISRAELI  AIRLINES,2026-04-02 23:00:00,2026-04-02 23:00:00,ATHENS,GREECE,3,,,NOT FINAL
101,993,ISRAIR AIRLINES,2026-04-02 23:55:00,2026-04-02 23:55:00,LARNACA,CYPRUS,3,G15-G18,G,ON TIME
102,1163,ARKIA  ISRAELI  AIRLINES,2026-04-03 00:05:00,2026-04-03 00:05:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
103,644,EL AL ISRAEL AIRLINES,2026-04-03 00:55:00,2026-04-03 00:55:00,ATHENS,GREECE,3,,,NOT FINAL
