_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,728,ISRAIR AIRLINES,2025-07-27 03:05:00,2025-07-27 02:48:00,BUDAPEST,HUNGARY,3,,,LANDED
2,576,EL AL ISRAEL AIRLINES,2025-07-27 02:50:00,2025-07-27 02:50:00,BUCHAREST,ROMANIA,3,,,LANDED
3,5184,EL AL ISRAEL AIRLINES,2025-07-27 03:05:00,2025-07-27 03:09:00,TIRANA,ALBANIA,3,,,LANDED
4,5118,EL AL ISRAEL AIRLINES,2025-07-27 03:15:00,2025-07-27 03:14:00,TBILISI,GEORGIA,3,,,LANDED
5,570,ISRAIR AIRLINES,2025-07-27 02:55:00,2025-07-27 03:31:00,ATHENS,GREECE,3,,,LANDED
6,928,AEGEAN  AIRLINES,2025-07-27 03:45:00,2025-07-27 03:37:00,ATHENS,GREECE,3,,,LANDED
7,7878,AEROLINEAS ARGENTINAS S.A.,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
8,284,EL AL ISRAEL AIRLINES,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
9,3172,SAS,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
10,8919,AIR PORTUGAL,2025-07-27 04:15:00,2025-07-27 03:52:00,ROME,ITALY,3,,,LANDED
11,568,ISRAIR AIRLINES,2025-07-27 00:20:00,2025-07-27 04:01:00,ATHENS,GREECE,3,,,LANDED
12,088,EL AL ISRAEL AIRLINES,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
13,4582,THAI AIRWAYS,2025-07-27 05:10:00,2025-07-27 04:45:00,PHUKET,THAILAND,3,,,LANDED
14,3010,EUROWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
15,1286,SMARTWINGS,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
16,7768,ISRAIR AIRLINES,2025-07-27 04:35:00,2025-07-27 05:03:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,5505,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
18,5113,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:05:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
19,288,EL AL ISRAEL AIRLINES,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
20,3182,SAS,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
21,8939,AIR PORTUGAL,2025-07-27 05:15:00,2025-07-27 05:07:00,MILAN,ITALY,3,,,LANDED
22,2521,EL AL ISRAEL AIRLINES,2025-07-27 05:00:00,2025-07-27 05:09:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
23,929,AEGEAN  AIRLINES,2025-07-27 05:00:00,2025-07-27 05:12:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
24,2471,K.L.M.,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
25,237,EL AL ISRAEL AIRLINES,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
26,3153,SAS,2025-07-27 04:45:00,2025-07-27 05:14:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
27,311,EL AL ISRAEL AIRLINES,2025-07-27 05:00:00,2025-07-27 05:19:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,175,ISRAIR AIRLINES,2025-07-27 05:00:00,2025-07-27 05:21:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
29,571,ISRAIR AIRLINES,2025-07-27 04:45:00,2025-07-27 05:24:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
30,121,ARKIA  ISRAELI  AIRLINES,2025-07-27 05:10:00,2025-07-27 05:26:00,MYKONOS,GREECE,3,34-45,B,DEPARTED
31,595,ETIHAD AIRWAYS,2025-07-27 05:50:00,2025-07-27 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
32,9604,EL AL ISRAEL AIRLINES,2025-07-27 05:50:00,2025-07-27 05:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
33,457,AEGEAN  AIRLINES,2025-07-27 05:30:00,2025-07-27 05:40:00,HERAKLION,GREECE,3,G1-G11,G,DEPARTED
34,6172,AIR FRANCE,2025-07-27 05:25:00,2025-07-27 05:44:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
