_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,413,ARKIA  ISRAELI  AIRLINES,2026-08-19 07:00:00,2026-08-19 07:21:00,BATUMI,GEORGIA,1,332-341,B,DEPARTED
2,740,BLUE BIRD AIRWAYS,2026-08-19 05:55:00,2026-08-19 07:23:00,HERAKLION,GREECE,3,34-36,B,DEPARTED
3,2332,EMIRATES,2026-08-19 07:40:00,2026-08-19 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1541,FLYDUBAI,2026-08-19 07:40:00,2026-08-19 07:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,9141,FLY LILI,2026-08-19 04:45:00,2026-08-19 07:31:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
6,5131,EL AL ISRAEL AIRLINES,2026-08-19 07:00:00,2026-08-19 07:33:00,LARNACA,CYPRUS,1,316-327,A,DEPARTED
7,551,EL AL ISRAEL AIRLINES,2026-08-19 07:15:00,2026-08-19 07:36:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
8,165,ARKIA  ISRAELI  AIRLINES,2026-08-19 07:05:00,2026-08-19 07:38:00,LARNACA,CYPRUS,3,G1-G9,G,DEPARTED
9,423,ARKIA  ISRAELI  AIRLINES,2026-08-19 06:45:00,2026-08-19 07:47:00,VIENNA,AUSTRIA,3,G1-G9,G,DEPARTED
10,575,ISRAIR AIRLINES,2026-08-19 07:05:00,2026-08-19 07:49:00,THESSALONIKI,GREECE,3,201-212,G,DEPARTED
11,596,ETIHAD AIRWAYS,2026-08-19 07:35:00,2026-08-19 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
12,9606,EL AL ISRAEL AIRLINES,2026-08-19 07:35:00,2026-08-19 07:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
13,541,EL AL ISRAEL AIRLINES,2026-08-19 07:05:00,2026-08-19 07:58:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,803,ARKIA  ISRAELI  AIRLINES,2026-08-19 08:00:00,2026-08-19 08:00:00,RAMON,ISRAEL,1,,,CANCELED
15,5139,EL AL ISRAEL AIRLINES,2026-08-19 07:20:00,2026-08-19 08:00:00,PAPHOS,CYPRUS,1,316-327,A,DEPARTED
16,7864,AERO MEXICO,2026-08-19 06:50:00,2026-08-19 08:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
17,6673,AIR BALTIC,2026-08-19 06:50:00,2026-08-19 08:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
18,2473,K.L.M.,2026-08-19 06:50:00,2026-08-19 08:02:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
