_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ARKIA  ISRAELI  AIRLINES,2026-07-14 11:20:00,2026-07-14 11:46:00,LARNACA,CYPRUS,3,,,LANDED
2,7512,WIZZ AIR MALTA,2026-07-14 12:00:00,2026-07-14 11:52:00,ATHENS,GREECE,3,,,LANDED
3,2269,EMIRATES,2026-07-14 11:40:00,2026-07-14 11:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
4,1636,FLYDUBAI,2026-07-14 11:40:00,2026-07-14 11:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
5,808,ARKIA  ISRAELI  AIRLINES,2026-07-14 12:20:00,2026-07-14 12:06:00,RAMON,ISRAEL,1,,,LANDED
6,762,BLUE BIRD AIRWAYS,2026-07-14 08:15:00,2026-07-14 12:10:00,KHANIA,GREECE,3,19-33,A,DEPARTED
7,6924,WIZZ AIR MALTA,2026-07-14 11:00:00,2026-07-14 12:17:00,NAPLES,ITALY,1,361-369,D,DEPARTED
8,099,ARKIA  ISRAELI  AIRLINES,2026-07-14 11:30:00,2026-07-14 12:18:00,HERAKLION,GREECE,3,G1-G17,G,DEPARTED
9,5108,EL AL ISRAEL AIRLINES,2026-07-14 11:50:00,2026-07-14 12:18:00,TBILISI,GEORGIA,3,,,LANDED
10,2363,EMIRATES,2026-07-14 12:20:00,2026-07-14 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1211,FLYDUBAI,2026-07-14 12:20:00,2026-07-14 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,153,TUS AIRWAYS,2026-07-14 12:10:00,2026-07-14 12:28:00,PAPHOS,CYPRUS,3,,,LANDED
13,748,BELAVIA AIRLINE,2026-07-14 11:20:00,2026-07-14 12:30:00,MINSK,BELARUS,3,4-7,A,DEPARTED
14,212,ARKIA  ISRAELI  AIRLINES,2026-07-14 12:40:00,2026-07-14 12:38:00,ATHENS,GREECE,3,,,LANDED
15,5467,EL AL ISRAEL AIRLINES,2026-07-14 11:50:00,2026-07-14 12:39:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
