_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2450,EMIRATES,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
2,1625,FLYDUBAI,2025-06-13 22:40:00,2025-06-13 22:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
3,91,UNITED AIRLINES,2025-06-13 23:25:00,2025-06-13 23:25:00,NEWARK,UNITED STATES,3,12-19,A,CANCELED
4,2345,EMIRATES,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
5,1807,FLYDUBAI,2025-06-13 23:35:00,2025-06-13 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
6,2451,EMIRATES,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
7,1626,FLYDUBAI,2025-06-13 23:50:00,2025-06-13 23:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
8,321,AZERBAIJAN AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
9,9956,EL AL ISRAEL AIRLINES,2025-06-13 23:50:00,2025-06-13 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
10,726,ISRAIR AIRLINES,2025-06-13 23:55:00,2025-06-13 23:55:00,BUDAPEST,HUNGARY,3,,,CANCELED
11,414,ETHIOPIAN AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
12,8806,EL AL ISRAEL AIRLINES,2025-06-14 00:00:00,2025-06-14 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
13,116,ISRAIR AIRLINES,2025-06-14 00:05:00,2025-06-14 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
14,762,ISRAIR AIRLINES,2025-06-14 00:30:00,2025-06-14 00:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
15,2346,EMIRATES,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
16,1808,FLYDUBAI,2025-06-14 00:50:00,2025-06-14 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,CANCELED
17,322,AZERBAIJAN AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
18,9955,EL AL ISRAEL AIRLINES,2025-06-14 00:50:00,2025-06-14 00:50:00,BAKU,AZERBAIJAN,3,34-37,B,CANCELED
19,528,AEGEAN  AIRLINES,2025-06-14 00:55:00,2025-06-14 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
20,405,ETHIOPIAN AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
21,8807,EL AL ISRAEL AIRLINES,2025-06-14 01:00:00,2025-06-14 01:00:00,ADDIS ABABA,ETHIOPIA,3,27-33,A,CANCELED
22,928,AEGEAN  AIRLINES,2025-06-14 02:00:00,2025-06-14 02:00:00,ATHENS,GREECE,3,,,CANCELED
23,342,ISRAIR AIRLINES,2025-06-14 02:10:00,2025-06-14 02:10:00,ROME,ITALY,3,,,CANCELED
24,9575,DELTA AIRLINES,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
25,461,K.L.M.,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
26,8854,EL AL ISRAEL AIRLINES,2025-06-14 03:45:00,2025-06-14 03:45:00,LARNACA,CYPRUS,3,,,CANCELED
27,17,RED WINGS AIRLINES,2025-06-13 23:55:00,2025-06-14 04:10:00,MOSCOW,RUSSIAN FEDERATION,3,,,CANCELED
28,3010,EUROWINGS,2025-06-14 04:35:00,2025-06-14 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
